// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05925	11639611	-0.019228	0.034599	-9.832501	-0.003093	0.000526	-0.002016
05926	11639636	0.000612	0.005142	-9.814382	-0.002584	0.002599	-0.001441
05927	11639661	-0.007632	0.044169	-9.800922	-0.000308	0.002071	0.001633
05928	11639686	-0.012005	0.056204	-9.810972	-0.004469	0.000188	0.003950
05929	11639711	0.003654	0.016419	-9.798586	-0.008431	-0.000729	-0.001121
05930	11639736	-0.028802	0.038256	-9.829110	-0.007093	-0.000514	-0.001824
05931	11639761	-0.016455	0.043100	-9.826761	-0.004850	0.006124	0.003208
05932	11639786	-0.017627	0.054020	-9.824853	-0.007029	-0.002258	0.001116
05933	11639811	-0.027984	0.035972	-9.801780	-0.011434	0.001484	0.002050
05934	11639836	-0.028739	0.052008	-9.801781	-0.001062	-0.004533	0.004232
05935	11639861	-0.023703	0.045843	-9.822899	-0.006133	-0.000629	-0.002153
05936	11639886	-0.011116	0.027047	-9.823924	-0.007933	-0.002664	-0.002864
05937	11639911	-0.035741	0.022427	-9.822357	-0.007454	0.002834	-0.001042
05938	11639936	-0.023853	0.011890	-9.811390	-0.001681	-0.001915	-0.003643
05939	11639961	-0.044865	0.030131	-9.835243	-0.008984	0.000684	0.000881
05940	11639986	-0.040904	0.056228	-9.835754	-0.006698	-0.001094	-0.003433
05941	11640011	-0.048269	0.025035	-9.819418	-0.003217	-0.001995	-0.001650
05942	11640036	-0.032041	0.052579	-9.804164	-0.009325	-0.002819	-0.000679
05943	11640061	-0.015253	0.016970	-9.824854	-0.002225	-0.003152	-0.004615
05944	11640086	-0.034635	0.040767	-9.813732	-0.005260	0.002231	-0.001046
05945	11640111	-0.047913	0.032339	-9.803110	0.001326	0.002547	-0.000417
05946	11640136	-0.076504	0.038087	-9.825027	-0.006795	-0.002253	-0.002472
05947	11640161	-0.034660	0.036944	-9.813738	-0.001499	-0.003852	-0.004359
05948	11640186	-0.030235	0.042510	-9.828133	-0.004619	0.004245	-0.001806
05949	11640211	-0.036395	0.031869	-9.822834	-0.002858	-0.001222	-0.004986
05950	11640236	-0.054945	0.064319	-9.817480	-0.004596	-0.002733	-0.001714
05951	11640261	-0.020363	0.040506	-9.815246	-0.005047	-0.002280	0.003415
05952	11640286	-0.021609	0.068084	-9.819560	-0.005494	0.000924	-0.006180
05953	11640311	-0.022847	0.052493	-9.823857	-0.005780	-0.001721	-0.000748
05954	11640336	-0.037171	0.062728	-9.825224	-0.004362	0.002377	-0.001116
05955	11640361	-0.029068	0.068311	-9.841567	-0.004055	0.004637	-0.000778
05956	11640386	-0.021368	0.045771	-9.818119	-0.004406	-0.002865	-0.004478
05957	11640411	-0.020433	0.055457	-9.832501	-0.002961	0.000004	-0.002539
05958	11640436	-0.004841	0.072521	-9.848873	-0.006294	-0.001729	-0.002289
05959	11640461	0.004007	0.068272	-9.810096	-0.004160	-0.004075	0.002569
05960	11640486	0.006560	0.040938	-9.850846	-0.008298	0.000876	-0.004259
05961	11640511	-0.018997	0.049223	-9.822922	-0.008559	-0.001000	-0.003302
05962	11640536	-0.007906	0.034929	-9.812427	-0.004649	0.000881	-0.003043
05963	11640561	-0.007002	0.053599	-9.851270	-0.005907	-0.002314	-0.005430
05964	11640586	0.010506	0.013128	-9.832173	-0.002293	-0.006631	0.001137
05965	11640611	0.008493	0.017584	-9.815854	-0.003433	-0.000769	0.000340
05966	11640636	-0.013506	0.057492	-9.805214	-0.002070	-0.001459	-0.000305
05967	11640661	-0.017411	0.026574	-9.802312	-0.003739	-0.001231	0.001171
05968	11640686	-0.010309	0.036847	-9.816736	-0.005057	0.002038	0.000043
05969	11640711	-0.011379	0.044420	-9.815777	-0.004959	-0.003646	-0.002621
05970	11640736	0.008456	0.046282	-9.855650	-0.008667	0.002359	-0.004251
05971	11640761	0.011120	0.039770	-9.831225	-0.009058	-0.005655	-0.002557
05972	11640786	-0.011762	0.037780	-9.815759	-0.005685	-0.000815	-0.001702
05973	11640811	-0.038628	0.052874	-9.827619	-0.010386	-0.006004	-0.001779
05974	11640836	0.001557	0.040996	-9.827816	-0.005831	-0.005779	0.004490
05975	11640861	-0.021636	0.036772	-9.817624	-0.006881	0.005575	0.004807
05976	11640886	-0.019866	0.026808	-9.786963	-0.005513	0.001964	-0.001690
05977	11640911	-0.037489	0.037399	-9.808920	-0.008173	-0.000861	-0.002854
05978	11640936	-0.006934	-0.002877	-9.823442	-0.001790	-0.002488	0.000522
05979	11640961	-0.031033	0.030295	-9.837711	-0.007200	0.001106	0.002351
05980	11640986	-0.057377	0.042016	-9.851007	-0.004381	-0.005375	0.000069
05981	11641011	-0.057336	0.034423	-9.817928	-0.007360	0.003809	-0.001228
05982	11641036	-0.066176	0.056442	-9.835146	-0.010537	-0.001554	-0.004895
05983	11641061	-0.030543	0.047889	-9.812802	-0.001541	-0.005907	0.001657
05984	11641086	-0.061379	0.046363	-9.828459	-0.003055	-0.007430	-0.006233
05985	11641111	-0.055203	0.052066	-9.822260	-0.007610	0.001343	-0.005347
05986	11641136	-0.042831	0.045433	-9.815616	-0.003968	-0.001937	0.003479
05987	11641161	-0.037013	0.032418	-9.802687	0.002235	-0.001892	0.000197
05988	11641186	-0.035525	0.034552	-9.814686	0.000514	-0.000516	-0.003833
05989	11641211	-0.023196	0.045553	-9.836328	-0.005975	-0.002056	-0.005107
05990	11641236	-0.002613	0.040512	-9.827314	-0.011837	-0.000335	0.001132
05991	11641261	-0.015805	0.029376	-9.826767	-0.006412	0.004473	-0.000456
05992	11641286	-0.017770	0.056496	-9.802799	-0.006445	0.001632	0.001906
05993	11641311	-0.036311	0.054892	-9.806536	-0.005679	-0.000493	0.000159
05994	11641336	-0.033069	0.062053	-9.807038	-0.004549	-0.000019	-0.000994
05995	11641361	0.005188	0.060472	-9.826408	-0.005707	0.000550	0.002664
05996	11641386	0.011314	0.030692	-9.830737	-0.004172	0.000048	-0.003317
05997	11641411	-0.026115	0.036569	-9.807067	-0.006410	-0.004452	-0.005952
05998	11641436	-0.013820	0.014147	-9.824377	-0.007416	-0.003049	-0.005946
05999	11641461	-0.024808	0.046044	-9.803729	-0.009944	-0.001732	-0.002277
06000	11641486	-0.037026	0.035875	-9.807009	-0.004093	-0.001936	0.004312
06001	11641511	-0.037609	0.045479	-9.812283	-0.005369	-0.002615	-0.002226
06002	11641536	-0.022130	0.037665	-9.820980	-0.000288	0.002967	0.000094
06003	11641561	-0.022410	0.055231	-9.819078	-0.004444	0.000560	-0.000800
06004	11641586	-0.021452	0.019762	-9.826732	-0.002322	0.000477	-0.000808
06005	11641611	-0.037901	0.034106	-9.816587	-0.004134	-0.003104	0.000462
06006	11641636	-0.012820	0.043827	-9.806657	-0.006546	0.000271	-0.001632
06007	11641661	-0.028102	0.052757	-9.814249	-0.008048	0.001077	-0.004062
06008	11641686	-0.017691	0.058211	-9.823412	-0.004175	-0.000016	-0.002277
06009	11641711	-0.032960	0.035423	-9.833395	-0.006077	0.003698	-0.002962
06010	11641736	-0.033654	0.040301	-9.816128	-0.002052	0.001898	-0.001827
06011	11641761	-0.004084	0.037466	-9.825384	0.001745	-0.002946	-0.001164
06012	11641786	-0.025256	0.055417	-9.831516	-0.006887	-0.002962	0.001365
06013	11641811	-0.041207	0.037761	-9.832875	-0.010985	-0.003234	-0.002855
06014	11641836	-0.056995	0.044667	-9.834240	-0.009167	-0.003447	0.004001
06015	11641861	-0.045539	0.032945	-9.808403	-0.004455	-0.000991	-0.002542
06016	11641886	-0.022145	0.037555	-9.839684	-0.003314	-0.005169	-0.003919
06017	11641911	-0.037520	0.048024	-9.825701	-0.002189	0.000283	-0.000614
06018	11641936	-0.028792	0.049900	-9.783566	-0.005805	-0.003280	-0.005563
06019	11641961	-0.025761	0.023033	-9.826714	-0.003697	-0.000709	0.000210
06020	11641986	-0.019898	0.034658	-9.806138	-0.003304	-0.003223	-0.000313
06021	11642011	-0.015559	0.033320	-9.808075	-0.002955	-0.000320	-0.004849
06022	11642036	-0.012683	0.032996	-9.816236	-0.004074	-0.003116	-0.002430
06023	11642061	-0.029970	0.042284	-9.808008	-0.010476	-0.001225	-0.003038
06024	11642086	0.005309	0.004771	-9.816795	-0.006671	-0.002259	-0.003506
06025	11642111	-0.026441	0.035924	-9.825747	-0.009497	-0.001922	-0.005291
06026	11642136	-0.026662	0.019774	-9.831983	-0.003287	0.000456	-0.000104
06027	11642161	0.001093	-0.004417	-9.812456	-0.002664	-0.005484	-0.004049
06028	11642186	0.010164	0.037095	-9.817314	-0.002547	-0.002621	0.002761
06029	11642211	0.010133	0.032243	-9.808683	-0.004013	-0.006793	0.001590
06030	11642236	-0.021994	0.063020	-9.828668	-0.007778	-0.001441	-0.004460
06031	11642261	-0.021749	0.038668	-9.821939	-0.001550	-0.003842	0.000899
06032	11642286	-0.033174	0.036559	-9.815180	-0.005960	-0.002109	-0.001326
06033	11642311	-0.014613	0.035413	-9.814315	-0.010537	-0.003093	0.000477
06034	11642336	-0.032910	0.050718	-9.809427	-0.006822	-0.001293	-0.004524
06035	11642361	-0.031840	0.045093	-9.816623	-0.001542	0.000034	-0.000682
06036	11642386	0.008709	0.015685	-9.842706	-0.005929	0.000995	-0.001056
06037	11642411	-0.043359	0.053091	-9.819453	-0.005385	-0.002034	-0.000492
06038	11642436	-0.033339	0.038186	-9.797930	-0.006481	-0.003989	-0.000693
06039	11642461	-0.032078	0.027686	-9.823327	-0.006813	-0.003812	-0.004794
06040	11642486	-0.036227	0.042349	-9.794074	-0.005610	-0.000937	-0.000551
06041	11642511	-0.029768	0.033821	-9.822387	-0.004421	-0.001755	0.002137
06042	11642536	-0.029733	0.032529	-9.823822	-0.007634	-0.002013	-0.002865
06043	11642561	-0.052660	0.041791	-9.831857	-0.006148	-0.002173	0.000985
06044	11642586	-0.018755	0.034216	-9.838253	-0.003737	-0.001097	0.002655
06045	11642611	-0.026453	0.038297	-9.831041	-0.004402	-0.002928	-0.002168
06046	11642636	-0.032800	0.014048	-9.828109	-0.008939	0.000738	-0.004376
06047	11642661	-0.020301	0.037330	-9.821480	-0.007753	-0.001943	0.000538
06048	11642686	-0.033674	0.038904	-9.816610	-0.002182	-0.001839	0.002709
06049	11642711	-0.007766	0.042616	-9.853649	-0.000897	-0.002156	-0.001404
06050	11642736	-0.036155	0.047490	-9.819484	-0.004001	-0.000913	0.000539
06051	11642761	-0.010778	0.023731	-9.795642	-0.005940	-0.003219	-0.007233
06052	11642786	-0.023626	0.062402	-9.793180	-0.001548	-0.002109	-0.005443
06053	11642811	-0.017652	0.056832	-9.825330	-0.006978	-0.002320	-0.000556
06054	11642836	-0.027526	0.026705	-9.784060	-0.006920	-0.002459	-0.006133
06055	11642861	-0.003390	0.027627	-9.825868	-0.006083	0.003956	-0.002706
06056	11642886	-0.023782	0.049601	-9.822898	-0.006494	-0.001672	-0.003308
06057	11642911	-0.003126	0.035049	-9.817243	-0.003450	-0.000586	-0.003316
06058	11642936	-0.026774	0.030421	-9.838216	-0.009891	-0.001672	-0.004649
06059	11642961	-0.029844	0.040161	-9.831976	-0.006515	-0.005095	-0.001854
06060	11642986	-0.030765	0.035399	-9.829091	-0.006562	-0.005680	-0.005190
06061	11643011	-0.028277	0.040185	-9.832936	-0.003646	0.001673	-0.003625
06062	11643036	-0.024568	0.029836	-9.807545	0.000809	-0.001407	-0.000702
06063	11643061	-0.022630	0.042613	-9.830570	-0.004667	-0.000407	-0.001259
06064	11643086	-0.008905	0.052329	-9.838790	-0.001045	0.002435	-0.000420
06065	11643111	-0.011202	0.034576	-9.826315	-0.000462	-0.002275	-0.004490
06066	11643136	-0.047769	0.054266	-9.801213	-0.008577	-0.002278	0.000860
06067	11643161	-0.032125	0.057194	-9.798895	-0.007206	-0.001363	-0.003238
06068	11643186	-0.028306	0.034417	-9.831017	-0.000773	-0.002155	-0.001977
06069	11643211	-0.022318	0.043774	-9.812349	-0.006309	0.001380	0.002161
06070	11643236	-0.007211	0.053016	-9.815793	-0.005738	-0.005275	-0.002757
06071	11643261	-0.019237	0.034616	-9.833467	-0.002569	-0.002053	-0.000952
06072	11643286	-0.035516	0.067307	-9.814219	-0.002733	-0.003286	-0.003837
06073	11643311	-0.046217	0.059729	-9.819429	-0.006051	0.002725	-0.005148
06074	11643336	0.006793	0.046157	-9.816341	-0.009923	0.006221	0.000072
06075	11643361	-0.018943	0.047237	-9.821004	-0.004879	0.002168	-0.003035
06076	11643386	-0.019402	0.078966	-9.817658	-0.005189	-0.000490	-0.005102
06077	11643411	0.001909	0.052732	-9.824461	-0.001699	-0.003532	-0.004615
06078	11643436	-0.015253	0.054370	-9.814797	-0.009194	0.001200	0.000814
06079	11643461	-0.013662	0.040838	-9.829659	-0.005464	-0.003196	0.002259
06080	11643486	-0.035101	0.050148	-9.832428	-0.009093	0.001970	-0.001360
06081	11643511	-0.014847	0.028594	-9.836835	-0.008558	-0.000930	-0.000930
06082	11643536	-0.020570	0.057079	-9.813327	-0.004432	0.000238	-0.002539
06083	11643561	-0.026250	0.049739	-9.805632	-0.002384	-0.001463	0.001234
06084	11643586	-0.037776	0.058313	-9.817075	-0.003231	-0.003093	0.000590
06085	11643611	-0.021815	0.043334	-9.814757	-0.003934	0.000507	-0.002916
06086	11643636	-0.011726	0.039272	-9.824389	-0.001650	-0.000550	0.000018
06087	11643661	-0.017072	0.041452	-9.814310	-0.003277	-0.001997	-0.001334
06088	11643686	-0.016301	0.019864	-9.825331	-0.006694	-0.003612	-0.003253
06089	11643711	-0.028439	0.030062	-9.790754	-0.006239	0.002860	0.000238
06090	11643736	-0.025250	0.014238	-9.809941	-0.002624	0.003827	-0.002395
06091	11643761	-0.029455	0.038077	-9.793139	0.002594	0.002755	-0.003180
06092	11643786	0.007558	0.022440	-9.820658	-0.005782	0.002678	-0.000083
06093	11643811	-0.002588	0.022066	-9.803343	-0.005375	-0.000751	-0.004850
06094	11643836	0.009064	0.012510	-9.822094	-0.004560	-0.002022	-0.001973
06095	11643861	-0.021726	0.045911	-9.825294	-0.007655	0.003159	-0.001422
06096	11643886	-0.037501	0.031036	-9.798861	-0.006095	-0.001855	-0.000682
06097	11643911	-0.017007	0.033303	-9.806162	-0.006153	-0.002249	-0.003250
06098	11643936	-0.012111	0.031305	-9.824389	-0.008515	-0.000216	-0.001372
06099	11643961	-0.032647	0.037746	-9.830999	-0.002593	-0.005408	0.000443
06100	11643986	-0.037794	0.059469	-9.799337	-0.004914	0.001523	-0.000927
06101	11644011	-0.025376	0.038998	-9.844458	-0.004812	0.000168	-0.001703
06102	11644036	-0.053005	0.054554	-9.797346	-0.004816	0.000300	-0.002983
06103	11644061	-0.023928	0.048771	-9.799408	-0.005953	-0.002311	-0.001773
06104	11644086	-0.029572	0.048262	-9.800337	-0.007802	-0.002529	-0.001645
06105	11644111	-0.035186	0.047566	-9.819476	-0.008318	0.000183	0.003570
06106	11644136	-0.014930	0.028670	-9.812880	-0.004885	0.002494	-0.002588
06107	11644161	-0.008738	0.037416	-9.821528	-0.004219	0.005600	-0.004245
06108	11644186	-0.043211	0.039259	-9.815126	-0.004050	0.000118	-0.002789
06109	11644211	-0.032794	0.052157	-9.844421	-0.003012	-0.006515	-0.001098
06110	11644236	-0.055394	0.071725	-9.838562	-0.003491	-0.003037	0.000201
06111	11644261	-0.028129	0.053610	-9.808010	-0.003923	0.002843	0.003828
06112	11644286	-0.027096	0.046474	-9.811372	-0.001469	0.001718	-0.000678
06113	11644311	-0.010694	0.037224	-9.834461	-0.011903	-0.000739	-0.004762
06114	11644336	-0.025643	0.057012	-9.840618	-0.008503	-0.000741	-0.003560
06115	11644361	-0.027370	0.030574	-9.823835	-0.004965	-0.003387	-0.001335
06116	11644386	-0.037028	0.053605	-9.844403	-0.008599	-0.001508	0.000094
06117	11644411	-0.021990	0.063971	-9.830575	-0.004981	-0.000544	-0.001580
06118	11644436	0.012031	0.012175	-9.827381	-0.006928	0.002065	-0.002848
06119	11644461	0.010878	0.030443	-9.844637	-0.004236	-0.000213	-0.003436
06120	11644486	-0.028393	0.026274	-9.790277	-0.005610	0.001322	0.000419
06121	11644511	-0.008015	0.039163	-9.809566	-0.005947	-0.002104	0.002651
06122	11644536	0.002481	0.040168	-9.806734	-0.005354	0.001265	0.001186
06123	11644561	0.001289	0.032536	-9.831172	-0.007677	-0.000201	0.001505
06124	11644586	-0.018865	0.053339	-9.848327	-0.004302	0.002177	-0.001948
06125	11644611	-0.014058	0.032569	-9.819102	-0.005364	0.002046	0.003377
06126	11644636	-0.015117	0.041573	-9.819585	-0.002359	-0.002497	0.001159
06127	11644661	-0.038811	0.069712	-9.811799	-0.009164	0.000164	-0.000666
06128	11644686	-0.029264	0.038996	-9.815675	-0.006439	0.007117	-0.002174
06129	11644711	-0.029555	0.050678	-9.806567	-0.004952	0.002556	-0.002265
06130	11644736	-0.026401	0.023788	-9.809935	-0.007291	-0.000320	-0.000283
06131	11644761	-0.029970	0.050487	-9.825265	-0.004435	-0.003438	0.001037
06132	11644786	-0.039797	0.065682	-9.804611	-0.005485	-0.000678	-0.000164
06133	11644811	-0.019866	0.035828	-9.820044	-0.001930	-0.006305	-0.001553
06134	11644836	-0.021655	0.035800	-9.818590	-0.004460	0.000946	-0.005099
06135	11644861	-0.018572	0.057762	-9.825802	-0.004576	0.002491	-0.005023
06136	11644886	-0.040054	0.052049	-9.812271	-0.004484	-0.000209	-0.001189
06137	11644911	-0.015959	0.038920	-9.832043	-0.003797	-0.001812	-0.001654
06138	11644936	-0.003897	0.022352	-9.822506	-0.006334	-0.000437	-0.001635
06139	11644961	0.005289	0.019321	-9.833103	-0.011294	0.000568	-0.003354
06140	11644986	-0.014209	0.039029	-9.809041	-0.002924	-0.001162	-0.003375
06141	11645011	-0.019889	0.045298	-9.817648	-0.005274	0.000751	0.000416
06142	11645036	-0.045691	0.052094	-9.821338	-0.002646	0.000796	0.000027
06143	11645061	-0.007044	0.049876	-9.824417	-0.006972	0.001748	-0.000791
06144	11645086	-0.028250	0.058821	-9.809458	-0.002548	-0.000370	-0.000302
06145	11645111	-0.019003	0.034494	-9.792727	-0.005396	0.000224	-0.002208
06146	11645136	-0.033567	0.026886	-9.804625	-0.005035	-0.000863	-0.000876
06147	11645161	-0.016172	0.049551	-9.815741	-0.002515	-0.001724	-0.001401
06148	11645186	-0.027034	0.041442	-9.821445	-0.003622	-0.003497	-0.004993
06149	11645211	-0.011210	0.036517	-9.823442	-0.006218	-0.000182	-0.002277
06150	11645236	-0.010935	0.046290	-9.816254	-0.004178	-0.001819	-0.001265
06151	11645261	-0.002184	0.029683	-9.803349	-0.007771	-0.001566	-0.002930
06152	11645286	-0.017018	0.048444	-9.835875	-0.003542	-0.001487	-0.000237
06153	11645311	-0.003688	0.037342	-9.811968	-0.004838	-0.000922	0.000344
06154	11645336	-0.028332	0.057737	-9.800833	-0.004569	-0.005904	-0.003977
06155	11645361	-0.023667	0.045391	-9.821932	-0.011753	0.003017	-0.002244
06156	11645386	-0.030800	0.046915	-9.838688	-0.004610	-0.002281	-0.002098
06157	11645411	-0.030860	0.010108	-9.820456	-0.005566	-0.000364	-0.003056
06158	11645436	-0.022911	0.035243	-9.847820	-0.001900	0.003192	-0.003487
06159	11645461	-0.008957	0.013478	-9.837818	-0.005633	-0.002101	0.002329
06160	11645486	-0.040770	0.040364	-9.820896	-0.007264	0.000969	-0.000794
06161	11645511	-0.020788	0.032858	-9.810925	-0.007437	-0.001876	-0.000100
06162	11645536	-0.032620	0.028385	-9.807992	-0.005896	-0.000174	-0.003180
06163	11645561	-0.037919	0.032205	-9.811323	-0.008775	-0.002360	-0.004396
06164	11645586	-0.041324	0.036447	-9.811311	-0.007746	-0.004397	0.000015
06165	11645611	-0.027892	0.031972	-9.825259	-0.002663	-0.005223	-0.001089
06166	11645636	-0.053851	0.051969	-9.818917	-0.002667	-0.002824	0.000462
06167	11645661	-0.043943	0.063541	-9.823757	-0.000343	-0.001758	-0.004034
06168	11645686	-0.042615	0.041444	-9.834785	-0.003171	0.001307	0.002918
06169	11645711	-0.019829	0.046056	-9.834421	-0.005788	-0.001402	-0.001134
06170	11645736	-0.039551	0.063859	-9.836715	-0.005032	0.003271	-0.000972
06171	11645761	-0.024369	0.044890	-9.795092	-0.007132	-0.003026	0.003482
06172	11645786	-0.027025	0.070597	-9.801798	-0.006600	-0.001733	0.001691
06173	11645811	-0.009364	0.042278	-9.825836	-0.008497	-0.000739	-0.001185
06174	11645836	-0.011858	0.047646	-9.812885	-0.001858	0.001830	-0.002347
06175	11645861	-0.004076	0.040346	-9.823477	-0.002395	0.000532	-0.002865
06176	11645886	-0.009102	0.024391	-9.838301	-0.005601	-0.003660	-0.002427
06177	11645911	0.006059	0.034004	-9.835505	-0.006294	0.000398	-0.002536
06178	11645936	-0.019248	0.036996	-9.833461	-0.004841	-0.000799	0.000471
06179	11645961	0.023289	0.012465	-9.808260	-0.004429	-0.000417	-0.006585
06180	11645986	0.008987	0.024199	-9.841752	-0.006287	-0.004183	-0.001146
06181	11646011	-0.029698	0.034948	-9.831964	-0.003006	-0.000577	-0.004603
06182	11646036	-0.003462	0.034832	-9.838325	0.000028	-0.001168	-0.001849
06183	11646061	-0.020958	0.030642	-9.855021	-0.003600	-0.001748	-0.000496
06184	11646086	-0.016120	0.020490	-9.834904	-0.005746	0.003515	-0.002003
06185	11646111	-0.024603	0.027019	-9.805154	-0.006558	-0.005281	0.002186
06186	11646136	-0.047790	0.032291	-9.830439	-0.003527	0.000267	0.002851
06187	11646161	-0.024407	0.024772	-9.811860	-0.004378	0.002503	-0.003681
06188	11646186	-0.026569	0.052496	-9.829116	-0.004947	0.002299	-0.002202
06189	11646211	-0.020508	0.016446	-9.823865	-0.005142	-0.001378	0.002655
06190	11646236	-0.045744	0.053729	-9.829979	-0.007562	-0.004269	-0.000431
06191	11646261	-0.048207	0.018493	-9.827564	-0.003304	-0.007224	0.000566
06192	11646286	-0.016792	0.034781	-9.842098	-0.004184	-0.001505	-0.001076
06193	11646311	-0.031734	0.040115	-9.832918	-0.001276	-0.004607	-0.000323
06194	11646336	-0.062664	0.075732	-9.828942	-0.002098	-0.002496	-0.000176
06195	11646361	-0.041515	0.021851	-9.818965	-0.007029	-0.000516	-0.002024
06196	11646386	-0.043388	0.054108	-9.825193	-0.001921	-0.004435	-0.002438
06197	11646411	-0.033850	0.060029	-9.830521	-0.006869	-0.001942	-0.005682
06198	11646436	-0.028770	0.024162	-9.805608	-0.006969	0.001752	-0.000785
06199	11646461	-0.014414	0.039590	-9.841155	-0.009251	0.004803	-0.003910
06200	11646486	-0.037209	0.062796	-9.829533	-0.003023	0.000332	0.001182
06201	11646511	-0.018996	0.050115	-9.819089	-0.007023	0.001226	-0.000599
06202	11646536	-0.036027	0.046314	-9.835302	-0.005870	-0.000820	-0.001447
06203	11646561	-0.024151	0.040059	-9.820980	-0.003825	-0.000918	-0.003117
06204	11646586	-0.022846	0.045050	-9.803247	-0.006595	0.001751	-0.003609
06205	11646611	-0.017375	0.032538	-9.822446	-0.002420	-0.002895	-0.003906
06206	11646636	0.013282	0.027796	-9.830266	-0.000562	0.003737	0.000031
06207	11646661	-0.013736	0.051401	-9.833972	-0.009595	-0.004040	0.004379
06208	11646686	-0.027763	0.029193	-9.826702	-0.005290	0.001264	0.000231
06209	11646711	-0.016064	0.037746	-9.816706	-0.005786	-0.004125	-0.008006
06210	11646736	-0.000199	0.027423	-9.812945	-0.003365	-0.001292	-0.003126
06211	11646761	-0.015721	0.013702	-9.824854	-0.005765	-0.002302	-0.001520
06212	11646786	-0.027148	0.044143	-9.810417	-0.004612	-0.004280	-0.000957
06213	11646811	0.005133	0.012548	-9.798586	-0.002736	-0.000694	0.000975
06214	11646836	-0.033037	0.029068	-9.821886	-0.007026	-0.001109	-0.006257
06215	11646861	-0.026985	0.008461	-9.839171	0.000340	-0.003231	-0.003788
06216	11646886	-0.013185	0.009055	-9.831566	-0.003910	-0.000004	0.001562
06217	11646911	-0.030238	0.038356	-9.836274	-0.004651	-0.003390	-0.004478
06218	11646936	-0.027597	0.039742	-9.802752	-0.005731	-0.003405	-0.003254
06219	11646961	-0.049705	0.061012	-9.812699	-0.005624	-0.000751	-0.002916
06220	11646986	-0.049748	0.051527	-9.782026	-0.006796	-0.001797	-0.000428
06221	11647011	-0.015495	0.030032	-9.810954	-0.002812	-0.000638	-0.002223
06222	11647036	-0.029787	0.038663	-9.824788	-0.006956	-0.001299	-0.006709
06223	11647061	-0.033262	0.046489	-9.812302	-0.005969	0.002807	0.000560
06224	11647086	-0.020422	0.048168	-9.817640	-0.007811	-0.000075	0.000353
06225	11647111	-0.007023	0.044501	-9.818184	-0.005354	0.000936	-0.002275
06226	11647136	-0.008784	0.039639	-9.843105	-0.002739	-0.002377	0.001679
06227	11647161	-0.032761	0.046429	-9.833877	-0.012499	-0.005908	-0.001264
06228	11647186	-0.043483	0.054336	-9.807466	-0.007327	-0.003691	-0.004470
06229	11647211	-0.028282	0.078164	-9.833906	-0.005530	0.002478	-0.004318
06230	11647236	-0.027354	0.062624	-9.807539	-0.004289	-0.000274	-0.002475
06231	11647261	-0.035062	0.052608	-9.842968	-0.003907	0.001600	-0.003681
06232	11647286	-0.022617	0.028591	-9.816188	-0.002855	-0.001085	-0.001007
06233	11647311	-0.018751	0.033131	-9.825796	-0.008841	0.000033	-0.002271
06234	11647336	0.000332	0.023078	-9.811026	-0.001664	-0.000559	-0.004278
06235	11647361	0.009107	0.047125	-9.815870	-0.011736	0.002630	0.000063
06236	11647386	-0.015704	0.048776	-9.822457	-0.006120	-0.003088	-0.000757
06237	11647411	-0.031991	0.050624	-9.808951	0.000396	-0.002712	-0.001796
06238	11647436	-0.013051	0.025517	-9.822952	-0.004399	-0.007188	-0.002703
06239	11647461	-0.008905	0.040227	-9.814332	-0.011149	0.000453	0.002675
06240	11647486	-0.001266	0.036065	-9.822523	-0.002116	-0.004442	-0.003336
06241	11647511	0.020618	0.007026	-9.831738	0.001036	-0.001162	-0.006093
06242	11647536	-0.033473	0.049516	-9.794092	-0.005715	-0.000180	-0.006637
06243	11647561	-0.022235	0.040083	-9.815709	-0.008477	-0.001778	-0.006515
06244	11647586	-0.011759	-0.000674	-9.814310	-0.004587	0.001016	-0.001122
06245	11647611	-0.012301	0.016648	-9.830606	-0.006559	0.000788	-0.000992
06246	11647636	0.008635	0.016964	-9.836477	-0.003424	0.000912	0.000803
06247	11647661	-0.008448	0.043540	-9.818178	-0.004335	0.001605	0.002088
06248	11647686	-0.032255	0.047631	-9.825259	-0.004384	0.003026	0.000560
06249	11647711	-0.013108	0.039967	-9.832537	-0.006878	0.000915	0.000556
06250	11647736	-0.037250	0.028409	-9.842472	-0.008281	-0.005241	0.004500
06251	11647761	-0.004908	0.016944	-9.812432	-0.005786	-0.007860	-0.001743
06252	11647786	-0.016541	0.048759	-9.827238	0.000627	0.001940	-0.005102
06253	11647811	-0.004698	0.047872	-9.820604	-0.004990	0.001647	-0.002399
06254	11647836	-0.036480	0.039539	-9.823786	-0.008856	-0.001515	-0.000995
06255	11647861	-0.014863	0.028041	-9.832048	-0.006448	-0.001095	-0.004016
06256	11647886	-0.005173	0.038074	-9.795671	-0.007471	0.001487	0.000426
