// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
63900	11450586	-0.045670	0.088624	9.818400	-0.005426	-0.000213	0.000936
63901	11450611	-0.025998	0.091063	9.799619	-0.002497	-0.003712	0.001736
63902	11450636	-0.027847	0.076971	9.813997	-0.011763	-0.002725	-0.003102
63903	11450661	-0.038632	0.109056	9.792490	-0.004277	0.000401	0.006579
63904	11450686	-0.033978	0.074662	9.807314	-0.009646	-0.002810	-0.003429
63905	11450711	-0.039151	0.107388	9.805436	-0.005652	0.000291	-0.005279
63906	11450736	-0.025604	0.095328	9.798641	-0.005992	-0.002745	0.000151
63907	11450761	-0.041755	0.082575	9.814074	-0.006363	-0.001137	-0.001188
63908	11450786	-0.032401	0.085747	9.835118	0.000949	-0.001194	0.002448
63909	11450811	-0.019711	0.076776	9.804370	-0.008287	-0.000717	0.001770
63910	11450836	-0.003874	0.066533	9.810042	-0.003295	-0.003408	-0.001851
63911	11450861	-0.040407	0.089775	9.809758	-0.004683	0.000775	0.001708
63912	11450886	-0.064788	0.103355	9.800286	-0.006032	0.000617	-0.001235
63913	11450911	-0.041169	0.099311	9.834203	-0.009751	0.002611	-0.004873
63914	11450936	-0.015510	0.085325	9.806754	-0.010416	-0.002892	-0.002788
63915	11450961	-0.031291	0.085783	9.802037	-0.001459	0.003792	-0.002587
63916	11450986	-0.028425	0.094945	9.790524	-0.006790	0.000219	-0.000918
63917	11451011	-0.019949	0.086522	9.820678	-0.007525	0.000906	-0.003546
63918	11451036	-0.005006	0.083250	9.803343	-0.003387	-0.002250	-0.002290
63919	11451061	-0.017235	0.069185	9.809632	-0.004770	-0.002788	0.000724
63920	11451086	-0.034753	0.097536	9.806853	0.000192	-0.001788	-0.000308
63921	11451111	-0.011395	0.090796	9.824464	-0.010921	-0.001028	-0.002132
63922	11451136	-0.033229	0.088884	9.813537	-0.003824	-0.004637	0.000906
63923	11451161	-0.018337	0.073940	9.812033	-0.001687	0.001089	0.002725
63924	11451186	-0.019158	0.066957	9.799100	-0.004753	0.002971	0.002934
63925	11451211	-0.047443	0.091901	9.787263	-0.006448	0.001580	-0.002193
63926	11451236	-0.029360	0.079771	9.821190	-0.007915	-0.002977	-0.003821
63927	11451261	-0.035164	0.047967	9.820271	-0.001584	-0.000601	-0.001965
63928	11451286	-0.032125	0.079014	9.805872	-0.005491	-0.002536	-0.000940
63929	11451311	-0.018812	0.074808	9.812517	-0.005160	0.001472	0.000300
63930	11451336	-0.057327	0.113308	9.810788	-0.001702	-0.003260	-0.005953
63931	11451361	-0.035312	0.101508	9.823621	-0.002603	-0.005013	-0.002238
63932	11451386	-0.022485	0.062959	9.809186	-0.006843	0.001763	-0.003031
63933	11451411	-0.045238	0.106494	9.792993	-0.008577	-0.001755	0.001578
63934	11451436	-0.016921	0.089479	9.785671	-0.005099	0.001670	0.001648
63935	11451461	-0.019492	0.107024	9.789509	-0.001787	-0.002417	-0.003703
63936	11451486	-0.062435	0.104313	9.802665	-0.004415	-0.001997	0.000279
63937	11451511	-0.031661	0.089164	9.795804	-0.003125	-0.004175	0.001998
63938	11451536	-0.037028	0.096746	9.790076	-0.004543	0.000058	0.000355
63939	11451561	-0.037763	0.101960	9.820290	-0.005804	0.001325	-0.002649
63940	11451586	-0.040403	0.087297	9.815987	-0.007765	0.000848	-0.000077
63941	11451611	-0.022811	0.087161	9.812063	-0.000684	0.001751	0.002089
63942	11451636	-0.025564	0.101745	9.784265	-0.004135	-0.004649	0.001034
63943	11451661	-0.023726	0.084112	9.824522	-0.003733	-0.001614	-0.004919
63944	11451686	-0.029103	0.094454	9.825504	-0.002237	-0.002286	-0.001717
63945	11451711	-0.041144	0.087770	9.782900	-0.006223	-0.001526	-0.001764
63946	11451736	-0.037837	0.080425	9.799685	-0.008982	0.000428	-0.004566
63947	11451761	-0.013096	0.081149	9.806253	-0.004986	-0.001879	0.002974
63948	11451786	-0.003340	0.062764	9.805735	-0.006056	-0.000876	-0.001186
63949	11451811	-0.026766	0.067767	9.804428	-0.003295	0.000852	-0.003874
63950	11451836	0.007265	0.057027	9.786506	-0.006951	0.003181	-0.001231
63951	11451861	-0.030368	0.087080	9.808266	-0.003003	0.001898	-0.002711
63952	11451886	-0.034154	0.102116	9.784783	-0.003356	-0.004822	0.003213
63953	11451911	-0.023619	0.087134	9.804872	-0.010525	-0.005220	-0.001004
63954	11451936	-0.028929	0.086200	9.805388	-0.004849	0.003475	-0.003599
63955	11451961	-0.035217	0.066386	9.797269	0.000933	-0.003335	-0.002435
63956	11451986	-0.012062	0.069589	9.817280	-0.007768	-0.003222	0.002204
63957	11452011	-0.021108	0.076390	9.801502	-0.005546	-0.002868	-0.002164
63958	11452036	-0.046118	0.092567	9.807862	-0.005773	0.000294	-0.002712
63959	11452061	-0.020836	0.055143	9.795280	-0.005731	0.000870	-0.002587
63960	11452086	-0.023243	0.086511	9.818764	-0.007257	-0.001349	-0.002147
63961	11452111	-0.066104	0.093778	9.807969	-0.002331	-0.001389	-0.002088
63962	11452136	-0.035564	0.093811	9.795340	-0.008044	-0.002779	-0.000291
63963	11452161	-0.024759	0.057175	9.816390	-0.001618	-0.001501	-0.001457
63964	11452186	-0.026839	0.062096	9.827902	-0.009201	-0.000805	-0.005797
63965	11452211	-0.036826	0.074221	9.805902	-0.005262	0.000040	-0.004257
63966	11452236	-0.056531	0.062970	9.782506	-0.004263	-0.004515	0.003153
63967	11452261	-0.038340	0.092179	9.780020	-0.001694	-0.000852	0.002456
63968	11452286	-0.021099	0.073435	9.805341	-0.008178	-0.002453	0.001505
63969	11452311	-0.001675	0.082803	9.799965	-0.004849	0.001469	-0.001562
63970	11452336	-0.036103	0.101477	9.789112	-0.009969	-0.002430	-0.000863
63971	11452361	-0.046049	0.100601	9.783406	-0.002889	-0.001785	-0.001578
63972	11452386	-0.031405	0.097567	9.806349	-0.004581	-0.001051	-0.003949
63973	11452411	-0.008119	0.066050	9.804326	-0.003800	-0.003089	0.003345
63974	11452436	-0.010225	0.072468	9.815361	-0.009438	0.000811	-0.002643
63975	11452461	-0.018661	0.072280	9.794307	-0.003295	0.001451	0.004080
63976	11452486	-0.017885	0.079373	9.822585	-0.008340	-0.005436	-0.000499
63977	11452511	-0.021007	0.090746	9.826429	-0.004238	0.000854	0.005291
63978	11452536	-0.013433	0.104328	9.813929	0.000095	-0.000569	0.001234
63979	11452561	0.002183	0.081788	9.806182	-0.006610	-0.003728	-0.002739
63980	11452586	-0.043234	0.099994	9.792502	-0.006014	-0.002360	-0.003307
63981	11452611	-0.031508	0.102315	9.806829	-0.001797	0.000232	-0.003053
63982	11452636	-0.021935	0.103497	9.801507	-0.000036	-0.000705	-0.000237
63983	11452661	-0.039443	0.085507	9.810222	-0.005658	0.004949	-0.000642
63984	11452686	-0.031031	0.104205	9.805860	-0.004461	0.001478	-0.001366
63985	11452711	-0.032156	0.089836	9.783829	0.000957	0.000225	0.000215
63986	11452736	-0.031381	0.096764	9.797240	-0.003098	0.000922	-0.002019
63987	11452761	-0.028607	0.098383	9.813519	-0.006813	-0.000888	-0.000733
63988	11452786	-0.029470	0.085404	9.826941	-0.004739	-0.004071	-0.000371
63989	11452811	-0.038933	0.091095	9.815969	-0.005294	-0.004931	-0.003390
63990	11452836	-0.018065	0.091745	9.821143	-0.009649	-0.004940	-0.002736
63991	11452861	-0.030363	0.078686	9.830310	-0.005035	-0.002655	0.000535
63992	11452886	-0.042168	0.089962	9.790589	-0.008272	-0.001296	0.001450
63993	11452911	-0.063514	0.117322	9.790208	-0.006980	0.000210	-0.001113
63994	11452936	-0.038338	0.082402	9.796329	-0.004712	0.003940	0.003330
63995	11452961	-0.026567	0.055998	9.793396	-0.007343	0.003694	0.000639
63996	11452986	-0.034662	0.082232	9.812119	-0.005291	0.001544	0.002094
63997	11453011	-0.024487	0.080630	9.801525	-0.002320	0.000292	-0.003429
63998	11453036	-0.040674	0.076517	9.803523	-0.009388	-0.000735	-0.001624
63999	11453061	-0.035858	0.072500	9.796799	-0.004764	0.002897	-0.001106
64000	11453086	-0.045049	0.083590	9.805467	-0.004849	-0.000528	-0.002408
64001	11453111	-0.049355	0.082107	9.806450	-0.006247	0.003263	-0.001544
64002	11453136	-0.050427	0.090047	9.814103	-0.006218	-0.001648	-0.001386
64003	11453161	-0.028945	0.082597	9.823592	-0.005464	-0.001186	-0.000548
64004	11453186	-0.038563	0.097431	9.809746	-0.003806	-0.001292	-0.004594
64005	11453211	-0.023752	0.060192	9.800561	-0.008367	-0.002988	-0.005038
64006	11453236	-0.024014	0.071767	9.821172	-0.007665	-0.002442	0.000863
64007	11453261	-0.013026	0.064692	9.828795	-0.004949	-0.005506	-0.001219
64008	11453286	-0.036694	0.087088	9.829868	-0.007531	0.001232	-0.002579
64009	11453311	-0.040645	0.077801	9.785314	-0.007847	0.003691	0.002438
64010	11453336	-0.040158	0.080550	9.792020	-0.004615	0.000322	-0.000599
64011	11453361	-0.045527	0.088415	9.800656	-0.005953	-0.004101	-0.001140
64012	11453386	-0.033303	0.100926	9.800603	-0.004490	-0.001355	0.002594
64013	11453411	-0.028976	0.101648	9.789081	-0.003499	-0.000368	0.001571
64014	11453436	-0.041705	0.099861	9.773815	-0.000016	0.000460	-0.002730
64015	11453461	-0.033021	0.093301	9.769936	-0.004345	-0.001937	0.002521
64016	11453486	-0.021991	0.082252	9.790482	-0.004973	-0.007258	-0.006352
64017	11453511	-0.034242	0.065933	9.792948	-0.002009	-0.002930	0.002705
64018	11453536	-0.012957	0.077201	9.782775	-0.006296	0.002873	-0.001357
64019	11453561	-0.021846	0.067083	9.784741	-0.011554	-0.001158	0.000624
64020	11453586	-0.032955	0.062260	9.814525	-0.003763	0.001425	-0.003874
64021	11453611	-0.027532	0.096258	9.794828	-0.011845	0.000519	0.002369
64022	11453636	-0.016529	0.090606	9.804352	-0.006522	-0.002170	0.000860
64023	11453661	-0.026492	0.089027	9.811593	-0.003073	-0.006449	-0.004618
64024	11453686	-0.019544	0.097286	9.801979	-0.003906	0.002404	-0.000088
64025	11453711	-0.032537	0.081042	9.798683	-0.004220	-0.002527	-0.004016
64026	11453736	-0.037081	0.067388	9.785761	-0.007844	-0.003166	-0.002731
64027	11453761	-0.034223	0.102866	9.793893	-0.009249	-0.003000	-0.000995
64028	11453786	-0.044626	0.102006	9.781011	-0.006358	-0.003727	-0.005491
64029	11453811	-0.025095	0.100299	9.788103	-0.002824	-0.004117	-0.003326
64030	11453836	-0.044768	0.096262	9.815992	-0.005080	-0.003178	0.000726
64031	11453861	-0.028331	0.080449	9.809687	-0.004573	-0.003375	-0.003511
64032	11453886	-0.042033	0.107308	9.806403	-0.009131	0.000872	-0.006805
64033	11453911	-0.021643	0.080632	9.801020	-0.007582	-0.001225	-0.002660
64034	11453936	-0.023732	0.094863	9.802945	-0.004531	-0.002261	0.001435
64035	11453961	-0.023865	0.105574	9.807738	-0.010605	-0.004369	0.003169
64036	11453986	-0.052652	0.118627	9.805008	-0.007711	0.001104	-0.001621
64037	11454011	-0.008498	0.084317	9.820612	-0.004590	0.001085	-0.005151
64038	11454036	-0.038012	0.085373	9.819807	-0.004296	0.000064	-0.003229
64039	11454061	-0.019725	0.085456	9.795256	-0.009225	-0.003567	0.002527
64040	11454086	-0.023720	0.087067	9.813513	-0.006221	0.000879	0.003059
64041	11454111	-0.039930	0.087847	9.813584	-0.003569	-0.000443	-0.001255
64042	11454136	-0.024356	0.065180	9.820211	-0.004515	-0.007240	-0.002185
64043	11454161	-0.007415	0.082761	9.800476	-0.003177	0.001176	-0.004135
64044	11454186	-0.015667	0.086157	9.817775	-0.006126	0.001851	0.001714
64045	11454211	-0.032961	0.072012	9.802526	-0.000818	-0.002196	0.001490
64046	11454236	-0.019647	0.071249	9.797668	-0.003982	0.000522	-0.000481
64047	11454261	-0.037622	0.087873	9.813577	-0.003228	0.007252	-0.001596
64048	11454286	-0.038749	0.104729	9.822676	-0.010768	0.000726	0.000764
64049	11454311	-0.034584	0.085023	9.814985	-0.004958	-0.005576	-0.004995
64050	11454336	-0.041261	0.085035	9.807367	-0.007625	0.000064	-0.003096
64051	11454361	-0.043233	0.087021	9.803062	-0.002985	0.005907	0.001733
64052	11454386	-0.015031	0.074160	9.829267	-0.005336	-0.003447	-0.002038
64053	11454411	-0.012926	0.065489	9.811056	-0.001173	-0.003229	0.002059
64054	11454436	-0.035735	0.070108	9.793909	-0.010404	-0.003350	-0.004649
64055	11454461	-0.029987	0.066985	9.790993	-0.001888	-0.001253	-0.004277
64056	11454486	-0.025838	0.077032	9.785713	-0.007121	0.002663	-0.001290
64057	11454511	-0.012849	0.059831	9.805309	-0.003880	0.001104	-0.003487
64058	11454536	-0.051999	0.101846	9.816511	-0.007291	-0.001930	0.000867
64059	11454561	-0.047440	0.092384	9.792048	-0.002068	-0.003122	0.001106
64060	11454586	-0.042842	0.101743	9.793941	-0.011511	0.001350	-0.005391
64061	11454611	-0.019522	0.098555	9.811069	-0.005375	-0.004350	-0.003257
64062	11454636	-0.027142	0.102542	9.795308	-0.001772	0.001600	-0.000475
64063	11454661	-0.030861	0.120077	9.820713	-0.006635	0.001308	-0.004251
64064	11454686	-0.015000	0.107443	9.822555	-0.005351	0.001074	-0.001951
64065	11454711	-0.035188	0.105839	9.787186	-0.004649	-0.002791	-0.001520
64066	11454736	-0.048561	0.105165	9.790613	-0.003684	-0.000960	-0.002219
64067	11454761	-0.048301	0.109909	9.822239	-0.003242	-0.004432	0.002639
64068	11454786	-0.012128	0.113828	9.813436	-0.003599	0.000133	-0.004135
64069	11454811	-0.060972	0.068962	9.793097	-0.000261	0.000331	0.000030
64070	11454836	-0.021655	0.084557	9.795761	-0.000431	-0.002386	0.001353
64071	11454861	-0.027263	0.106459	9.814466	-0.005642	-0.001445	0.001121
64072	11454886	-0.031708	0.085753	9.798689	-0.005832	0.000432	0.000876
64073	11454911	-0.026122	0.090368	9.813995	-0.004794	-0.000402	-0.003363
64074	11454936	-0.062041	0.106035	9.815128	-0.004448	0.001162	-0.000721
64075	11454961	-0.053378	0.103918	9.804537	-0.006166	-0.001395	-0.003305
64076	11454986	-0.033149	0.088714	9.792943	-0.003725	0.000855	0.000808
64077	11455011	-0.024784	0.075816	9.773726	-0.004195	0.001229	0.000682
64078	11455036	-0.036992	0.090497	9.797759	-0.004628	0.000508	-0.002846
64079	11455061	-0.006000	0.080672	9.809579	-0.008392	0.000384	0.000940
64080	11455086	-0.000163	0.062055	9.823455	-0.009201	0.001529	0.000112
64081	11455111	-0.020746	0.084318	9.812523	-0.003332	-0.003985	0.000912
64082	11455136	-0.028138	0.068584	9.804411	-0.010110	-0.006109	0.001043
64083	11455161	0.005286	0.051727	9.819116	-0.007918	-0.002910	-0.002673
64084	11455186	-0.004900	0.064364	9.826833	-0.004017	-0.002646	-0.001781
64085	11455211	0.005644	0.068169	9.801376	-0.004402	-0.000454	-0.000615
64086	11455236	-0.017389	0.078852	9.796222	-0.006789	0.002548	0.003192
64087	11455261	-0.009424	0.061924	9.794736	-0.003621	-0.002635	0.001104
64088	11455286	-0.008501	0.065430	9.784193	-0.005302	0.000055	0.002150
64089	11455311	0.008432	0.065313	9.807587	-0.002746	0.002301	0.004588
64090	11455336	-0.001286	0.053890	9.796150	-0.005773	0.002623	0.000566
64091	11455361	-0.022760	0.060817	9.793372	-0.006740	-0.001068	0.003561
64092	11455386	-0.018007	0.086849	9.806288	0.000204	0.003889	-0.001435
64093	11455411	-0.031709	0.086213	9.797247	-0.008954	0.001656	-0.003792
64094	11455436	-0.012890	0.074877	9.787083	-0.001162	-0.001819	-0.001074
64095	11455461	-0.007021	0.087281	9.811504	-0.007455	-0.001289	-0.004204
64096	11455486	-0.000889	0.058516	9.805240	-0.007211	-0.002892	-0.001261
64097	11455511	-0.009820	0.082994	9.810080	-0.008245	0.001012	-0.008671
64098	11455536	-0.007462	0.084552	9.811974	-0.001110	-0.001244	-0.001647
64099	11455561	0.015696	0.069732	9.798450	-0.007531	-0.004965	-0.000246
64100	11455586	-0.013201	0.093498	9.800514	-0.011833	-0.002003	0.002098
64101	11455611	-0.008344	0.078751	9.814854	-0.003572	-0.002447	-0.001396
64102	11455636	-0.022595	0.086537	9.790486	-0.000603	-0.002968	0.000197
64103	11455661	-0.017497	0.081993	9.809645	-0.006515	0.003774	-0.000648
64104	11455686	-0.021258	0.095542	9.789992	-0.003110	-0.002825	-0.001016
64105	11455711	-0.036942	0.083194	9.804935	-0.008094	-0.001301	-0.003940
64106	11455736	-0.038648	0.096791	9.819330	-0.004171	0.002389	-0.003864
64107	11455761	-0.026917	0.071313	9.821671	-0.002329	0.000672	-0.004649
64108	11455786	-0.039706	0.083376	9.793450	-0.005554	-0.002544	-0.001325
64109	11455811	-0.025245	0.083379	9.838910	-0.003694	-0.000642	-0.003758
64110	11455836	-0.012376	0.050908	9.828790	-0.007279	-0.002833	-0.002606
64111	11455861	-0.031329	0.088982	9.803958	-0.007349	0.001687	-0.003539
64112	11455886	-0.042284	0.079925	9.830858	-0.006002	-0.000481	-0.001948
64113	11455911	-0.032517	0.070369	9.807796	-0.009736	-0.001316	0.003760
64114	11455936	-0.047525	0.092153	9.801634	-0.009532	-0.000155	-0.001813
64115	11455961	-0.073875	0.097243	9.820457	-0.006893	-0.002374	0.000866
64116	11455986	-0.066949	0.085712	9.803648	-0.007050	-0.003599	0.000922
64117	11456011	-0.053709	0.086221	9.815569	-0.003266	-0.001983	-0.000426
64118	11456036	-0.072191	0.093093	9.784510	-0.005715	0.000091	-0.006820
64119	11456061	-0.063400	0.098399	9.817054	-0.003989	-0.001024	0.001317
64120	11456086	-0.062639	0.085816	9.801711	-0.005014	-0.003104	0.003615
64121	11456111	-0.065721	0.085340	9.833844	-0.004199	-0.002643	0.000602
64122	11456136	-0.055848	0.101405	9.812220	-0.005616	0.001922	0.002164
64123	11456161	-0.064830	0.104171	9.810824	-0.003879	-0.002770	-0.000623
64124	11456186	-0.086860	0.109963	9.813811	-0.006358	-0.001332	-0.002466
64125	11456211	-0.078097	0.098975	9.798438	-0.005016	0.002761	-0.003667
64126	11456236	-0.090911	0.098205	9.805688	-0.006287	-0.003593	-0.001836
64127	11456261	-0.070702	0.113802	9.797920	-0.005153	0.003345	-0.001483
64128	11456286	-0.045603	0.080530	9.822238	-0.003697	0.001691	-0.000404
64129	11456311	-0.080963	0.128964	9.817620	-0.007203	0.001834	0.004293
64130	11456336	-0.056483	0.115453	9.821333	-0.006828	-0.000958	-0.003360
64131	11456361	-0.061209	0.114137	9.818954	-0.000446	-0.002205	-0.003961
64132	11456386	-0.060763	0.082003	9.806501	-0.002703	0.000545	-0.001696
64133	11456411	-0.048915	0.083860	9.818413	-0.005710	-0.003774	-0.002931
64134	11456436	-0.034695	0.090871	9.810204	0.001124	-0.001001	-0.000432
64135	11456461	-0.014426	0.073565	9.805311	-0.004578	-0.000648	0.002596
64136	11456486	-0.000121	0.080715	9.782227	-0.003962	-0.000189	-0.002474
64137	11456511	-0.002134	0.087223	9.787024	-0.009586	0.000046	0.004789
64138	11456536	-0.002661	0.086482	9.805722	-0.005995	-0.004214	0.006042
64139	11456561	0.003031	0.080334	9.815770	-0.002724	-0.002818	-0.001080
64140	11456586	0.006496	0.081256	9.787947	-0.000130	0.001684	-0.005677
64141	11456611	-0.014745	0.125117	9.817296	-0.001188	0.003350	-0.000082
64142	11456636	-0.000652	0.113151	9.806192	-0.000358	-0.000902	-0.001273
64143	11456661	0.029347	0.102772	9.828091	-0.000656	-0.001089	0.004309
64144	11456686	0.039602	0.099571	9.797853	0.001736	-0.004420	-0.002836
64145	11456711	0.023768	0.101984	9.808458	-0.005563	-0.000151	-0.001311
64146	11456736	0.026679	0.094483	9.803171	-0.007883	0.004920	0.003912
64147	11456761	0.013239	0.144551	9.806594	-0.006406	-0.000113	-0.005032
64148	11456786	0.029403	0.113109	9.801735	-0.003769	-0.002185	0.001362
64149	11456811	0.021945	0.122085	9.828605	-0.003025	0.000541	-0.001509
64150	11456836	0.021214	0.117183	9.800800	-0.010222	0.001110	-0.005980
64151	11456861	0.036951	0.105768	9.824705	0.000221	-0.001098	-0.004604
64152	11456886	0.041613	0.095393	9.788240	-0.004086	-0.000390	-0.000548
64153	11456911	0.037511	0.117107	9.793061	-0.001641	-0.004672	0.001532
64154	11456936	0.022560	0.096592	9.784510	-0.007938	-0.002202	-0.003049
64155	11456961	0.014987	0.082917	9.805162	-0.007032	-0.002578	-0.004533
64156	11456986	0.009243	0.091632	9.790815	-0.005037	-0.002590	0.002328
64157	11457011	0.002651	0.091349	9.772618	-0.003724	0.000525	-0.000419
64158	11457036	-0.012228	0.092371	9.785642	-0.006738	0.002536	-0.002322
64159	11457061	-0.022084	0.076401	9.798164	-0.007561	0.002201	-0.002575
64160	11457086	-0.005429	0.067710	9.821560	-0.008272	0.000180	-0.004321
64161	11457111	-0.011279	0.051376	9.799547	-0.005963	-0.001904	-0.002542
64162	11457136	-0.045797	0.077862	9.783899	-0.000446	-0.000137	-0.002795
64163	11457161	-0.044542	0.041856	9.805947	-0.005256	0.001912	-0.005978
64164	11457186	-0.095325	0.035678	9.798534	-0.002988	-0.004883	-0.000440
64165	11457211	-0.052671	0.012494	9.796887	-0.005528	-0.001511	-0.003242
64166	11457236	-0.051126	0.040058	9.795439	-0.006875	0.000595	-0.004125
64167	11457261	-0.074605	0.051170	9.791239	-0.008301	-0.000583	-0.000794
64168	11457286	-0.058606	0.007124	9.770566	-0.005564	-0.002089	0.000545
64169	11457311	-0.048675	0.030489	9.802622	-0.005266	0.000300	-0.004005
64170	11457336	-0.067719	0.029269	9.802717	-0.008850	0.000301	-0.005022
64171	11457361	-0.079216	0.030914	9.810442	-0.006925	0.000541	-0.000212
64172	11457386	-0.042433	0.032426	9.797783	-0.012134	-0.002921	-0.001052
64173	11457411	-0.070129	0.041200	9.796484	-0.006300	-0.004934	0.003800
64174	11457436	-0.057691	0.037327	9.778691	-0.009649	0.001456	-0.002192
64175	11457461	-0.046052	0.043687	9.804042	-0.011316	0.003685	-0.002688
64176	11457486	-0.008163	0.042103	9.785624	-0.009808	-0.001580	-0.000472
64177	11457511	-0.029659	0.036573	9.791970	-0.005861	0.000936	-0.004709
64178	11457536	-0.030756	0.053407	9.778571	-0.000444	0.003874	-0.003672
64179	11457561	-0.020532	0.064852	9.813971	-0.003575	-0.002503	-0.000495
64180	11457586	-0.012196	0.051794	9.807217	-0.001070	-0.007056	-0.004566
64181	11457611	0.024592	0.033091	9.817112	-0.002009	-0.003125	0.000709
64182	11457636	0.023537	0.040069	9.824300	-0.004025	-0.004585	-0.002946
64183	11457661	0.016919	0.041717	9.798922	-0.010002	0.002281	-0.004753
64184	11457686	0.046241	0.025110	9.798306	-0.003959	-0.000711	-0.003695
64185	11457711	0.018881	0.068597	9.819049	-0.001040	-0.001362	0.001171
64186	11457736	0.026105	0.069399	9.799833	-0.006510	0.001247	-0.003423
64187	11457761	0.019556	0.067571	9.790285	-0.005732	-0.003195	-0.003386
64188	11457786	0.030347	0.050303	9.779693	-0.005977	-0.003521	-0.002617
64189	11457811	0.047437	0.044578	9.793509	-0.006378	-0.001143	-0.005233
64190	11457836	0.016391	0.071778	9.824800	-0.003321	0.001957	0.000229
64191	11457861	0.040115	0.082884	9.828999	-0.005187	-0.002214	-0.000878
64192	11457886	0.040115	0.075681	9.837633	-0.003594	-0.001736	-0.001203
64193	11457911	-0.025914	0.083996	9.794338	-0.007267	-0.003022	0.000218
64194	11457936	0.009264	0.084232	9.811908	-0.002711	-0.003468	-0.002623
64195	11457961	-0.012393	0.073906	9.785164	-0.003816	-0.002903	-0.002168
64196	11457986	-0.024325	0.105777	9.800555	-0.005735	-0.002934	-0.002033
64197	11458011	-0.026492	0.125647	9.800562	-0.007303	-0.001276	0.004011
64198	11458036	-0.026966	0.115668	9.806812	-0.003685	0.005631	-0.000967
64199	11458061	-0.015803	0.110216	9.801953	0.002711	-0.002325	0.001863
64200	11458086	-0.049508	0.126392	9.827514	-0.004125	-0.002904	0.000213
64201	11458111	-0.061817	0.121581	9.826141	-0.000969	-0.001955	-0.004916
64202	11458136	-0.073504	0.144782	9.814705	-0.004743	0.000444	-0.000469
64203	11458161	-0.100086	0.146554	9.802851	-0.006180	-0.000548	0.000367
64204	11458186	-0.072566	0.143680	9.823802	-0.007382	-0.001083	-0.000148
64205	11458211	-0.094094	0.151122	9.816249	-0.005588	0.000824	0.000814
64206	11458236	-0.087291	0.144546	9.819564	-0.006834	-0.002179	0.000486
64207	11458261	-0.081367	0.165014	9.822876	-0.001755	-0.002861	0.001428
64208	11458286	-0.085585	0.163795	9.805645	-0.002846	-0.000814	-0.001319
64209	11458311	-0.087773	0.142198	9.822923	0.000440	-0.001469	0.000273
64210	11458336	-0.073458	0.167325	9.764841	-0.007214	-0.000441	-0.001176
64211	11458361	-0.069952	0.150735	9.772500	-0.004867	-0.003625	0.001687
64212	11458386	-0.040859	0.121040	9.817415	-0.001189	0.001478	0.000159
64213	11458411	-0.085306	0.143875	9.801819	-0.005782	-0.003193	-0.001259
64214	11458436	-0.066385	0.114780	9.799333	-0.004919	-0.000072	0.001764
64215	11458461	-0.062325	0.099313	9.788777	-0.006789	0.002018	-0.004308
64216	11458486	-0.066233	0.096943	9.815152	-0.006488	0.001261	0.002746
64217	11458511	-0.057798	0.082275	9.791142	-0.003532	0.000203	-0.002398
64218	11458536	-0.034863	0.067979	9.812607	-0.005104	-0.002402	0.000410
64219	11458561	-0.031741	0.047278	9.802051	-0.006585	0.001770	-0.001234
64220	11458586	-0.013440	0.042076	9.786624	-0.004841	-0.002457	0.003292
64221	11458611	-0.024988	0.041187	9.803450	-0.005586	-0.001375	0.001118
64222	11458636	-0.049243	0.048312	9.784889	-0.003310	0.003575	-0.000201
64223	11458661	-0.037442	0.049733	9.799200	0.001876	-0.002477	0.002123
64224	11458686	-0.013152	0.055321	9.789002	-0.005262	-0.001828	-0.002220
64225	11458711	-0.053011	0.065222	9.820361	-0.006936	-0.001015	0.000934
64226	11458736	-0.048627	0.095116	9.827037	-0.005142	-0.001439	-0.003047
64227	11458761	-0.031584	0.074471	9.799647	0.000289	-0.001027	-0.003766
64228	11458786	-0.023486	0.081714	9.791453	-0.005509	-0.000222	-0.004579
64229	11458811	-0.020950	0.069627	9.778977	-0.005022	0.003152	0.000565
64230	11458836	-0.022677	0.105345	9.767474	-0.005382	-0.004023	-0.001271
64231	11458861	-0.022242	0.085686	9.812053	-0.005171	-0.000603	-0.003691
64232	11458886	0.004600	0.082034	9.791787	-0.008503	-0.004600	-0.003125
64233	11458911	-0.024235	0.104538	9.785225	-0.007902	0.001495	0.003068
64234	11458936	-0.028680	0.109160	9.792908	-0.005326	0.002299	-0.005019
64235	11458961	-0.011795	0.089193	9.806736	-0.007033	-0.000043	-0.000086
64236	11458986	-0.011483	0.087055	9.767902	-0.001597	-0.004020	0.001417
64237	11459011	-0.001713	0.092019	9.785588	-0.006995	0.002792	0.000313
64238	11459036	-0.026910	0.120950	9.795776	-0.008276	0.002833	-0.000899
64239	11459061	-0.002646	0.094099	9.779840	-0.001888	-0.000983	0.000279
64240	11459086	0.014010	0.095097	9.786947	-0.003728	-0.001341	0.001180
