// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46242	14285936	-9.817719	-0.108839	-0.028855	-0.008644	-0.000064	-0.001782
46243	14285961	-9.840584	-0.107188	-0.030165	-0.006613	-0.001577	-0.002500
46244	14285986	-9.831322	-0.090564	-0.023138	-0.000899	0.004596	-0.000757
46245	14286011	-9.847939	-0.092636	-0.025780	-0.003096	-0.005068	0.001514
46246	14286036	-9.834777	-0.103474	-0.054173	-0.003438	-0.003019	-0.005598
46247	14286061	-9.838629	-0.087654	-0.000484	0.000353	-0.004815	0.001951
46248	14286086	-9.836833	-0.101465	-0.034575	-0.000261	-0.000054	-0.006549
46249	14286111	-9.832804	-0.123354	-0.024948	-0.004144	-0.002833	-0.003481
46250	14286136	-9.832966	-0.100708	-0.043113	-0.001328	-0.004582	0.000226
46251	14286161	-9.838174	-0.109054	-0.034592	-0.002506	0.002305	-0.003709
46252	14286186	-9.839219	-0.104876	-0.026854	-0.005849	-0.001439	-0.002503
46253	14286211	-9.836024	-0.088050	-0.036895	-0.005002	-0.003938	-0.001299
46254	14286236	-9.846926	-0.097387	-0.027685	-0.003935	-0.007355	-0.002861
46255	14286261	-9.845585	-0.095095	-0.018656	-0.004882	-0.001287	0.000641
46256	14286286	-9.811110	-0.100020	-0.037058	-0.002512	-0.001176	0.002296
46257	14286311	-9.820807	-0.097224	-0.014959	-0.007415	-0.002563	-0.002314
46258	14286336	-9.832769	-0.101428	0.003328	-0.006966	-0.002100	0.001279
46259	14286361	-9.844905	-0.103839	-0.032584	-0.001858	-0.001810	0.001846
46260	14286386	-9.838639	-0.085295	-0.003901	-0.012140	0.001226	-0.004141
46261	14286411	-9.826589	-0.100874	0.003770	-0.007612	0.000282	0.001748
46262	14286436	-9.829789	-0.090800	-0.040310	-0.001934	-0.001755	-0.002134
46263	14286461	-9.838610	-0.087745	-0.004360	-0.004555	0.000061	-0.007570
46264	14286486	-9.824681	-0.084215	-0.030344	-0.002463	0.003347	0.000270
46265	14286511	-9.803926	-0.090322	0.014211	-0.001246	-0.002974	0.000101
46266	14286536	-9.836685	-0.085105	-0.013931	-0.005800	-0.000726	-0.001028
46267	14286561	-9.825598	-0.088605	-0.028401	-0.008763	0.001603	-0.005242
46268	14286586	-9.829866	-0.085122	-0.037005	-0.002864	-0.000408	0.000699
46269	14286611	-9.832661	-0.096274	-0.026403	-0.007211	0.001054	-0.004151
46270	14286636	-9.829914	-0.093073	-0.014444	-0.002757	-0.001900	-0.002193
46271	14286661	-9.854169	-0.085443	-0.033047	-0.005186	0.000526	0.004368
46272	14286686	-9.826962	-0.102667	-0.010612	-0.003420	-0.001401	-0.005266
46273	14286711	-9.810615	-0.105398	-0.028901	-0.004874	-0.001805	-0.000715
46274	14286736	-9.844971	-0.098167	-0.034005	-0.001247	-0.000969	-0.000650
46275	14286761	-9.831047	-0.077427	-0.016862	-0.008023	0.000654	-0.002939
46276	14286786	-9.816790	-0.102545	-0.035562	-0.004810	-0.003619	-0.000082
46277	14286811	-9.831434	-0.089899	-0.005807	-0.001554	-0.001167	0.000119
46278	14286836	-9.831381	-0.094646	-0.004787	-0.005499	-0.004400	-0.000980
46279	14286861	-9.824175	-0.096377	-0.010701	-0.007822	0.002667	-0.001070
46280	14286886	-9.827429	-0.102064	-0.014433	-0.006963	-0.002623	-0.002058
46281	14286911	-9.844600	-0.100480	-0.011973	-0.007902	-0.001614	-0.006987
46282	14286936	-9.842901	-0.089232	-0.000442	-0.008452	-0.002202	-0.005260
46283	14286961	-9.810411	-0.093847	-0.008315	0.001268	-0.001435	0.000490
46284	14286986	-9.851408	-0.094929	0.000570	-0.002660	-0.004795	0.002091
46285	14287011	-9.827620	-0.113117	-0.036526	-0.007403	-0.000556	0.000961
46286	14287036	-9.823221	-0.119112	-0.042296	-0.002438	0.000247	0.000313
46287	14287061	-9.834761	-0.108291	-0.047526	-0.007527	0.001246	-0.000565
46288	14287086	-9.825706	-0.118923	-0.026880	-0.004475	-0.002316	-0.001228
46289	14287111	-9.822588	-0.103327	-0.023085	-0.004314	-0.001483	-0.004242
46290	14287136	-9.825635	-0.094527	-0.008679	-0.006111	-0.003187	-0.000718
46291	14287161	-9.840160	-0.083542	0.007243	-0.004758	-0.005160	0.001708
46292	14287186	-9.832120	-0.096604	-0.035469	-0.001827	-0.005184	-0.002791
46293	14287211	-9.826551	-0.098838	-0.008231	-0.004941	0.000189	-0.003462
46294	14287236	-9.841810	-0.094272	-0.013934	-0.003751	0.000849	-0.007826
46295	14287261	-9.838236	-0.070243	-0.022029	-0.001675	-0.003423	0.001265
46296	14287286	-9.851384	-0.077271	-0.040259	-0.006723	0.002693	0.003360
46297	14287311	-9.818286	-0.097256	-0.037527	-0.001682	-0.003429	0.002220
46298	14287336	-9.812796	-0.087074	-0.021224	-0.006330	-0.002287	-0.001869
46299	14287361	-9.832340	-0.086391	-0.020219	-0.003387	0.001965	-0.001724
46300	14287386	-9.831840	-0.086325	-0.024501	-0.003959	-0.002313	-0.002900
46301	14287411	-9.812182	-0.070277	-0.001111	-0.007004	-0.000940	0.000130
46302	14287436	-9.852862	-0.082346	-0.020955	-0.002176	-0.006151	-0.001059
46303	14287461	-9.821767	-0.090386	-0.026475	-0.004825	-0.000831	0.002819
46304	14287486	-9.832489	-0.084323	-0.000557	-0.002535	0.001073	-0.003396
46305	14287511	-9.866709	-0.079683	-0.021979	-0.009941	0.002693	-0.002085
46306	14287536	-9.842092	-0.116241	0.000921	-0.004287	0.002015	-0.000502
46307	14287561	-9.845905	-0.076407	-0.003866	-0.003311	0.003509	-0.004348
46308	14287586	-9.837174	-0.107881	-0.044129	0.003169	0.001174	-0.001298
46309	14287611	-9.835988	-0.097743	-0.023984	-0.008693	-0.000131	0.000335
46310	14287636	-9.825253	-0.119963	-0.020684	-0.001736	-0.001687	-0.001556
46311	14287661	-9.864825	-0.104924	-0.043504	-0.008942	-0.000395	-0.000112
46312	14287686	-9.845549	-0.079335	-0.055549	-0.008005	-0.004055	-0.000586
46313	14287711	-9.834544	-0.097758	-0.025438	-0.008091	-0.001353	-0.004166
46314	14287736	-9.843105	-0.105615	-0.013417	-0.003169	0.000933	-0.002238
46315	14287761	-9.859215	-0.098770	-0.040182	-0.001301	-0.001363	-0.003345
46316	14287786	-9.844069	-0.101307	-0.018157	-0.004926	-0.002658	-0.006424
46317	14287811	-9.850632	-0.096198	-0.045921	-0.008528	-0.001940	-0.003521
46318	14287836	-9.849983	-0.112839	-0.040762	-0.003313	0.003782	0.000662
46319	14287861	-9.847717	-0.106813	-0.034475	-0.008191	-0.000584	-0.006147
46320	14287886	-9.790592	-0.107571	-0.029068	-0.006290	0.002554	-0.003518
46321	14287911	-9.836662	-0.082566	-0.021025	-0.005734	-0.008921	0.002334
46322	14287936	-9.825055	-0.140072	-0.011533	-0.001359	-0.003687	-0.002469
46323	14287961	-9.815727	-0.125751	-0.008750	-0.006884	-0.001068	-0.003526
46324	14287986	-9.844796	-0.110017	-0.038279	-0.006421	-0.005844	-0.004321
46325	14288011	-9.853194	-0.089857	-0.030107	-0.007990	-0.000773	-0.005695
46326	14288036	-9.843129	-0.094875	-0.030729	-0.005580	0.002705	-0.001332
46327	14288061	-9.837091	-0.081054	-0.031618	-0.010471	-0.003073	-0.002372
46328	14288086	-9.840237	-0.099748	-0.026367	-0.004706	-0.001363	-0.006291
46329	14288111	-9.807337	-0.106486	-0.017380	-0.005408	-0.003238	-0.001554
46330	14288136	-9.818798	-0.093955	-0.037980	-0.004821	-0.001024	0.003137
46331	14288161	-9.835863	-0.081547	0.001413	-0.002822	-0.001968	-0.002006
46332	14288186	-9.832459	-0.070022	-0.035066	-0.005358	0.001673	0.000271
46333	14288211	-9.845583	-0.098132	-0.011993	-0.002576	0.002165	-0.007938
46334	14288236	-9.823298	-0.086306	-0.019294	-0.003591	0.000218	-0.002378
46335	14288261	-9.823942	-0.078364	-0.007727	0.000098	-0.003079	0.000161
46336	14288286	-9.829855	-0.091958	-0.026422	-0.004123	-0.003217	-0.002201
46337	14288311	-9.814257	-0.083764	-0.022180	-0.007015	-0.002944	-0.001293
46338	14288336	-9.814678	-0.090535	-0.017834	-0.006124	-0.005132	-0.005667
46339	14288361	-9.814453	-0.100129	-0.036052	-0.001070	-0.002779	-0.002651
46340	14288386	-9.838414	-0.089563	-0.032677	-0.004919	0.004141	0.001886
46341	14288411	-9.847628	-0.076985	-0.032061	-0.003934	-0.003676	-0.007519
46342	14288436	-9.846127	-0.096755	-0.002892	-0.005704	0.002642	0.000533
46343	14288461	-9.849000	-0.090531	-0.012863	-0.005387	-0.003894	-0.003286
46344	14288486	-9.860365	-0.088067	-0.029602	-0.000645	-0.002323	-0.007525
46345	14288511	-9.845537	-0.060487	-0.017671	-0.006202	-0.004224	-0.001234
46346	14288536	-9.816284	-0.100989	-0.044628	-0.004438	-0.007488	-0.000297
46347	14288561	-9.801231	-0.097379	-0.023773	-0.005957	0.004177	-0.004528
46348	14288586	-9.825146	-0.084197	-0.032694	-0.007387	-0.001013	0.000259
46349	14288611	-9.829217	-0.106177	-0.025036	-0.007491	0.004356	-0.000161
46350	14288636	-9.808725	-0.116659	-0.004940	-0.004546	-0.002058	-0.001229
46351	14288661	-9.827714	-0.077392	-0.017390	-0.003146	0.002284	-0.005381
46352	14288686	-9.858494	-0.082746	-0.034395	-0.011456	-0.002645	-0.005250
46353	14288711	-9.836703	-0.118163	-0.021104	-0.007115	0.000551	0.000593
46354	14288736	-9.842360	-0.080137	-0.029221	-0.006419	-0.000921	0.003663
46355	14288761	-9.810130	-0.108403	-0.025981	-0.004236	-0.004198	-0.006562
46356	14288786	-9.807591	-0.126023	-0.014515	-0.003397	-0.004111	-0.002721
46357	14288811	-9.817606	-0.092122	-0.004445	-0.008027	0.000851	-0.001331
46358	14288836	-9.810019	-0.120282	-0.018800	-0.009175	-0.005692	-0.000724
46359	14288861	-9.852598	-0.096895	-0.033952	-0.007947	-0.002193	-0.006156
46360	14288886	-9.824258	-0.118349	-0.029769	-0.005470	-0.003104	0.001273
46361	14288911	-9.820832	-0.127864	-0.024521	-0.007856	-0.002304	0.002885
46362	14288936	-9.859822	-0.091761	-0.032479	-0.006726	-0.002232	-0.004105
46363	14288961	-9.837973	-0.092050	-0.022055	-0.003690	-0.002424	0.002553
46364	14288986	-9.825188	-0.125181	-0.020666	-0.002822	-0.001711	-0.000462
46365	14289011	-9.820853	-0.128961	-0.021675	-0.006452	-0.000681	-0.005837
46366	14289036	-9.816623	-0.087622	-0.018333	-0.003071	-0.002034	-0.000143
46367	14289061	-9.820239	-0.102867	-0.018827	-0.002283	-0.000857	-0.003926
46368	14289086	-9.833171	-0.095814	-0.020610	-0.004466	-0.002049	0.003393
46369	14289111	-9.835470	-0.114287	0.003769	-0.002864	0.001588	0.000449
46370	14289136	-9.805137	-0.090813	-0.021265	-0.004447	-0.003295	-0.003161
46371	14289161	-9.834337	-0.079730	-0.019208	-0.007123	-0.001389	0.001091
46372	14289186	-9.825730	-0.074197	-0.035516	0.000474	-0.002746	-0.001504
46373	14289211	-9.826708	-0.113139	-0.029773	-0.007869	-0.004178	0.001526
46374	14289236	-9.845860	-0.080591	-0.003363	-0.005865	0.001934	0.004125
46375	14289261	-9.833156	-0.109037	0.001900	-0.004393	-0.002901	-0.003476
46376	14289286	-9.845394	-0.079226	-0.003765	-0.001603	-0.004208	-0.003624
46377	14289311	-9.817879	-0.091172	-0.038386	-0.004707	-0.007562	-0.005618
46378	14289336	-9.804630	-0.084248	-0.038554	-0.004987	0.000270	0.003530
46379	14289361	-9.813297	-0.085160	-0.020743	0.000957	-0.001444	0.001575
46380	14289386	-9.806615	-0.095813	-0.003578	-0.007991	0.001690	-0.002614
46381	14289411	-9.849018	-0.079250	-0.034026	-0.002405	0.001340	-0.000253
46382	14289436	-9.826862	-0.100420	-0.030242	-0.002660	-0.003003	-0.002845
46383	14289461	-9.808111	-0.125651	-0.008836	-0.009507	0.003153	-0.001897
46384	14289486	-9.834526	-0.103074	-0.019219	-0.002006	0.000302	-0.005327
46385	14289511	-9.844197	-0.083412	-0.034040	-0.008567	0.002337	0.004520
46386	14289536	-9.812391	-0.107515	-0.048107	-0.010318	0.000361	-0.002229
46387	14289561	-9.842752	-0.091230	-0.022566	-0.005487	0.001408	-0.004351
46388	14289586	-9.833967	-0.101360	-0.036027	-0.005099	0.001483	-0.000821
46389	14289611	-9.845696	-0.084658	-0.021076	-0.006557	0.000678	-0.003704
46390	14289636	-9.823477	-0.103629	-0.032610	-0.005266	-0.007825	-0.001003
46391	14289661	-9.851859	-0.091037	-0.012888	-0.004202	-0.002898	-0.004247
46392	14289686	-9.838736	-0.115109	-0.005755	-0.007506	-0.001657	-0.001474
46393	14289711	-9.832178	-0.094853	-0.028282	-0.000133	-0.004129	-0.004518
46394	14289736	-9.827696	-0.109927	-0.029737	-0.008300	-0.005169	-0.004058
46395	14289761	-9.835667	-0.086351	-0.023515	-0.009173	-0.003432	-0.000323
46396	14289786	-9.836237	-0.078367	-0.023530	-0.001054	0.000639	-0.004299
46397	14289811	-9.824551	-0.090237	-0.041822	-0.007039	0.000092	-0.001793
46398	14289836	-9.843821	-0.087089	-0.012531	-0.003119	0.003916	0.000469
46399	14289861	-9.834128	-0.078734	-0.041803	-0.003889	-0.000432	-0.000370
46400	14289886	-9.843109	-0.093466	-0.013920	-0.005016	-0.003825	-0.005829
46401	14289911	-9.825504	-0.116941	-0.040441	-0.004604	-0.002250	0.000843
46402	14289936	-9.842241	-0.084275	-0.019251	-0.008227	-0.003028	-0.000493
46403	14289961	-9.854418	-0.101506	-0.017803	-0.002165	0.001866	-0.001186
46404	14289986	-9.838027	-0.087333	-0.001993	-0.010608	-0.002687	-0.000995
46405	14290011	-9.797377	-0.132711	-0.012294	-0.004451	-0.000897	-0.000562
46406	14290036	-9.821796	-0.096329	0.010801	-0.003307	0.001386	-0.002024
46407	14290061	-9.835595	-0.080828	-0.022597	-0.007345	-0.004888	-0.002620
46408	14290086	-9.842009	-0.096396	-0.031719	-0.001508	-0.002781	0.000839
46409	14290111	-9.834475	-0.091104	-0.029924	-0.000560	0.003958	-0.000666
46410	14290136	-9.825248	-0.111605	-0.017916	-0.005274	0.000641	-0.001760
46411	14290161	-9.845346	-0.105766	-0.013974	-0.005853	-0.001179	-0.001131
46412	14290186	-9.834526	-0.122905	-0.033641	-0.003523	-0.002238	-0.002936
46413	14290211	-9.839861	-0.088188	-0.011086	-0.006323	-0.004940	-0.004482
46414	14290236	-9.808983	-0.109246	-0.030928	-0.008069	-0.001593	0.004257
46415	14290261	-9.846908	-0.092384	-0.017782	-0.009733	-0.001693	0.002536
46416	14290286	-9.823537	-0.104790	0.001750	-0.002235	-0.002345	-0.001921
46417	14290311	-9.846025	-0.093068	-0.007326	-0.009477	0.002113	-0.003220
46418	14290336	-9.822922	-0.107353	-0.017384	-0.004752	-0.001875	-0.003380
46419	14290361	-9.801179	-0.094734	-0.014150	-0.005460	-0.003690	-0.001404
46420	14290386	-9.805165	-0.121981	-0.008419	-0.004975	-0.000913	-0.004150
46421	14290411	-9.837550	-0.090291	0.004682	-0.005189	0.000060	-0.001059
46422	14290436	-9.820800	-0.089901	-0.009734	-0.007848	-0.005159	-0.004096
46423	14290461	-9.844510	-0.124923	-0.032609	-0.006257	-0.003001	-0.004025
46424	14290486	-9.840981	-0.103619	-0.031277	-0.006898	0.000988	-0.007145
46425	14290511	-9.822099	-0.093984	-0.021786	-0.004469	-0.000511	-0.003634
46426	14290536	-9.843898	-0.095883	-0.036474	-0.007831	-0.003152	0.001559
46427	14290561	-9.840963	-0.120167	-0.000998	-0.006780	-0.004561	-0.004289
46428	14290586	-9.817303	-0.098231	-0.019426	-0.007229	0.001898	-0.000601
46429	14290611	-9.845543	-0.082785	-0.029355	-0.005147	0.002842	-0.003162
46430	14290636	-9.829600	-0.107812	-0.014572	-0.000462	0.000671	0.003679
46431	14290661	-9.855336	-0.094570	-0.038892	-0.009286	0.002319	-0.000329
46432	14290686	-9.852886	-0.063719	-0.034064	0.000429	-0.001454	0.000648
46433	14290711	-9.843045	-0.099079	-0.013050	-0.003622	0.001512	0.000805
46434	14290736	-9.819728	-0.095934	-0.015988	-0.009777	-0.002930	-0.002222
46435	14290761	-9.821760	-0.096736	0.006107	-0.001624	-0.005499	-0.001611
46436	14290786	-9.828621	-0.066958	-0.022204	-0.004742	-0.003868	0.001030
46437	14290811	-9.860116	-0.054870	-0.036903	-0.008719	-0.001688	-0.003111
46438	14290836	-9.829694	-0.089091	-0.035568	-0.007248	-0.005791	-0.000766
46439	14290861	-9.840232	-0.084946	-0.033661	-0.004371	-0.001404	0.001304
46440	14290886	-9.831710	-0.087361	-0.021185	0.000602	-0.002354	0.003718
46441	14290911	-9.817904	-0.088257	-0.020872	-0.004870	0.000125	-0.003183
46442	14290936	-9.821682	-0.095128	-0.009279	-0.006120	-0.003259	-0.004093
46443	14290961	-9.822255	-0.086987	-0.011708	-0.004689	0.000520	-0.002667
46444	14290986	-9.845281	-0.100684	-0.034577	-0.004749	-0.001484	0.000466
46445	14291011	-9.818715	-0.102525	-0.013640	-0.002636	0.000565	0.001246
46446	14291036	-9.815123	-0.115989	-0.028027	-0.004810	0.000724	0.003687
46447	14291061	-9.819919	-0.083688	-0.010737	-0.005190	0.000055	-0.001574
46448	14291086	-9.827612	-0.100392	-0.041308	-0.004828	-0.005555	-0.003402
46449	14291111	-9.829052	-0.099382	-0.042359	-0.005367	0.002067	0.003245
46450	14291136	-9.840822	-0.098459	0.010973	-0.008459	-0.003932	-0.000623
46451	14291161	-9.827785	-0.102782	-0.009768	-0.010026	0.001070	-0.003162
46452	14291186	-9.825563	-0.114158	-0.038023	-0.003225	-0.001462	-0.001845
46453	14291211	-9.815401	-0.100130	-0.016043	-0.001743	0.000376	-0.001456
46454	14291236	-9.836477	-0.089463	-0.015894	-0.006814	-0.003071	-0.000110
46455	14291261	-9.833789	-0.103826	-0.037031	-0.007054	-0.001588	-0.000297
46456	14291286	-9.824312	-0.095536	-0.044766	-0.010020	-0.000931	-0.000095
46457	14291311	-9.842766	-0.075115	-0.029336	-0.001431	0.000905	0.000666
46458	14291336	-9.848468	-0.083002	-0.016858	-0.004478	-0.000194	-0.004210
46459	14291361	-9.837521	-0.110532	-0.036035	-0.003703	-0.002563	-0.002232
46460	14291386	-9.841657	-0.093319	-0.018291	-0.002107	-0.002278	-0.001787
46461	14291411	-9.828377	-0.073647	-0.050016	-0.002766	-0.001635	-0.000244
46462	14291436	-9.830266	-0.089361	-0.019781	-0.003813	-0.002760	-0.000566
46463	14291461	-9.834856	-0.107563	-0.010163	-0.005583	-0.003433	0.001420
46464	14291486	-9.824544	-0.093144	-0.012589	-0.004919	-0.004385	0.001223
46465	14291511	-9.839946	-0.070769	-0.032165	-0.007001	-0.005536	-0.001726
46466	14291536	-9.821534	-0.094165	-0.037531	-0.008298	-0.005031	-0.000566
46467	14291561	-9.857130	-0.074012	-0.020623	-0.005785	-0.001244	-0.001517
46468	14291586	-9.836332	-0.095505	-0.027415	-0.008492	-0.003102	-0.003698
46469	14291611	-9.811783	-0.085894	-0.013252	-0.007971	0.003181	-0.001615
46470	14291636	-9.814853	-0.072289	-0.005000	-0.008629	-0.002518	-0.001003
46471	14291661	-9.815645	-0.108808	-0.036189	-0.002101	0.001797	-0.001445
46472	14291686	-9.808111	-0.098191	-0.041918	-0.009029	-0.006020	0.000773
46473	14291711	-9.837347	-0.087286	-0.033161	-0.004870	-0.003809	0.001417
46474	14291736	-9.845233	-0.070447	-0.024963	-0.004055	-0.003144	0.001936
46475	14291761	-9.820223	-0.083269	-0.038538	-0.004925	-0.002332	-0.003001
46476	14291786	-9.806186	-0.108872	-0.024218	-0.006327	-0.002475	-0.000434
46477	14291811	-9.837902	-0.100711	0.005626	-0.001791	0.000255	0.001109
46478	14291836	-9.817092	-0.081350	-0.009300	0.003722	-0.004765	-0.006628
46479	14291861	-9.814173	-0.117537	-0.024181	-0.001653	-0.000519	-0.001331
46480	14291886	-9.825319	-0.107898	-0.012139	-0.005923	-0.001116	-0.001512
46481	14291911	-9.865737	-0.108735	-0.021578	-0.005361	0.001673	-0.000919
46482	14291936	-9.844069	-0.099363	-0.001474	-0.000225	-0.003548	-0.006604
46483	14291961	-9.833692	-0.110019	-0.039387	-0.008306	-0.004913	-0.003709
46484	14291986	-9.819077	-0.102807	-0.032803	-0.006774	-0.000684	-0.004207
46485	14292011	-9.820132	-0.104063	-0.012180	-0.003314	-0.002818	-0.004359
46486	14292036	-9.844912	-0.107818	-0.001080	-0.004438	0.002919	-0.000216
46487	14292061	-9.844584	-0.119684	-0.031644	-0.003462	-0.004168	0.000070
46488	14292086	-9.823561	-0.121232	-0.038526	0.003573	-0.001529	-0.001028
46489	14292111	-9.830612	-0.102742	-0.013084	-0.007647	-0.003214	-0.001270
46490	14292136	-9.855997	-0.102894	0.010978	-0.001936	0.000773	0.002015
46491	14292161	-9.843659	-0.078867	-0.031238	-0.003399	-0.001515	0.001752
46492	14292186	-9.850669	-0.084980	-0.040333	-0.004193	0.001377	0.001127
46493	14292211	-9.857189	-0.093027	-0.048868	-0.001992	-0.002016	-0.000820
46494	14292236	-9.836103	-0.108017	-0.039428	-0.004922	-0.001994	0.003543
46495	14292261	-9.814823	-0.103292	-0.025145	-0.004378	-0.001091	0.000340
46496	14292286	-9.824001	-0.093469	-0.024651	-0.006865	0.000355	-0.001827
46497	14292311	-9.830475	-0.098469	-0.044679	-0.008138	-0.003999	-0.001331
46498	14292336	-9.846640	-0.064058	-0.041764	-0.010112	-0.000092	-0.000083
46499	14292361	-9.836890	-0.077020	-0.051925	-0.005122	0.000331	0.004132
46500	14292386	-9.842550	-0.094630	-0.025475	-0.004698	-0.001031	-0.000551
46501	14292411	-9.843647	-0.087633	-0.015845	-0.004244	-0.003083	0.002065
46502	14292436	-9.836883	-0.091721	-0.024515	-0.002904	-0.003450	-0.001983
46503	14292461	-9.824223	-0.113869	-0.024144	-0.008970	-0.001878	-0.001000
46504	14292486	-9.848154	-0.069151	-0.018315	-0.003265	0.000164	0.000344
46505	14292511	-9.814871	-0.084842	-0.053883	-0.003092	-0.001714	-0.002486
46506	14292536	-9.832120	-0.099054	-0.008712	-0.008483	-0.003104	-0.001325
46507	14292561	-9.812153	-0.085655	-0.030449	-0.007148	-0.000687	-0.002350
46508	14292586	-9.826165	-0.076075	-0.016457	-0.004552	-0.001740	-0.001521
46509	14292611	-9.852833	-0.076381	-0.015308	-0.005619	-0.006276	0.001538
46510	14292636	-9.831369	-0.082868	-0.010234	-0.000878	0.001429	-0.002155
46511	14292661	-9.832649	-0.096720	-0.005419	-0.004576	0.000715	-0.003618
46512	14292686	-9.836910	-0.064192	0.001815	-0.005758	-0.000410	-0.005229
46513	14292711	-9.850001	-0.081307	-0.002508	-0.001553	0.000645	-0.000490
46514	14292736	-9.821426	-0.080426	-0.005005	-0.007622	0.000341	0.000422
46515	14292761	-9.838348	-0.095751	-0.007333	-0.004201	0.001702	0.002089
46516	14292786	-9.820793	-0.114617	-0.038564	-0.006256	0.001135	-0.004518
46517	14292811	-9.823751	-0.071042	-0.033301	0.000437	0.000480	-0.002867
46518	14292836	-9.831606	-0.097503	-0.018329	-0.002971	-0.001715	-0.005887
46519	14292861	-9.832353	-0.106214	-0.034646	-0.007287	-0.000428	-0.000928
46520	14292886	-9.834558	-0.085967	-0.024994	-0.006236	-0.003380	-0.000945
46521	14292911	-9.869993	-0.064893	-0.037766	-0.010139	-0.005583	-0.002998
46522	14292936	-9.828341	-0.088790	-0.024568	-0.004542	-0.002258	-0.001334
46523	14292961	-9.832221	-0.095812	0.000365	-0.003755	-0.004692	-0.000130
46524	14292986	-9.843386	-0.108061	-0.016819	-0.002803	-0.004679	-0.001863
46525	14293011	-9.827445	-0.120472	-0.030875	-0.006305	0.000876	-0.003369
46526	14293036	-9.814292	-0.105587	-0.029972	-0.005513	0.000317	-0.000873
46527	14293061	-9.822357	-0.102210	-0.039962	-0.003101	-0.001127	-0.000240
46528	14293086	-9.815657	-0.119168	-0.013173	-0.007567	0.000148	-0.002210
46529	14293111	-9.812355	-0.107014	-0.031873	-0.008136	0.000003	-0.002465
46530	14293136	-9.808737	-0.108864	0.003156	-0.000963	-0.004259	-0.002255
46531	14293161	-9.834110	-0.093869	-0.003460	-0.003634	-0.004297	0.002502
46532	14293186	-9.849620	-0.069741	-0.010094	-0.002262	-0.003050	0.002508
46533	14293211	-9.827703	-0.102059	-0.024149	-0.001806	0.000373	-0.001392
46534	14293236	-9.828311	-0.103886	0.000836	-0.005326	-0.003760	-0.002237
46535	14293261	-9.858131	-0.067226	-0.024429	-0.003363	-0.004745	0.004171
46536	14293286	-9.841490	-0.093372	-0.046628	-0.006466	0.001845	-0.002523
46537	14293311	-9.844028	-0.089347	-0.027926	-0.003649	0.002423	0.002414
46538	14293336	-9.832806	-0.074100	-0.025512	-0.002623	-0.002414	-0.001912
46539	14293361	-9.825319	-0.095715	-0.035654	-0.005552	-0.000596	-0.002992
46540	14293386	-9.837447	-0.078271	-0.037047	-0.005879	0.001527	-0.004064
46541	14293411	-9.814417	-0.102516	-0.013648	-0.005223	-0.000842	-0.001067
46542	14293436	-9.839291	-0.091345	-0.020717	-0.002107	-0.000337	-0.002930
46543	14293461	-9.850036	-0.068227	-0.023497	-0.002322	-0.003836	-0.004485
46544	14293486	-9.835535	-0.085547	-0.022183	-0.007038	0.000098	0.000355
46545	14293511	-9.835677	-0.079663	-0.011630	-0.003110	-0.001206	-0.006592
46546	14293536	-9.833413	-0.109456	-0.008253	-0.007609	-0.002368	0.000083
46547	14293561	-9.808005	-0.121879	-0.010826	-0.006166	-0.001238	0.003418
46548	14293586	-9.810233	-0.129913	-0.020862	-0.009044	0.000377	-0.002140
46549	14293611	-9.835534	-0.087104	-0.020284	-0.008510	-0.000526	-0.006959
46550	14293636	-9.819571	-0.111226	-0.011690	-0.002092	-0.003126	-0.006728
46551	14293661	-9.807515	-0.122895	-0.010838	-0.006185	0.001206	-0.002277
46552	14293686	-9.817963	-0.087463	-0.011187	-0.004594	-0.004911	-0.005321
46553	14293711	-9.835428	-0.089189	-0.033212	-0.003263	-0.000034	-0.002287
46554	14293736	-9.814632	-0.086368	-0.013135	-0.002484	-0.002280	0.001417
46555	14293761	-9.846860	-0.087871	-0.034068	-0.007236	-0.004040	0.000145
46556	14293786	-9.825706	-0.074635	-0.015964	-0.006230	-0.003384	-0.000179
46557	14293811	-9.833675	-0.091036	-0.005918	-0.008331	0.000389	-0.002277
46558	14293836	-9.811740	-0.116935	-0.033754	-0.004083	-0.002968	-0.004992
46559	14293861	-9.821508	-0.103467	-0.021306	-0.002208	0.000823	-0.004338
46560	14293886	-9.843338	-0.100561	-0.041291	-0.001051	-0.001352	-0.001785
46561	14293911	-9.847207	-0.103190	-0.022560	-0.004214	-0.003913	0.005202
46562	14293936	-9.830024	-0.106797	-0.023046	-0.005603	-0.006720	0.003715
46563	14293961	-9.843074	-0.094325	-0.018743	-0.005990	-0.003323	-0.005628
46564	14293986	-9.800480	-0.107459	-0.025689	0.001292	-0.002675	-0.005266
