// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
13056	11817886	0.111875	-9.719806	0.000129	0.001447	-0.003889	-0.006732
13057	11817911	0.106465	-9.744077	0.000615	-0.001936	0.002192	-0.005092
13058	11817936	0.117546	-9.755866	0.005361	0.000387	-0.004874	-0.007062
13059	11817961	0.085350	-9.739202	0.005937	-0.002374	-0.006464	-0.003275
13060	11817986	0.128372	-9.746152	-0.000516	-0.004973	-0.004898	-0.001274
13061	11818011	0.126501	-9.755490	0.019136	-0.005443	-0.004719	-0.006656
13062	11818036	0.102214	-9.755129	0.006841	-0.003412	-0.005512	0.000323
13063	11818061	0.145533	-9.757071	0.013710	-0.010864	-0.005129	-0.002287
13064	11818086	0.129327	-9.739703	-0.018289	-0.006235	0.000641	-0.002079
13065	11818111	0.120826	-9.730124	0.031133	-0.006826	0.000946	-0.002004
13066	11818136	0.118253	-9.726138	0.047365	-0.012599	-0.002702	-0.002331
13067	11818161	0.126093	-9.747831	-0.016893	-0.011528	0.000028	-0.002903
13068	11818186	0.124747	-9.754591	-0.011106	-0.009103	-0.000064	-0.004894
13069	11818211	0.103815	-9.729587	0.013396	-0.013107	0.001092	-0.003268
13070	11818236	0.118868	-9.761739	0.018138	-0.010742	-0.000535	-0.000916
13071	11818261	0.111477	-9.749211	0.031094	-0.015171	-0.003970	0.002287
13072	11818286	0.115506	-9.760886	0.022068	-0.006190	-0.004654	0.001553
13073	11818311	0.100693	-9.757715	0.020169	-0.010253	-0.003755	0.001124
13074	11818336	0.090671	-9.724827	0.033144	-0.011118	-0.002344	0.003186
13075	11818361	0.079592	-9.742908	0.026555	-0.006808	0.002563	-0.004239
13076	11818386	0.094470	-9.761000	0.042784	-0.006559	-0.003505	-0.002541
13077	11818411	0.089584	-9.750902	0.030810	-0.006580	-0.000456	0.002281
13078	11818436	0.094991	-9.764184	0.034567	-0.008900	-0.003994	0.000538
13079	11818461	0.079468	-9.740951	0.023231	-0.003995	-0.005123	0.004050
13080	11818486	0.093326	-9.737039	0.026437	-0.010176	-0.000468	-0.002576
13081	11818511	0.100739	-9.746456	-0.003304	-0.009340	-0.004710	-0.001259
13082	11818536	0.087275	-9.753753	0.028386	-0.010410	-0.000852	-0.000077
13083	11818561	0.065458	-9.716392	0.019007	-0.002496	0.002003	-0.000727
13084	11818586	0.070289	-9.754298	0.019478	0.000474	-0.001444	-0.005756
13085	11818611	0.079362	-9.757418	0.013608	-0.005859	0.000836	-0.003612
13086	11818636	0.100894	-9.761614	-0.004646	-0.002745	-0.006789	-0.001030
13087	11818661	0.071643	-9.736663	-0.015996	0.000325	-0.002213	-0.001651
13088	11818686	0.075340	-9.736548	0.010783	-0.003186	0.001203	-0.005606
13089	11818711	0.079394	-9.759778	0.012682	-0.004199	-0.003335	-0.003444
13090	11818736	0.065719	-9.731465	0.011863	-0.000170	0.000997	-0.003876
13091	11818761	0.083635	-9.749996	-0.002656	-0.000635	-0.000294	-0.002606
13092	11818786	0.108926	-9.730160	0.023985	-0.004892	0.000732	-0.001882
13093	11818811	0.101486	-9.741952	0.013591	-0.001150	-0.001775	0.004508
13094	11818836	0.102359	-9.741611	0.023058	-0.003308	-0.000274	0.003180
13095	11818861	0.114187	-9.723358	0.017402	0.001878	-0.002912	-0.004037
13096	11818886	0.130350	-9.759151	0.012967	0.003539	-0.000869	-0.002237
13097	11818911	0.121065	-9.738249	0.004323	-0.001632	-0.001086	-0.001071
13098	11818936	0.125491	-9.763819	0.035883	-0.006098	0.002520	-0.000978
13099	11818961	0.125576	-9.766613	0.032075	-0.007515	0.000487	-0.002711
13100	11818986	0.103888	-9.740043	0.014407	-0.007077	-0.001056	-0.002337
13101	11819011	0.125228	-9.739540	0.029678	-0.004072	-0.003073	-0.002614
13102	11819036	0.128637	-9.745151	0.027279	-0.004235	0.000094	-0.001636
13103	11819061	0.137756	-9.717737	0.041604	-0.004184	0.000414	-0.003360
13104	11819086	0.134182	-9.724073	0.018627	-0.006579	-0.000861	-0.003937
13105	11819111	0.134538	-9.748631	0.010990	-0.001706	-0.003426	-0.006534
13106	11819136	0.112661	-9.755111	0.014411	-0.003278	0.002369	-0.000085
13107	11819161	0.103764	-9.730089	0.014500	-0.002518	0.000378	-0.002146
13108	11819186	0.095177	-9.737857	0.019808	-0.000952	0.004295	0.003901
13109	11819211	0.103556	-9.720820	0.029351	-0.001174	0.002864	0.001261
13110	11819236	0.094133	-9.723245	0.025103	-0.000338	-0.001714	-0.003637
13111	11819261	0.135587	-9.765333	0.019110	-0.004596	-0.000623	-0.000422
13112	11819286	0.091149	-9.724630	0.020249	-0.008467	-0.005135	0.006306
13113	11819311	0.089333	-9.757233	0.010192	-0.007054	-0.003631	0.001308
13114	11819336	0.098016	-9.731256	0.025507	-0.004573	0.000796	-0.000598
13115	11819361	0.078967	-9.723579	0.003013	-0.008920	-0.001474	-0.002077
13116	11819386	0.097034	-9.751213	-0.005628	-0.004949	-0.001605	-0.002089
13117	11819411	0.080601	-9.751987	0.031765	-0.009933	-0.004144	-0.003816
13118	11819436	0.089437	-9.728771	0.010163	-0.008525	-0.001849	-0.000732
13119	11819461	0.076557	-9.757386	0.009250	-0.011989	-0.002056	-0.005659
13120	11819486	0.073267	-9.734994	0.031834	-0.009337	-0.002913	-0.005159
13121	11819511	0.062198	-9.724551	0.022260	-0.012827	-0.001024	0.001468
13122	11819536	0.067248	-9.733723	0.005509	-0.007775	0.000343	-0.005978
13123	11819561	0.100798	-9.762931	0.019263	-0.004727	0.003837	0.000700
13124	11819586	0.083835	-9.749073	0.030815	-0.008321	0.000033	0.002164
13125	11819611	0.102644	-9.753345	0.014464	-0.005436	-0.002712	-0.003630
13126	11819636	0.107202	-9.753592	0.035123	-0.000989	-0.005007	0.003080
13127	11819661	0.103956	-9.756647	0.045651	-0.001736	-0.000259	-0.006069
13128	11819686	0.095718	-9.760682	-0.008026	-0.006691	-0.003375	-0.003120
13129	11819711	0.106777	-9.738999	0.010715	0.001630	-0.001425	-0.002235
13130	11819736	0.117718	-9.736813	0.000927	-0.006486	0.000574	0.000551
13131	11819761	0.097757	-9.750759	0.027498	0.001583	-0.003743	-0.001927
13132	11819786	0.120186	-9.735714	-0.007107	0.001450	-0.006153	-0.006104
13133	11819811	0.137470	-9.727602	0.034534	0.004381	-0.000983	-0.003582
13134	11819836	0.107591	-9.729063	0.012520	-0.006269	0.001736	-0.002386
13135	11819861	0.126988	-9.755601	-0.004800	-0.002286	-0.000313	0.002919
13136	11819886	0.128529	-9.756468	-0.008669	-0.004990	-0.000246	-0.002590
13137	11819911	0.130227	-9.747166	0.004820	0.000158	0.000811	-0.002082
13138	11819936	0.138233	-9.734117	-0.004365	-0.000761	-0.004825	-0.004099
13139	11819961	0.096242	-9.729682	0.012656	0.000824	-0.002548	-0.008252
13140	11819986	0.107405	-9.750430	0.013998	-0.002290	-0.005178	-0.006016
13141	11820011	0.101497	-9.745561	0.032246	-0.002657	-0.003500	-0.004722
13142	11820036	0.089381	-9.734486	0.042880	-0.001411	-0.004584	-0.006008
13143	11820061	0.112375	-9.734838	0.021675	0.001122	-0.003497	-0.003776
13144	11820086	0.079198	-9.745449	0.006499	-0.000151	-0.001508	-0.000037
13145	11820111	0.091028	-9.730647	0.009315	0.000687	-0.002353	-0.008065
13146	11820136	0.076674	-9.738777	0.033759	-0.006628	-0.005774	-0.008506
13147	11820161	0.068075	-9.728085	0.009874	-0.003225	-0.008039	-0.006151
13148	11820186	0.085660	-9.736633	0.025121	-0.003973	-0.006291	-0.000563
13149	11820211	0.089529	-9.734146	0.020750	-0.006296	-0.001827	-0.006497
13150	11820236	0.094369	-9.738689	0.011144	-0.006223	0.000119	-0.002578
13151	11820261	0.076811	-9.741794	0.013604	-0.008965	-0.000191	-0.005077
13152	11820286	0.084798	-9.735112	0.016923	-0.006838	0.001334	-0.003847
13153	11820311	0.078121	-9.741837	0.017875	-0.011283	0.000620	-0.000124
13154	11820336	0.100930	-9.766495	0.004330	-0.010854	-0.001056	0.000180
13155	11820361	0.064529	-9.727551	0.034690	-0.012521	0.003378	0.001180
13156	11820386	0.109556	-9.744920	0.027761	-0.012612	0.000080	-0.000121
13157	11820411	0.118813	-9.756146	0.024956	-0.003150	-0.003962	-0.003061
13158	11820436	0.103210	-9.759903	0.009208	-0.004663	-0.000367	-0.001182
13159	11820461	0.082830	-9.729338	0.010752	-0.004202	0.001056	-0.001359
13160	11820486	0.117954	-9.732138	0.035887	-0.007601	-0.002941	-0.003043
13161	11820511	0.113016	-9.753000	0.031133	-0.010930	-0.000934	-0.003666
13162	11820536	0.129580	-9.747106	0.032016	-0.007242	0.000043	-0.000209
13163	11820561	0.115634	-9.734858	0.025853	-0.010826	-0.008222	0.000210
13164	11820586	0.103811	-9.743029	0.023587	-0.002588	-0.005430	0.001104
13165	11820611	0.131033	-9.765350	-0.014934	-0.006451	-0.000525	-0.000404
13166	11820636	0.110455	-9.737664	0.019168	-0.011010	-0.002153	0.000435
13167	11820661	0.096964	-9.729921	0.029870	-0.002581	-0.003622	-0.000682
13168	11820686	0.119014	-9.734285	0.022476	-0.006157	-0.001882	-0.002016
13169	11820711	0.107696	-9.734118	0.001544	-0.004616	-0.004116	-0.001067
13170	11820736	0.117820	-9.760265	0.044669	0.002302	-0.002576	-0.005570
13171	11820761	0.114277	-9.729260	0.000534	-0.004479	-0.004299	-0.000107
13172	11820786	0.114273	-9.768266	0.006802	-0.003064	-0.006409	0.000779
13173	11820811	0.079263	-9.747378	0.008876	-0.000925	-0.001472	-0.004201
13174	11820836	0.080672	-9.749824	0.015092	-0.003430	-0.000991	-0.002074
13175	11820861	0.080845	-9.755689	-0.005108	-0.008038	-0.003332	-0.002334
13176	11820886	0.108853	-9.768820	0.038930	-0.000335	-0.003910	-0.001079
13177	11820911	0.094924	-9.737198	0.007328	-0.004292	-0.000566	-0.007975
13178	11820936	0.071414	-9.731370	0.010255	-0.007708	-0.001320	-0.001039
13179	11820961	0.083597	-9.719980	0.019811	-0.004950	-0.003670	-0.003499
13180	11820986	0.099799	-9.757638	0.014470	-0.006863	-0.005636	0.001369
13181	11821011	0.097281	-9.742479	0.013079	-0.005032	-0.003089	-0.003175
13182	11821036	0.091148	-9.756583	0.030808	-0.005460	0.000200	-0.002959
13183	11821061	0.067020	-9.722447	0.012714	-0.005114	-0.000641	-0.004181
13184	11821086	0.103900	-9.743732	0.007688	-0.011033	-0.003311	0.002801
13185	11821111	0.096412	-9.750062	0.012055	-0.010857	-0.003125	-0.002520
13186	11821136	0.113258	-9.767036	0.018716	-0.006753	-0.005507	-0.003314
13187	11821161	0.066597	-9.722620	-0.007462	-0.009282	-0.001927	0.002170
13188	11821186	0.106274	-9.740490	0.014893	-0.007129	-0.005452	-0.000426
13189	11821211	0.112920	-9.746796	0.029219	-0.008978	-0.001672	0.000045
13190	11821236	0.084191	-9.736413	0.040363	-0.013694	-0.008865	-0.004849
13191	11821261	0.120132	-9.746321	0.003782	-0.010145	-0.000772	0.005439
13192	11821286	0.086403	-9.711636	0.004898	-0.008620	-0.004628	0.002469
13193	11821311	0.107287	-9.716481	0.027794	-0.009802	0.000192	-0.000702
13194	11821336	0.107966	-9.727200	0.016821	-0.008559	0.001900	0.003980
13195	11821361	0.112953	-9.746206	0.021600	-0.004874	-0.004053	-0.002028
13196	11821386	0.115538	-9.761214	0.012077	-0.002305	-0.006130	0.001931
13197	11821411	0.095680	-9.756380	-0.009990	-0.006364	0.000574	-0.001806
13198	11821436	0.121482	-9.763651	-0.010089	-0.008911	-0.002193	-0.004703
13199	11821461	0.106478	-9.764403	0.027420	-0.003129	0.003734	-0.000004
13200	11821486	0.123424	-9.742330	0.025400	-0.002772	-0.005896	-0.003199
13201	11821511	0.107248	-9.731696	-0.001308	0.000329	0.003529	-0.003991
13202	11821536	0.104092	-9.733409	0.046112	-0.001864	-0.001673	-0.000168
13203	11821561	0.094146	-9.718609	0.001159	0.001599	-0.002070	-0.000495
13204	11821586	0.110185	-9.753400	0.024553	-0.001124	-0.003152	-0.001200
13205	11821611	0.107773	-9.720457	0.039369	-0.001489	0.000465	-0.001305
13206	11821636	0.101318	-9.731209	0.024044	-0.006157	0.002387	-0.002307
13207	11821661	0.090107	-9.736765	0.005502	-0.001387	-0.005098	-0.002806
13208	11821686	0.087096	-9.756170	0.000228	-0.000428	-0.001012	-0.005677
13209	11821711	0.093684	-9.753709	0.000218	0.001319	0.002576	-0.003551
13210	11821736	0.108532	-9.768343	0.006863	-0.000618	-0.000876	-0.001378
13211	11821761	0.105960	-9.745985	0.001611	0.003503	-0.001514	-0.002229
13212	11821786	0.107413	-9.713757	0.004937	0.000611	-0.003509	-0.002675
13213	11821811	0.122318	-9.746284	-0.028208	0.000151	-0.003064	-0.002354
13214	11821836	0.113395	-9.732634	0.002964	0.000364	-0.005506	0.000836
13215	11821861	0.110597	-9.740387	0.011104	-0.002204	0.000513	-0.003679
13216	11821886	0.086793	-9.747976	0.023213	0.000365	-0.001438	-0.000106
13217	11821911	0.106297	-9.747278	0.024559	-0.001667	0.002015	-0.001167
13218	11821936	0.089971	-9.735160	0.025037	-0.006202	-0.004660	-0.003821
13219	11821961	0.118187	-9.751145	0.038418	-0.001073	-0.002825	-0.003056
13220	11821986	0.089946	-9.737009	0.021674	-0.005557	-0.000440	-0.000596
13221	11822011	0.122966	-9.751062	0.036868	-0.005241	-0.002708	-0.004457
13222	11822036	0.101272	-9.735221	0.038470	-0.004509	-0.007595	-0.001597
13223	11822061	0.097826	-9.717453	0.021180	-0.005975	-0.005686	-0.001839
13224	11822086	0.084853	-9.741794	0.020752	-0.007679	-0.002557	-0.004385
13225	11822111	0.104524	-9.745698	0.012079	-0.004727	-0.005224	-0.008126
13226	11822136	0.104903	-9.747177	0.016317	-0.007479	0.003785	-0.000952
13227	11822161	0.091552	-9.742022	0.009763	-0.001481	0.000076	-0.001691
13228	11822186	0.092079	-9.749764	0.019771	-0.006828	-0.002924	-0.002018
13229	11822211	0.105735	-9.760599	-0.005689	-0.006187	-0.003375	-0.006445
13230	11822236	0.096778	-9.743887	0.012149	-0.000645	-0.004044	0.000338
13231	11822261	0.092706	-9.728008	0.025069	-0.003012	0.004253	-0.001091
13232	11822286	0.095302	-9.749466	0.034653	-0.006086	-0.006014	0.000274
13233	11822311	0.113099	-9.788738	0.010600	-0.003794	0.000162	-0.004578
13234	11822336	0.128888	-9.746014	-0.009541	0.000060	0.001907	-0.002401
13235	11822361	0.122216	-9.751916	-0.001356	0.004764	0.001153	-0.001830
13236	11822386	0.095922	-9.750610	0.016441	-0.004308	0.000349	-0.002964
13237	11822411	0.136017	-9.728962	0.030079	-0.006250	-0.002782	0.000028
13238	11822436	0.101566	-9.744905	0.019801	-0.001435	-0.001609	-0.004396
13239	11822461	0.127733	-9.734339	0.001897	-0.002895	0.000241	-0.001496
13240	11822486	0.112648	-9.751654	0.004880	-0.002506	-0.002074	-0.001764
13241	11822511	0.103006	-9.742779	0.007273	-0.005320	0.000140	0.000368
13242	11822536	0.116524	-9.753942	0.002472	-0.001784	0.001685	-0.000855
13243	11822561	0.122757	-9.750949	-0.001397	-0.000776	-0.002311	-0.005688
13244	11822586	0.150214	-9.737182	-0.011152	-0.004080	-0.004944	-0.001398
13245	11822611	0.141101	-9.749615	0.019131	-0.000603	0.001003	0.000037
13246	11822636	0.126705	-9.732543	0.007671	-0.000705	-0.002234	-0.002356
13247	11822661	0.110265	-9.720654	0.023597	-0.001028	0.002086	-0.001815
13248	11822686	0.134391	-9.733270	-0.000102	-0.006111	-0.003432	-0.002730
13249	11822711	0.117106	-9.753168	-0.016733	-0.002986	-0.002858	-0.000300
13250	11822736	0.104643	-9.748566	-0.017121	-0.000615	0.001192	-0.001499
13251	11822761	0.126620	-9.761828	-0.000949	-0.000541	-0.001003	0.000919
13252	11822786	0.096529	-9.762484	0.018325	-0.007875	-0.008307	-0.000952
13253	11822811	0.110751	-9.761111	0.032137	-0.005968	0.001928	-0.005838
13254	11822836	0.077650	-9.744442	0.032385	-0.003372	0.001204	-0.002065
13255	11822861	0.096662	-9.730683	0.016926	-0.001290	-0.000119	-0.005931
13256	11822886	0.091800	-9.739054	0.033246	-0.001472	-0.006375	0.000645
13257	11822911	0.068862	-9.758085	0.017472	-0.007717	-0.001197	-0.003223
13258	11822936	0.084710	-9.729242	0.006912	-0.002994	-0.002468	0.000989
13259	11822961	0.069975	-9.734374	0.019885	-0.005838	0.000325	0.000054
13260	11822986	0.079895	-9.744167	0.048112	-0.005427	-0.000435	-0.000276
13261	11823011	0.063588	-9.733457	0.047346	0.001569	-0.005297	-0.001533
13262	11823036	0.082324	-9.746462	0.044825	-0.000806	-0.006884	0.001092
13263	11823061	0.072680	-9.731698	0.033361	-0.001697	-0.001155	-0.001371
13264	11823086	0.071660	-9.734966	0.059665	-0.006615	0.002505	-0.002114
13265	11823111	0.090831	-9.727991	0.022238	-0.000747	-0.002690	-0.001198
13266	11823136	0.094381	-9.750408	0.033205	-0.003901	-0.002229	-0.000864
13267	11823161	0.112066	-9.743685	0.010605	-0.000708	0.001967	-0.002328
13268	11823186	0.084080	-9.725630	0.017820	-0.011331	-0.004092	0.002863
13269	11823211	0.097179	-9.743695	0.030748	-0.008397	-0.000113	-0.003147
13270	11823236	0.086474	-9.726304	0.032705	-0.008810	-0.003092	-0.003164
13271	11823261	0.123158	-9.731502	0.030097	-0.009719	0.001812	0.000837
13272	11823286	0.115668	-9.723221	0.009587	-0.005287	-0.001095	-0.004132
13273	11823311	0.121554	-9.744531	0.012432	-0.007375	-0.003773	0.000416
13274	11823336	0.134388	-9.769325	-0.000524	-0.002143	-0.003496	-0.003317
13275	11823361	0.116076	-9.727627	0.019131	-0.009654	-0.000714	-0.001805
13276	11823386	0.114921	-9.751951	0.026325	-0.011075	-0.002420	-0.002320
13277	11823411	0.127275	-9.738189	0.005210	-0.007054	-0.001834	-0.002013
13278	11823436	0.129744	-9.760750	0.024382	-0.007115	-0.003891	0.001635
13279	11823461	0.121006	-9.739858	0.016287	-0.004497	-0.001591	-0.000609
13280	11823486	0.121741	-9.749172	0.005353	0.000961	0.003663	-0.006047
13281	11823511	0.123906	-9.737694	0.000875	-0.007638	0.000489	-0.001222
13282	11823536	0.114633	-9.752541	0.002337	-0.011957	0.001109	-0.006412
13283	11823561	0.133242	-9.764844	0.015735	-0.007050	-0.004028	-0.000808
13284	11823586	0.109049	-9.768171	-0.003377	-0.009359	-0.005478	0.004070
13285	11823611	0.093100	-9.737885	-0.011878	-0.008295	0.001113	-0.002828
13286	11823636	0.090857	-9.738148	0.035136	-0.003691	-0.000732	0.000425
13287	11823661	0.128519	-9.776603	0.036384	-0.007018	-0.001188	-0.002903
13288	11823686	0.100730	-9.762192	0.032723	-0.004092	-0.004368	-0.000875
13289	11823711	0.086098	-9.768337	0.019833	-0.003119	0.003408	0.000256
13290	11823736	0.070336	-9.765285	0.024638	-0.009857	-0.004210	-0.001562
13291	11823761	0.067187	-9.740633	0.023242	-0.006054	0.000964	-0.002956
13292	11823786	0.076604	-9.732925	0.023735	-0.003438	0.003468	-0.000511
13293	11823811	0.099549	-9.744453	0.020649	-0.008962	-0.001854	0.002553
13294	11823836	0.059997	-9.734517	0.020424	-0.004265	-0.003341	-0.004841
13295	11823861	0.060853	-9.724879	0.011837	-0.000486	-0.005130	-0.001340
13296	11823886	0.088609	-9.740239	0.015492	-0.007063	0.000954	0.002180
13297	11823911	0.102641	-9.757608	0.014492	-0.001831	-0.005034	0.000909
13298	11823936	0.071065	-9.720927	0.041000	-0.003251	-0.004728	-0.000174
13299	11823961	0.093965	-9.758127	0.040919	-0.001907	-0.002581	-0.001387
13300	11823986	0.122774	-9.763042	0.013028	0.002408	-0.001472	-0.002928
13301	11824011	0.098574	-9.732872	0.006313	-0.005567	-0.002253	-0.000991
13302	11824036	0.123121	-9.747319	0.009073	-0.005773	-0.004269	-0.005941
13303	11824061	0.097956	-9.732906	0.039409	-0.005698	-0.000390	-0.003989
13304	11824086	0.113889	-9.743921	0.027901	-0.001670	-0.004393	-0.004984
13305	11824111	0.124870	-9.733277	-0.007737	-0.006850	-0.002407	-0.001632
13306	11824136	0.126788	-9.742081	0.010982	-0.005965	-0.001746	-0.001822
13307	11824161	0.123635	-9.757286	0.010093	-0.001410	0.002152	0.000110
13308	11824186	0.112620	-9.745449	0.002435	-0.004724	-0.002694	-0.002086
13309	11824211	0.150299	-9.759002	0.019978	-0.006953	0.003013	-0.002947
13310	11824236	0.125371	-9.749335	0.019146	-0.006269	-0.002393	-0.000414
13311	11824261	0.106532	-9.713266	0.002929	-0.006068	0.001150	-0.005654
13312	11824286	0.108747	-9.710526	0.012022	-0.004902	-0.002627	0.002024
13313	11824311	0.129053	-9.735439	0.013349	-0.005493	0.001495	-0.002581
13314	11824336	0.107966	-9.724236	0.008650	-0.007266	-0.002861	0.002538
13315	11824361	0.104538	-9.721756	0.029323	-0.006972	0.001788	-0.001353
13316	11824386	0.134937	-9.739792	-0.007729	-0.003877	0.003403	0.000317
13317	11824411	0.120127	-9.752752	0.022063	-0.003280	0.000508	0.002925
13318	11824436	0.115249	-9.740602	0.029657	-0.009176	0.002456	-0.001597
13319	11824461	0.109978	-9.743100	0.033084	-0.008424	-0.001012	-0.001751
13320	11824486	0.115418	-9.729965	0.047444	-0.007159	-0.000341	0.001015
13321	11824511	0.091380	-9.733570	0.015950	-0.007100	-0.000080	0.001465
13322	11824536	0.100787	-9.765041	0.033091	-0.010820	0.001846	-0.003970
13323	11824561	0.078245	-9.761681	0.043270	-0.010641	0.000307	-0.001793
13324	11824586	0.094938	-9.747844	0.021174	-0.006732	-0.002155	-0.004643
13325	11824611	0.081597	-9.750378	0.020815	-0.006036	-0.001620	-0.002140
13326	11824636	0.089550	-9.767914	-0.004611	-0.003749	-0.005190	0.000724
13327	11824661	0.100883	-9.770701	0.031227	-0.005375	0.001684	-0.004238
13328	11824686	0.061957	-9.738702	0.016584	-0.007260	-0.003646	-0.002848
13329	11824711	0.075701	-9.732634	0.003603	-0.004019	-0.002608	0.000866
13330	11824736	0.083391	-9.746413	0.042333	-0.006989	-0.002293	-0.006501
13331	11824761	0.087511	-9.739137	0.035170	-0.004727	-0.004689	-0.000937
13332	11824786	0.088581	-9.751683	0.049510	-0.005281	-0.001220	-0.002526
13333	11824811	0.091118	-9.749399	0.026015	-0.006399	-0.004666	-0.004908
13334	11824836	0.102852	-9.737394	0.025987	-0.003190	-0.002672	-0.004332
13335	11824861	0.093074	-9.740334	-0.006562	-0.004861	-0.002503	-0.003493
13336	11824886	0.088631	-9.728516	-0.007497	-0.003627	0.001396	0.000311
13337	11824911	0.090752	-9.744120	-0.008379	0.003003	0.000224	-0.001636
13338	11824936	0.084880	-9.735786	-0.000268	-0.002629	-0.006337	-0.002556
13339	11824961	0.089598	-9.727925	-0.013704	-0.001943	-0.005288	0.001937
13340	11824986	0.110381	-9.743273	0.045590	-0.004399	-0.006630	0.000331
13341	11825011	0.126260	-9.763126	-0.009545	0.001654	-0.002065	-0.004601
13342	11825036	0.105330	-9.744352	0.018281	-0.005092	-0.002958	0.000158
13343	11825061	0.108296	-9.750091	0.023068	-0.004344	-0.000760	-0.006631
13344	11825086	0.104630	-9.724879	0.015959	-0.000602	-0.001396	-0.000995
13345	11825111	0.104917	-9.739910	0.005856	-0.003518	-0.002681	-0.005677
13346	11825136	0.104894	-9.740859	0.006809	-0.001860	-0.002185	-0.001772
13347	11825161	0.137807	-9.747678	0.013393	-0.000475	-0.001268	-0.001770
13348	11825186	0.114154	-9.730412	0.013954	-0.003159	-0.000909	0.005169
13349	11825211	0.104243	-9.737444	0.031267	-0.001828	0.005239	-0.001024
13350	11825236	0.116802	-9.740657	0.003383	-0.004505	-0.001523	0.000225
13351	11825261	0.131319	-9.753898	0.012036	0.003298	-0.001858	-0.009221
13352	11825286	0.123422	-9.739637	0.003788	-0.007036	0.004186	0.001034
13353	11825311	0.116111	-9.750408	0.050856	-0.003622	0.001404	0.002167
13354	11825336	0.095792	-9.742524	0.015502	-0.000982	-0.003071	0.003354
13355	11825361	0.076129	-9.733236	0.012215	-0.002570	-0.003745	0.002141
13356	11825386	0.100264	-9.759623	0.020201	-0.008249	-0.000298	-0.000142
13357	11825411	0.105504	-9.757578	0.014479	-0.001377	-0.003150	0.000340
13358	11825436	0.095854	-9.741990	0.011118	-0.006767	-0.000927	-0.004573
13359	11825461	0.103276	-9.737378	0.025437	-0.007944	0.000229	0.000060
13360	11825486	0.055415	-9.706873	0.009001	-0.000702	-0.000498	-0.004454
13361	11825511	0.072085	-9.750843	0.012271	-0.003025	0.004902	0.000522
13362	11825536	0.111456	-9.763831	-0.006219	-0.007899	-0.001460	-0.001754
13363	11825561	0.097538	-9.723764	-0.000365	-0.005956	0.002334	0.002177
13364	11825586	0.084654	-9.744573	0.047144	-0.005281	0.001180	0.000827
13365	11825611	0.083666	-9.732426	0.027044	-0.003600	-0.003637	0.000538
13366	11825636	0.097615	-9.737772	0.016418	-0.005724	-0.001413	0.000235
13367	11825661	0.097801	-9.764296	0.044180	-0.006029	-0.001551	0.000685
13368	11825686	0.118889	-9.762268	0.022026	-0.007020	0.000946	-0.003469
13369	11825711	0.076055	-9.757853	0.008854	-0.004278	-0.000687	-0.001428
13370	11825736	0.111278	-9.723459	0.022083	-0.004444	0.000471	-0.004250
13371	11825761	0.109761	-9.723085	0.027409	-0.002578	-0.001618	-0.000674
13372	11825786	0.117275	-9.752975	0.033100	-0.002106	-0.002715	-0.004019
13373	11825811	0.100328	-9.760128	0.021704	-0.001165	0.002149	-0.003742
13374	11825836	0.107204	-9.711796	0.031712	-0.002576	-0.003949	-0.002158
13375	11825861	0.100914	-9.734022	0.021197	-0.004090	-0.002426	-0.001121
13376	11825886	0.128838	-9.760666	0.018637	-0.007838	-0.003132	0.001383
13377	11825911	0.149442	-9.781570	0.036737	-0.008868	-0.003146	0.001191
13378	11825936	0.131111	-9.753151	0.025311	-0.006980	0.000179	0.002742
13379	11825961	0.123308	-9.739683	0.037859	-0.004783	0.005440	-0.004093
13380	11825986	0.117344	-9.744948	0.004766	-0.009881	-0.001492	-0.002454
13381	11826011	0.125982	-9.748626	0.004293	-0.004591	0.001246	-0.001292
13382	11826036	0.103484	-9.745765	0.016391	-0.004412	-0.000235	-0.001179
13383	11826061	0.085676	-9.740130	0.036156	-0.002472	0.000831	-0.003925
13384	11826086	0.105372	-9.742825	0.011585	-0.004466	-0.000754	-0.003292
13385	11826111	0.086104	-9.756124	-0.003651	-0.000830	-0.002365	-0.002670
13386	11826136	0.095937	-9.731632	0.047598	-0.003482	-0.002991	0.002082
13387	11826161	0.121383	-9.765869	0.011498	-0.004652	0.001055	-0.000657
13388	11826186	0.102247	-9.758472	0.008188	-0.007598	-0.002682	-0.000282
13389	11826211	0.086603	-9.739149	0.035220	-0.000489	-0.000744	-0.001119
13390	11826236	0.086502	-9.753601	0.017920	-0.004487	-0.002700	-0.007468
13391	11826261	0.083513	-9.734230	-0.010353	-0.005588	-0.006007	-0.003701
13392	11826286	0.092321	-9.754544	-0.008433	-0.002122	-0.001940	-0.001447
13393	11826311	0.069798	-9.751701	0.004569	-0.004025	-0.000483	-0.001493
