// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27302	12174036	-9.830832	-0.076342	-0.013328	-0.006668	-0.002225	-0.001965
27303	12174061	-9.851138	-0.099172	0.004928	-0.005418	0.000705	-0.003685
27304	12174086	-9.833061	-0.091108	-0.008624	-0.005749	0.005485	-0.001088
27305	12174111	-9.784740	-0.101709	-0.021222	-0.001343	-0.002320	0.001228
27306	12174136	-9.807915	-0.122611	-0.005332	-0.003687	0.000809	0.000548
27307	12174161	-9.809351	-0.115323	-0.020685	-0.003554	0.002483	-0.000472
27308	12174186	-9.825514	-0.106746	-0.041649	-0.002195	-0.002545	-0.007041
27309	12174211	-9.819722	-0.114670	-0.039820	0.000124	0.001644	-0.002287
27310	12174236	-9.831251	-0.106221	-0.040142	-0.001632	-0.003222	0.004369
27311	12174261	-9.830194	-0.082740	-0.026268	-0.001626	-0.001940	-0.001593
27312	12174286	-9.828729	-0.124996	-0.024398	-0.006711	-0.000739	-0.000228
27313	12174311	-9.821844	-0.102538	-0.028709	-0.002681	-0.001119	-0.001965
27314	12174336	-9.853631	-0.081336	-0.014150	-0.003332	-0.004616	-0.002174
27315	12174361	-9.855806	-0.092138	-0.024746	-0.007170	-0.000620	-0.002979
27316	12174386	-9.854029	-0.121579	-0.023316	-0.009313	0.002249	-0.005007
27317	12174411	-9.820366	-0.108764	-0.022040	-0.004189	-0.001593	0.001557
27318	12174436	-9.854446	-0.096225	-0.005060	-0.002490	-0.002931	-0.003128
27319	12174461	-9.840505	-0.094261	-0.031617	-0.004299	0.003690	-0.005658
27320	12174486	-9.842221	-0.124116	-0.001336	-0.004785	0.000715	-0.003946
27321	12174511	-9.794264	-0.135884	-0.030277	-0.007004	-0.001907	-0.002351
27322	12174536	-9.827505	-0.111314	-0.020077	-0.003468	-0.002362	-0.003003
27323	12174561	-9.818242	-0.104991	0.009153	-0.010069	-0.004157	-0.003056
27324	12174586	-9.807569	-0.104345	-0.020675	-0.004770	0.000855	0.001386
27325	12174611	-9.819878	-0.113148	-0.016733	-0.003715	-0.000685	-0.002472
27326	12174636	-9.814809	-0.125572	-0.041160	-0.004613	-0.006971	-0.004494
27327	12174661	-9.825826	-0.088838	-0.027761	-0.006372	0.000562	-0.002073
27328	12174686	-9.837359	-0.085357	-0.018602	-0.008483	0.000392	-0.001109
27329	12174711	-9.843379	-0.109426	0.001623	-0.008023	-0.004050	-0.000621
27330	12174736	-9.834403	-0.101691	-0.001870	-0.003889	0.001122	-0.001444
27331	12174761	-9.821552	-0.095175	-0.013828	-0.000580	-0.004639	-0.002117
27332	12174786	-9.831445	-0.095595	-0.030150	-0.002185	0.001532	-0.004910
27333	12174811	-9.840098	-0.125517	-0.034897	-0.002433	0.000879	-0.008053
27334	12174836	-9.818624	-0.105285	-0.003848	-0.001949	0.000121	-0.004600
27335	12174861	-9.821301	-0.077679	-0.011939	-0.004843	-0.003424	-0.003003
27336	12174886	-9.862720	-0.080570	-0.009831	-0.008155	-0.001667	-0.001055
27337	12174911	-9.842932	-0.084042	-0.044961	-0.004423	0.001696	-0.001945
27338	12174936	-9.852963	-0.082792	-0.043964	-0.006612	0.001846	-0.003220
27339	12174961	-9.829098	-0.096565	-0.022492	-0.005175	0.001033	-0.002398
27340	12174986	-9.810530	-0.102697	-0.010601	-0.010704	0.001708	-0.003341
27341	12175011	-9.808564	-0.107404	-0.008208	-0.002499	0.001930	0.000869
27342	12175036	-9.828131	-0.090177	-0.037378	-0.000295	0.002663	-0.003946
27343	12175061	-9.811317	-0.102750	-0.035567	-0.002733	0.003147	0.002031
27344	12175086	-9.847700	-0.089499	-0.032930	-0.005198	-0.000124	-0.000352
27345	12175111	-9.821987	-0.094122	-0.022026	-0.004005	0.000539	-0.001954
27346	12175136	-9.832960	-0.085963	-0.035415	-0.008118	0.001308	0.000177
27347	12175161	-9.834443	-0.084256	-0.030553	-0.008821	-0.003497	-0.007027
27348	12175186	-9.840475	-0.087308	-0.049723	-0.003287	-0.002168	-0.004598
27349	12175211	-9.845585	-0.066169	-0.036714	-0.005113	-0.003034	-0.001773
27350	12175236	-9.826976	-0.110179	-0.031175	-0.007516	0.002414	-0.001939
27351	12175261	-9.845541	-0.101191	-0.049189	-0.006048	-0.002356	-0.007540
27352	12175286	-9.821908	-0.101773	-0.019636	-0.001828	0.000054	-0.005746
27353	12175311	-9.818810	-0.127972	-0.005280	-0.003093	0.002366	-0.000022
27354	12175336	-9.808760	-0.126306	-0.015866	-0.002375	0.001402	-0.004774
27355	12175361	-9.840881	-0.099280	-0.037331	-0.003843	0.001906	0.000872
27356	12175386	-9.836608	-0.097334	-0.038761	-0.005199	0.002137	0.001201
27357	12175411	-9.822633	-0.120223	-0.017690	-0.000383	-0.002234	0.003149
27358	12175436	-9.826015	-0.116072	-0.019576	-0.004616	-0.002643	-0.004278
27359	12175461	-9.850532	-0.101223	-0.012370	-0.002730	0.005154	-0.000840
27360	12175486	-9.827768	-0.117592	-0.041171	-0.004119	0.000279	0.000547
27361	12175511	-9.829587	-0.095153	-0.022459	-0.007771	-0.001530	0.000481
27362	12175536	-9.832851	-0.112177	0.000101	-0.005819	-0.001247	-0.006576
27363	12175561	-9.840852	-0.105131	-0.029566	-0.001298	-0.002129	-0.001462
27364	12175586	-9.837400	-0.113134	-0.032051	-0.008048	0.000922	-0.001884
27365	12175611	-9.825361	-0.091297	-0.019626	-0.003517	-0.000605	0.002140
27366	12175636	-9.838170	-0.094295	-0.021443	-0.005274	-0.001612	0.000925
27367	12175661	-9.842455	-0.100191	-0.009420	-0.003381	-0.000413	0.002341
27368	12175686	-9.837240	-0.098280	-0.011436	-0.003970	0.001572	-0.001119
27369	12175711	-9.854322	-0.096364	-0.025689	-0.007100	-0.000806	-0.001501
27370	12175736	-9.831077	-0.095840	-0.010925	-0.005263	-0.002265	-0.002992
27371	12175761	-9.842557	-0.097070	-0.000798	-0.005496	-0.002977	-0.002354
27372	12175786	-9.834278	-0.103336	-0.018136	-0.005977	0.000115	-0.000478
27373	12175811	-9.837632	-0.104419	-0.013256	-0.006737	-0.004426	-0.003062
27374	12175836	-9.839225	-0.089203	-0.013723	0.002591	-0.007412	0.001258
27375	12175861	-9.799467	-0.107670	-0.016385	0.001158	-0.000991	-0.003649
27376	12175886	-9.809632	-0.093439	-0.018270	-0.006874	0.000954	0.005944
27377	12175911	-9.831095	-0.079673	-0.038738	-0.004810	-0.001921	0.002654
27378	12175936	-9.840745	-0.070802	-0.041134	-0.002567	0.001724	-0.001118
27379	12175961	-9.823889	-0.093649	-0.023454	-0.005485	-0.001298	-0.002351
27380	12175986	-9.847647	-0.093286	-0.032400	-0.008945	-0.003290	-0.000228
27381	12176011	-9.830582	-0.121492	-0.038214	-0.008157	-0.003926	-0.001712
27382	12176036	-9.836018	-0.077245	-0.019994	-0.007337	-0.005275	-0.000632
27383	12176061	-9.827339	-0.090058	-0.011002	-0.004989	-0.002770	-0.001013
27384	12176086	-9.832436	-0.097561	-0.020061	-0.010531	0.000557	-0.000523
27385	12176111	-9.828490	-0.108979	-0.018144	-0.002280	-0.001241	-0.001135
27386	12176136	-9.831947	-0.102026	-0.011388	-0.003786	-0.004503	-0.002688
27387	12176161	-9.812181	-0.119240	-0.017771	-0.005308	-0.000910	-0.004403
27388	12176186	-9.817285	-0.138481	-0.000409	-0.003943	-0.005724	-0.001287
27389	12176211	-9.818477	-0.115123	-0.007085	-0.004461	-0.009346	0.001328
27390	12176236	-9.826366	-0.123575	-0.023865	-0.000036	-0.003661	-0.003013
27391	12176261	-9.845185	-0.105794	-0.019983	-0.003575	-0.002809	-0.000307
27392	12176286	-9.828562	-0.104214	-0.014820	-0.005540	-0.001417	-0.000040
27393	12176311	-9.846528	-0.116818	-0.009942	-0.004995	-0.000049	0.004391
27394	12176336	-9.824210	-0.120211	0.005279	-0.009769	0.002632	-0.001930
27395	12176361	-9.803599	-0.135256	0.015248	-0.004603	0.001365	-0.000542
27396	12176386	-9.796697	-0.139425	-0.015931	-0.007181	0.001775	-0.001621
27397	12176411	-9.815238	-0.103179	-0.016303	-0.005107	-0.001234	-0.004020
27398	12176436	-9.791191	-0.129086	-0.001144	-0.000532	0.002423	0.002657
27399	12176461	-9.835601	-0.110881	-0.019110	-0.003234	0.002886	0.002225
27400	12176486	-9.846676	-0.095175	-0.033456	-0.005925	0.002831	0.000757
27401	12176511	-9.840841	-0.108487	-0.024400	-0.003611	0.004950	0.004096
27402	12176536	-9.817450	-0.108643	-0.034563	-0.001995	0.001597	-0.005418
27403	12176561	-9.812860	-0.100652	-0.022566	0.001080	0.001459	-0.004531
27404	12176586	-9.809530	-0.103535	-0.016344	-0.001131	0.000717	-0.001772
27405	12176611	-9.829723	-0.083711	-0.025838	-0.001994	-0.000268	-0.002542
27406	12176636	-9.819080	-0.083072	-0.051256	-0.009471	-0.002192	0.005743
27407	12176661	-9.814960	-0.112687	-0.041172	-0.006555	-0.003576	0.001749
27408	12176686	-9.808373	-0.104431	-0.046089	-0.004552	-0.000173	0.002271
27409	12176711	-9.818113	-0.099241	-0.020595	-0.005485	-0.000709	0.002919
27410	12176736	-9.823460	-0.097157	-0.008614	-0.007083	-0.001255	-0.000806
27411	12176761	-9.841621	-0.084856	-0.022861	-0.003089	-0.004290	-0.002560
27412	12176786	-9.794169	-0.100078	-0.041301	-0.005007	-0.002186	0.000405
27413	12176811	-9.820334	-0.110184	-0.026364	-0.009333	0.000894	-0.004125
27414	12176836	-9.817457	-0.104157	-0.042197	-0.004037	0.001770	-0.000663
27415	12176861	-9.859782	-0.075476	-0.031947	-0.003506	0.003062	-0.002842
27416	12176886	-9.829142	-0.090271	-0.026282	-0.000310	-0.002559	0.003402
27417	12176911	-9.835313	-0.095793	-0.020049	-0.005302	-0.003044	-0.003514
27418	12176936	-9.840268	-0.077685	-0.025820	-0.006296	0.002110	-0.002775
27419	12176961	-9.829722	-0.085208	-0.022490	-0.003262	0.000997	-0.005484
27420	12176986	-9.831135	-0.084724	-0.025834	-0.000727	-0.002128	-0.005890
27421	12177011	-9.800917	-0.098442	-0.031739	-0.003466	-0.000292	-0.001904
27422	12177036	-9.833622	-0.121473	-0.009971	-0.008415	0.000334	-0.000915
27423	12177061	-9.835272	-0.107405	-0.003240	-0.005263	-0.002332	-0.004275
27424	12177086	-9.816894	-0.121178	-0.022014	-0.009759	-0.002225	-0.008117
27425	12177111	-9.820466	-0.134738	-0.032533	-0.003079	-0.002679	-0.002746
27426	12177136	-9.844404	-0.121595	-0.038710	-0.004888	0.002468	0.000179
27427	12177161	-9.854078	-0.114803	-0.027598	-0.004418	-0.000243	0.000997
27428	12177186	-9.849429	-0.107671	-0.025784	-0.006002	0.003284	-0.000784
27429	12177211	-9.841369	-0.116536	0.000101	-0.003217	0.001903	-0.004004
27430	12177236	-9.809428	-0.114012	-0.010591	-0.000362	-0.001268	-0.001462
27431	12177261	-9.840435	-0.109204	-0.011388	-0.004621	0.000075	0.000609
27432	12177286	-9.832029	-0.125009	-0.030556	-0.008589	-0.002649	-0.004396
27433	12177311	-9.832297	-0.107115	-0.020987	-0.006118	-0.001767	-0.004847
27434	12177336	-9.830409	-0.101668	-0.031044	-0.008620	-0.003421	-0.002220
27435	12177361	-9.843916	-0.106660	0.006419	-0.002937	-0.004607	0.000584
27436	12177386	-9.856236	-0.088549	-0.039069	-0.010674	-0.003061	0.000931
27437	12177411	-9.845561	-0.093299	-0.062690	-0.003964	0.001319	0.000930
27438	12177436	-9.835726	-0.093101	-0.035889	-0.004525	0.000986	-0.000219
27439	12177461	-9.827453	-0.105274	-0.038780	-0.004603	-0.000498	0.001436
27440	12177486	-9.813081	-0.093473	-0.000039	-0.003040	0.002031	-0.007591
27441	12177511	-9.816835	-0.093800	-0.008150	-0.004458	-0.001410	-0.003634
27442	12177536	-9.844315	-0.097207	-0.024814	-0.006241	0.002371	-0.001621
27443	12177561	-9.847832	-0.085469	-0.018542	-0.005640	-0.000590	-0.002977
27444	12177586	-9.855854	-0.081401	-0.037669	-0.000229	-0.001000	0.002716
27445	12177611	-9.819036	-0.095319	-0.033001	-0.004198	-0.005475	-0.000001
27446	12177636	-9.839945	-0.098438	-0.035274	-0.004791	-0.007559	-0.006355
27447	12177661	-9.853994	-0.054350	-0.009969	-0.004818	0.004210	0.000632
27448	12177686	-9.818220	-0.100459	-0.001892	-0.007850	-0.000940	0.002861
27449	12177711	-9.843361	-0.108923	0.000137	-0.005074	0.000201	0.001895
27450	12177736	-9.834616	-0.117226	-0.012847	-0.003238	-0.003847	-0.005636
27451	12177761	-9.847663	-0.106575	-0.003182	-0.001678	-0.002460	-0.003000
27452	12177786	-9.861064	-0.095630	-0.016036	-0.005473	-0.003816	-0.002678
27453	12177811	-9.845495	-0.075287	-0.030971	-0.007647	-0.005856	-0.001723
27454	12177836	-9.814560	-0.109953	-0.033495	-0.005114	-0.004780	0.000454
27455	12177861	-9.791981	-0.125311	-0.037989	-0.006069	-0.001183	-0.004084
27456	12177886	-9.812485	-0.126147	-0.031687	-0.006542	0.001651	-0.004123
27457	12177911	-9.821944	-0.120742	-0.051669	-0.006098	-0.004286	-0.002491
27458	12177936	-9.821050	-0.112520	-0.060395	-0.007443	0.001764	-0.004572
27459	12177961	-9.831744	-0.135479	-0.054065	-0.005911	-0.001884	0.000794
27460	12177986	-9.831403	-0.123605	-0.056985	0.003444	-0.000308	-0.004478
27461	12178011	-9.855885	-0.116013	-0.041003	-0.001143	-0.002888	0.001034
27462	12178036	-9.835159	-0.114448	-0.006178	0.000830	0.001596	-0.000034
27463	12178061	-9.855801	-0.097431	-0.015115	-0.002205	-0.003688	0.001162
27464	12178086	-9.831911	-0.116530	0.010609	-0.004256	-0.001469	0.000146
27465	12178111	-9.811728	-0.126647	0.002376	-0.007702	-0.000241	-0.003617
27466	12178136	-9.827590	-0.113959	-0.000430	-0.003935	0.000474	-0.001252
27467	12178161	-9.818256	-0.096211	-0.003426	-0.002660	0.007221	0.001799
27468	12178186	-9.826833	-0.100247	0.002905	-0.005209	0.000323	-0.001378
27469	12178211	-9.846549	-0.076063	-0.014727	-0.004140	0.000660	-0.003938
27470	12178236	-9.838319	-0.085853	-0.015712	-0.006276	-0.000535	-0.001889
27471	12178261	-9.834729	-0.102349	-0.024385	-0.003169	0.002161	-0.004706
27472	12178286	-9.814541	-0.080789	-0.020149	-0.006919	-0.000682	-0.004649
27473	12178311	-9.831983	-0.092263	-0.026293	-0.004153	-0.000693	-0.000553
27474	12178336	-9.797912	-0.100467	-0.051942	-0.007631	0.006095	-0.000188
27475	12178361	-9.845424	-0.080493	-0.032425	-0.005801	-0.003438	-0.001842
27476	12178386	-9.833674	-0.074948	-0.018157	-0.007518	0.001954	-0.004439
27477	12178411	-9.831559	-0.089929	-0.023432	-0.003637	-0.000942	-0.003316
27478	12178436	-9.823614	-0.105619	-0.043114	0.001612	-0.000648	0.002448
27479	12178461	-9.820819	-0.109194	-0.026336	-0.003627	0.000805	-0.000414
27480	12178486	-9.816683	-0.098711	-0.022971	-0.005567	-0.004458	0.002892
27481	12178511	-9.824228	-0.100617	-0.030202	-0.005096	0.000913	0.000545
27482	12178536	-9.813160	-0.106531	-0.038884	-0.007078	0.002748	-0.001490
27483	12178561	-9.841228	-0.098050	-0.060799	-0.008605	0.002198	-0.002959
27484	12178586	-9.815579	-0.132846	-0.055613	-0.004195	0.000739	0.000741
27485	12178611	-9.841978	-0.125455	-0.037711	-0.004697	-0.001800	-0.001195
27486	12178636	-9.830565	-0.119863	-0.046967	-0.007194	0.004952	0.004171
27487	12178661	-9.812230	-0.135252	-0.052240	-0.007945	-0.002433	-0.000167
27488	12178686	-9.834326	-0.128664	-0.035370	-0.002809	-0.000730	0.000410
27489	12178711	-9.830469	-0.099321	-0.026807	-0.008953	0.001492	0.001591
27490	12178736	-9.797001	-0.150335	-0.020696	-0.007981	-0.001281	-0.001960
27491	12178761	-9.841335	-0.119844	0.000598	-0.007235	0.001517	-0.001553
27492	12178786	-9.835362	-0.104127	0.005838	-0.011300	0.001001	0.002302
27493	12178811	-9.852974	-0.129131	-0.025227	-0.008090	-0.000253	-0.005473
27494	12178836	-9.820498	-0.103243	-0.012897	-0.008707	-0.002322	0.001372
27495	12178861	-9.829487	-0.113414	-0.002802	-0.005950	-0.002459	0.002971
27496	12178886	-9.838218	-0.103248	0.003010	-0.003132	-0.002939	-0.002232
27497	12178911	-9.855604	-0.080079	-0.005533	-0.004332	-0.003344	-0.002170
27498	12178936	-9.843243	-0.074588	-0.012815	-0.005756	-0.000525	-0.000675
27499	12178961	-9.806895	-0.118052	-0.024512	-0.008254	-0.000499	0.002214
27500	12178986	-9.829028	-0.104151	-0.018634	-0.011730	0.000414	0.003709
27501	12179011	-9.834391	-0.061744	-0.005185	-0.005321	-0.001998	0.001946
27502	12179036	-9.833347	-0.067867	-0.008585	-0.006057	0.002961	-0.001036
27503	12179061	-9.829436	-0.076893	-0.007609	-0.005333	-0.000136	-0.004259
27504	12179086	-9.821778	-0.076623	-0.013393	-0.005455	-0.001998	0.001629
27505	12179111	-9.833389	-0.049924	-0.038329	-0.009990	0.001523	-0.004628
27506	12179136	-9.835452	-0.081371	-0.028222	-0.000937	0.002851	-0.002851
27507	12179161	-9.805308	-0.100746	-0.010649	-0.002299	0.003275	-0.003746
27508	12179186	-9.821709	-0.112430	-0.029184	-0.006923	-0.001960	0.003237
27509	12179211	-9.818279	-0.083525	-0.026882	-0.003350	0.000231	-0.000295
27510	12179236	-9.845572	-0.080863	-0.008517	-0.003998	0.002350	-0.002331
27511	12179261	-9.818238	-0.102498	0.003423	-0.005262	-0.002067	-0.000297
27512	12179286	-9.825473	-0.095079	0.005283	-0.009045	0.000058	-0.003554
27513	12179311	-9.830082	-0.088765	-0.034048	-0.006391	0.005607	-0.000317
27514	12179336	-9.801318	-0.118758	-0.003403	-0.006878	-0.001316	0.002852
27515	12179361	-9.827702	-0.103982	-0.002815	-0.007395	0.000215	-0.002971
27516	12179386	-9.861011	-0.101392	-0.010324	-0.008218	0.000663	0.001977
27517	12179411	-9.852684	-0.079376	-0.017084	-0.008301	0.000720	-0.002705
27518	12179436	-9.864317	-0.069336	-0.004074	-0.004654	0.000584	-0.004767
27519	12179461	-9.851843	-0.070331	-0.016134	-0.006168	0.000638	0.002994
27520	12179486	-9.834700	-0.116436	-0.000851	-0.005279	-0.001813	-0.003824
27521	12179511	-9.815906	-0.123483	-0.021568	-0.008671	-0.001939	-0.004135
27522	12179536	-9.836560	-0.119244	-0.001354	-0.003478	0.000232	0.000541
27523	12179561	-9.833879	-0.106480	0.000113	-0.001815	-0.001687	-0.001070
27524	12179586	-9.831302	-0.115746	-0.013815	-0.004943	-0.000586	-0.005804
27525	12179611	-9.817360	-0.124540	-0.015325	-0.013429	-0.001115	-0.002518
27526	12179636	-9.816210	-0.125980	-0.044543	-0.003722	-0.002691	-0.004604
27527	12179661	-9.837317	-0.112886	-0.045399	-0.014424	-0.001709	0.001846
27528	12179686	-9.807044	-0.107684	-0.022077	-0.003642	-0.002748	0.000396
27529	12179711	-9.841768	-0.109503	-0.028180	-0.009808	0.001527	-0.005716
27530	12179736	-9.839052	-0.104386	-0.012298	-0.004895	-0.005803	-0.000255
27531	12179761	-9.827566	-0.107531	-0.016241	-0.003731	-0.001784	0.000787
27532	12179786	-9.809362	-0.114372	-0.020179	-0.001374	0.000326	-0.000614
27533	12179811	-9.828997	-0.100217	-0.031585	-0.001298	0.000268	0.002524
27534	12179836	-9.828716	-0.085547	-0.029193	-0.005576	-0.000331	-0.002536
27535	12179861	-9.817921	-0.114994	-0.020036	-0.005473	-0.006013	-0.003591
27536	12179886	-9.833895	-0.107756	-0.071316	-0.004761	-0.002253	-0.004277
27537	12179911	-9.833096	-0.100819	-0.060754	-0.012234	-0.004774	-0.003117
27538	12179936	-9.852855	-0.080575	-0.064593	-0.012128	0.002073	-0.005965
27539	12179961	-9.814972	-0.082821	-0.102093	-0.013368	-0.000982	-0.000143
27540	12179986	-9.814095	-0.073231	-0.109277	-0.018421	-0.001460	-0.001928
27541	12180011	-9.818840	-0.084511	-0.089147	-0.027154	-0.000384	-0.001131
27542	12180036	-9.814519	-0.111749	-0.039787	-0.028980	-0.001511	-0.001197
27543	12180061	-9.820336	-0.114055	-0.018665	-0.027184	-0.001156	0.001110
27544	12180086	-9.838211	-0.102724	0.000138	-0.019963	-0.001226	-0.002497
27545	12180111	-9.841321	-0.114440	-0.012323	-0.019543	-0.000378	-0.003390
27546	12180136	-9.832639	-0.099557	0.016867	-0.018854	-0.001587	-0.000195
27547	12180161	-9.798509	-0.081434	0.006195	-0.016007	-0.004835	-0.002018
27548	12180186	-9.836793	-0.096853	-0.008508	-0.012963	-0.003682	0.000161
27549	12180211	-9.805727	-0.107465	-0.005334	-0.012864	-0.000905	-0.001881
27550	12180236	-9.833370	-0.116697	0.016956	-0.011159	-0.006628	-0.005180
27551	12180261	-9.815920	-0.099726	0.009175	-0.009780	-0.005049	0.001167
27552	12180286	-9.838247	-0.106211	0.012096	-0.013739	-0.001435	-0.001746
27553	12180311	-9.822035	-0.107407	0.013417	-0.006185	0.000903	0.002475
27554	12180336	-9.831339	-0.127560	0.018296	-0.008462	-0.002439	-0.001705
27555	12180361	-9.840250	-0.091304	-0.000814	-0.006990	-0.002345	-0.000294
27556	12180386	-9.822840	-0.107561	-0.010496	-0.005901	-0.000066	0.000037
27557	12180411	-9.818638	-0.118991	0.025442	-0.006220	-0.004537	-0.002491
27558	12180436	-9.811948	-0.138236	-0.015773	-0.003487	-0.004102	-0.004163
27559	12180461	-9.818161	-0.131427	-0.025905	-0.008434	0.001121	0.000753
27560	12180486	-9.839880	-0.118774	-0.004207	-0.008911	0.002010	0.000955
27561	12180511	-9.810519	-0.111015	0.006631	-0.008036	0.002475	-0.000785
27562	12180536	-9.833890	-0.104535	0.000115	-0.005008	-0.002056	0.000215
27563	12180561	-9.830093	-0.098662	-0.012391	-0.004457	-0.001536	-0.002350
27564	12180586	-9.812540	-0.123793	-0.026881	-0.006479	-0.000334	-0.001958
27565	12180611	-9.829861	-0.114692	-0.015734	-0.006109	-0.001365	0.002146
27566	12180636	-9.810352	-0.111052	-0.021132	-0.005512	0.001481	-0.002076
27567	12180661	-9.845161	-0.101311	-0.032944	-0.001200	-0.001208	0.001168
27568	12180686	-9.840118	-0.097384	-0.010455	-0.003257	0.001201	-0.002019
27569	12180711	-9.833140	-0.107216	-0.039255	-0.006750	0.000636	0.003886
27570	12180736	-9.827417	-0.118825	-0.019635	-0.009324	0.003110	0.001533
27571	12180761	-9.819132	-0.122693	-0.039791	-0.006503	0.000830	0.002033
27572	12180786	-9.841490	-0.120974	-0.049306	-0.006141	0.003351	0.000694
27573	12180811	-9.827185	-0.088683	-0.039213	-0.008309	-0.003275	-0.001131
27574	12180836	-9.854185	-0.067349	-0.030524	-0.007029	0.000942	-0.003485
27575	12180861	-9.803176	-0.107432	-0.033643	-0.005282	0.000526	0.001186
27576	12180886	-9.850174	-0.085360	-0.024273	-0.005864	-0.001420	0.000221
27577	12180911	-9.838176	-0.094804	-0.020493	-0.008027	0.000216	-0.000145
27578	12180936	-9.845309	-0.088569	-0.033818	-0.005111	-0.005428	-0.004227
27579	12180961	-9.824306	-0.099334	-0.021095	-0.006805	-0.000013	0.001314
27580	12180986	-9.835143	-0.114327	-0.010438	-0.010887	-0.000083	0.003897
27581	12181011	-9.833437	-0.098708	-0.009001	-0.005597	-0.001745	-0.001326
27582	12181036	-9.852296	-0.074234	-0.011798	-0.002049	-0.002845	-0.002043
27583	12181061	-9.827280	-0.096774	-0.006178	-0.006863	0.000043	0.001451
27584	12181086	-9.815722	-0.097784	-0.027369	-0.008655	0.001556	-0.002326
27585	12181111	-9.824008	-0.097834	0.004369	-0.009669	-0.002781	-0.001895
27586	12181136	-9.840971	-0.101996	-0.016134	-0.006987	-0.004478	0.000207
27587	12181161	-9.828202	-0.094294	-0.017650	-0.004506	-0.002186	-0.004341
27588	12181186	-9.854973	-0.087033	-0.015120	-0.007631	-0.004239	-0.000687
27589	12181211	-9.849523	-0.098692	-0.028080	-0.005618	-0.003694	-0.006266
27590	12181236	-9.829288	-0.083851	-0.016678	-0.002179	-0.002657	-0.001912
27591	12181261	-9.813152	-0.111972	-0.027803	-0.004385	-0.001854	-0.003123
27592	12181286	-9.826607	-0.124373	-0.062322	-0.002250	0.003812	0.000621
27593	12181311	-9.830469	-0.124130	-0.053089	-0.005601	-0.001810	-0.002347
27594	12181336	-9.829836	-0.103871	-0.043036	-0.003326	-0.003129	-0.003582
27595	12181361	-9.829002	-0.123979	-0.059343	-0.004493	-0.004630	-0.001533
27596	12181386	-9.817039	-0.096525	-0.047421	-0.001517	-0.003420	-0.001535
27597	12181411	-9.806679	-0.097660	-0.026949	-0.003259	0.003204	-0.003098
27598	12181436	-9.785901	-0.112296	-0.046196	-0.004050	0.001766	-0.003940
27599	12181461	-9.832800	-0.105637	-0.022002	-0.005153	0.000268	-0.001957
27600	12181486	-9.841808	-0.106204	-0.027702	-0.001480	0.003028	-0.008744
27601	12181511	-9.835057	-0.118090	-0.016730	-0.003189	0.002815	-0.005154
27602	12181536	-9.835333	-0.095298	-0.018646	-0.008063	0.003378	-0.002505
27603	12181561	-9.839022	-0.101357	-0.024327	-0.001621	0.000326	0.001244
27604	12181586	-9.819424	-0.111232	-0.017253	-0.008528	-0.002372	-0.001130
27605	12181611	-9.832634	-0.101963	0.022148	-0.003600	-0.001697	0.003999
27606	12181636	-9.806262	-0.102230	-0.006711	-0.005205	-0.006393	-0.003016
27607	12181661	-9.825913	-0.096424	0.001467	-0.000677	-0.001729	-0.003964
27608	12181686	-9.830051	-0.102952	-0.009999	-0.004667	0.001048	-0.002076
27609	12181711	-9.824306	-0.093464	-0.033061	-0.006570	0.000829	0.001261
27610	12181736	-9.822875	-0.121819	0.022596	-0.009763	-0.003752	-0.000682
27611	12181761	-9.841746	-0.093465	0.014007	-0.004309	-0.000039	-0.001638
27612	12181786	-9.834339	-0.103942	-0.005661	-0.001159	0.000156	0.003999
27613	12181811	-9.842056	-0.102352	0.005488	-0.007451	-0.006299	-0.002623
27614	12181836	-9.843290	-0.099914	-0.032498	-0.008036	0.000475	-0.002398
27615	12181861	-9.854227	-0.076751	-0.003165	-0.006297	0.000443	0.001518
27616	12181886	-9.844297	-0.098613	-0.025278	-0.010154	-0.001308	-0.000861
27617	12181911	-9.829802	-0.076624	-0.025351	-0.007534	-0.001460	-0.003752
27618	12181936	-9.835834	-0.114236	-0.052611	-0.007157	-0.001130	-0.001635
27619	12181961	-9.852910	-0.086104	-0.043466	-0.005668	0.000514	-0.001441
27620	12181986	-9.851048	-0.094052	-0.020985	-0.007358	0.003259	-0.003730
27621	12182011	-9.820586	-0.113939	-0.055104	-0.002761	-0.000070	0.002460
27622	12182036	-9.816074	-0.097917	-0.047527	-0.004937	0.003760	-0.001423
27623	12182061	-9.819792	-0.085529	-0.087210	-0.000101	-0.001854	-0.004479
27624	12182086	-9.870756	-0.076610	-0.026574	0.000513	-0.002798	-0.002432
27625	12182111	-9.835527	-0.110280	-0.031996	-0.000569	-0.003149	-0.004356
27626	12182136	-9.807682	-0.132822	-0.022606	-0.003062	0.001082	-0.001444
