// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18444	13590986	-0.010577	0.058592	9.802116	-0.006296	-0.005217	0.001387
18445	13591011	-0.005532	0.066267	9.807849	-0.002472	-0.000697	-0.002065
18446	13591036	-0.048085	0.069743	9.821951	-0.002699	0.000337	-0.000197
18447	13591061	-0.023982	0.079248	9.837164	-0.009032	-0.000171	-0.005695
18448	13591086	-0.036870	0.087963	9.814711	-0.006829	0.003296	-0.005168
18449	13591111	0.001600	0.063907	9.810209	-0.003187	0.004017	0.001171
18450	13591136	-0.027910	0.068265	9.807952	-0.005102	-0.002810	-0.003538
18451	13591161	-0.023597	0.069971	9.793562	-0.003850	0.000972	0.004753
18452	13591186	-0.034314	0.080082	9.804632	-0.007404	0.001413	-0.002871
18453	13591211	-0.029358	0.080973	9.783991	-0.006577	-0.002839	-0.003602
18454	13591236	-0.017639	0.091416	9.794476	-0.003879	-0.003108	-0.003095
18455	13591261	-0.013460	0.056705	9.799738	-0.008152	-0.000918	0.002891
18456	13591286	-0.010884	0.070814	9.813143	-0.004476	0.001922	-0.003004
18457	13591311	-0.043066	0.090255	9.819537	-0.001161	0.000559	-0.000446
18458	13591336	-0.009865	0.077296	9.792044	-0.004843	-0.000733	-0.000840
18459	13591361	-0.027863	0.101004	9.810336	-0.005169	-0.002547	-0.001101
18460	13591386	-0.039595	0.081785	9.816154	-0.004806	-0.001705	-0.000264
18461	13591411	-0.035859	0.082578	9.829553	-0.004280	-0.002399	-0.000650
18462	13591436	-0.041716	0.094286	9.833892	-0.004198	-0.002994	-0.003096
18463	13591461	-0.016129	0.076547	9.804543	-0.006200	0.001165	-0.008327
18464	13591486	-0.027057	0.084812	9.781100	-0.009222	0.000098	-0.000821
18465	13591511	-0.022006	0.084803	9.817984	-0.004704	-0.002933	-0.000595
18466	13591536	-0.035810	0.098748	9.792658	-0.008725	-0.001778	-0.003904
18467	13591561	-0.039536	0.083370	9.808493	-0.003111	-0.000966	-0.002311
18468	13591586	-0.030495	0.076173	9.816601	-0.006373	0.001244	-0.001334
18469	13591611	-0.027307	0.093388	9.810342	-0.006819	-0.002569	0.003074
18470	13591636	-0.001201	0.056553	9.821238	-0.006551	-0.001612	-0.004047
18471	13591661	-0.037362	0.097062	9.812792	-0.004770	-0.001195	-0.005072
18472	13591686	-0.043737	0.084592	9.785016	-0.003847	-0.001484	0.002687
18473	13591711	-0.023727	0.067660	9.822793	-0.004482	-0.001763	0.000055
18474	13591736	-0.035398	0.088992	9.808471	-0.007944	0.002381	-0.000937
18475	13591761	-0.016986	0.073899	9.793043	-0.003126	-0.000313	-0.000969
18476	13591786	-0.035889	0.100108	9.803671	-0.000645	-0.004157	-0.004517
18477	13591811	-0.051264	0.075244	9.798004	-0.007324	-0.003493	-0.002892
18478	13591836	-0.041609	0.094219	9.808500	-0.006451	0.001362	-0.004148
18479	13591861	-0.035318	0.085763	9.805115	-0.008310	0.001259	-0.007488
18480	13591886	-0.005562	0.066617	9.810251	-0.004269	-0.000727	-0.003725
18481	13591911	-0.038105	0.076521	9.816630	-0.008486	-0.002924	0.001727
18482	13591936	-0.021411	0.077755	9.812708	-0.009185	-0.001200	-0.001468
18483	13591961	-0.010769	0.072937	9.795882	-0.005901	-0.001790	-0.002636
18484	13591986	-0.026546	0.076618	9.790696	-0.006266	0.000486	0.007959
18485	13592011	-0.017150	0.079228	9.815091	-0.002874	-0.002125	0.000624
18486	13592036	-0.018319	0.091926	9.820372	-0.003017	0.000587	0.000001
18487	13592061	-0.032295	0.116839	9.792629	-0.009167	0.002415	-0.004013
18488	13592086	-0.043044	0.092496	9.821452	-0.008661	-0.001845	-0.005123
18489	13592111	-0.031779	0.081818	9.791190	-0.002457	-0.003541	-0.003420
18490	13592136	-0.032734	0.092338	9.843924	-0.006369	-0.000757	0.000839
18491	13592161	-0.027131	0.080613	9.807940	-0.006409	-0.003670	0.000115
18492	13592186	-0.046465	0.073913	9.800852	-0.002523	-0.005743	-0.004779
18493	13592211	-0.043379	0.088106	9.801318	-0.005877	-0.004695	-0.002906
18494	13592236	-0.021344	0.083768	9.794988	-0.004382	-0.003439	-0.002068
18495	13592261	0.004998	0.063562	9.801557	-0.005142	0.000621	0.000195
18496	13592286	-0.013414	0.082512	9.823221	-0.003344	-0.001617	-0.002448
18497	13592311	-0.016833	0.084226	9.827544	-0.007831	-0.001170	0.001411
18498	13592336	-0.041102	0.079625	9.831031	-0.008266	0.000432	0.000404
18499	13592361	-0.026595	0.063877	9.822816	-0.001253	0.003597	-0.000630
18500	13592386	-0.041471	0.051563	9.806586	-0.002939	-0.004448	-0.001049
18501	13592411	-0.052291	0.069233	9.818144	-0.008169	-0.000732	-0.000948
18502	13592436	-0.031122	0.081249	9.829050	-0.003533	0.000320	-0.003402
18503	13592461	-0.017645	0.084995	9.807904	-0.007090	-0.002579	-0.000133
18504	13592486	-0.046985	0.072360	9.806610	-0.003417	-0.003222	0.000817
18505	13592511	-0.024700	0.081970	9.789240	-0.001143	-0.000288	-0.003536
18506	13592536	-0.033718	0.078924	9.789295	-0.006765	0.003889	0.002210
18507	13592561	-0.044354	0.091106	9.793187	-0.003621	0.001295	-0.001147
18508	13592586	-0.033686	0.105108	9.812285	-0.007233	0.000124	-0.000635
18509	13592611	0.000000	0.077508	9.814520	-0.009775	0.001442	-0.001132
18510	13592636	-0.015585	0.072820	9.800232	-0.004320	0.001152	0.000137
18511	13592661	-0.015378	0.088695	9.816523	-0.008133	-0.000021	-0.003259
18512	13592686	-0.015239	0.082252	9.805489	-0.002532	-0.002761	0.001004
18513	13592711	-0.016548	0.075512	9.810283	-0.005400	-0.005518	0.000551
18514	13592736	-0.032466	0.061968	9.782095	-0.005253	-0.001964	-0.000201
18515	13592761	-0.014281	0.079883	9.805014	-0.005800	0.001448	0.000526
18516	13592786	-0.017148	0.083699	9.802633	-0.002584	-0.000952	0.002360
18517	13592811	-0.015481	0.090988	9.821315	-0.005758	0.002226	-0.000945
18518	13592836	-0.027235	0.079557	9.816100	-0.006430	0.001043	-0.000888
18519	13592861	-0.040702	0.098078	9.804183	-0.002721	0.000851	-0.004877
18520	13592886	-0.025668	0.081753	9.796436	-0.005625	-0.000162	0.000773
18521	13592911	-0.025081	0.093587	9.829988	-0.007662	0.003347	-0.004201
18522	13592936	-0.033644	0.062942	9.812302	-0.003424	0.001100	0.000517
18523	13592961	-0.037015	0.069971	9.816141	-0.002883	-0.003867	-0.000405
18524	13592986	-0.032095	0.098760	9.799345	-0.003614	-0.001103	-0.002833
18525	13593011	-0.033755	0.081547	9.805102	-0.006483	-0.001936	-0.005196
18526	13593036	-0.035281	0.082382	9.808464	-0.007668	-0.002395	0.001022
18527	13593061	-0.065598	0.110120	9.805258	-0.004081	-0.000663	-0.003912
18528	13593086	-0.021573	0.087305	9.815115	-0.001624	0.001335	0.002180
18529	13593111	-0.018508	0.073030	9.815104	-0.005241	-0.000490	-0.002882
18530	13593136	-0.025587	0.076514	9.802180	-0.002463	-0.002952	0.000367
18531	13593161	-0.067691	0.117252	9.833064	-0.002800	-0.006117	0.003241
18532	13593186	-0.025213	0.087234	9.783013	-0.003795	0.000708	-0.001542
18533	13593211	-0.054640	0.093339	9.824867	-0.004947	0.005151	0.002275
18534	13593236	-0.009468	0.068294	9.822249	-0.003666	0.001988	-0.008520
18535	13593261	-0.010401	0.077041	9.806909	-0.006965	-0.002718	-0.004752
18536	13593286	-0.040824	0.082246	9.784057	-0.005472	-0.000671	0.003017
18537	13593311	-0.051967	0.090514	9.792264	-0.006139	0.002088	0.000536
18538	13593336	-0.044295	0.082259	9.808995	-0.007842	-0.005244	-0.001238
18539	13593361	-0.036659	0.077081	9.816152	-0.002879	-0.000191	-0.003147
18540	13593386	-0.018698	0.066278	9.792085	-0.005431	-0.004621	-0.001751
18541	13593411	-0.047892	0.112471	9.785994	-0.007181	-0.001487	-0.001028
18542	13593436	-0.040638	0.102542	9.793146	-0.003207	-0.002000	-0.003152
18543	13593461	-0.038434	0.060858	9.822864	-0.001633	-0.000933	-0.000077
18544	13593486	-0.035471	0.067530	9.790266	-0.003746	0.000963	-0.003009
18545	13593511	-0.035389	0.063794	9.787387	-0.000778	-0.001365	0.003894
18546	13593536	-0.019184	0.083298	9.823735	-0.007963	0.000562	-0.004409
18547	13593561	-0.002116	0.093877	9.799673	-0.006844	0.004143	-0.001386
18548	13593586	-0.015276	0.085103	9.806454	0.000475	-0.001030	-0.003040
18549	13593611	-0.028527	0.086970	9.793093	-0.007519	-0.003169	0.000185
18550	13593636	-0.028470	0.066357	9.814680	-0.000246	0.001536	-0.004685
18551	13593661	-0.021923	0.077137	9.827578	-0.000377	-0.006542	-0.001965
18552	13593686	-0.051950	0.095247	9.791764	-0.009285	-0.003983	-0.001864
18553	13593711	-0.025743	0.081180	9.807939	-0.002472	-0.001027	-0.006168
18554	13593736	-0.017364	0.107103	9.794476	-0.003445	-0.002649	-0.002323
18555	13593761	-0.021603	0.099714	9.807433	-0.004061	-0.005241	0.000164
18556	13593786	-0.024378	0.085377	9.813692	-0.003672	0.000441	-0.002755
18557	13593811	-0.033508	0.095417	9.822831	-0.009623	-0.009799	-0.001641
18558	13593836	-0.036421	0.105814	9.797921	-0.007378	-0.003299	0.000444
18559	13593861	-0.026073	0.075131	9.799790	-0.003426	-0.000906	-0.001548
18560	13593886	-0.012500	0.062672	9.787745	-0.001809	0.000283	-0.002696
18561	13593911	-0.040407	0.103979	9.821911	-0.004883	0.000750	-0.002046
18562	13593936	-0.043091	0.061428	9.811867	-0.002699	-0.001864	-0.002511
18563	13593961	-0.022097	0.059665	9.792608	0.001769	0.004411	-0.008905
18564	13593986	-0.014118	0.065661	9.806931	-0.004342	0.001332	-0.006214
18565	13594011	-0.016368	0.047330	9.827084	-0.001530	0.000040	0.000829
18566	13594036	-0.028983	0.074977	9.807962	-0.000453	-0.001825	-0.001755
18567	13594061	-0.036367	0.077263	9.836275	-0.004463	0.001532	-0.003520
18568	13594086	-0.019998	0.077823	9.811277	-0.006209	0.000279	0.001356
18569	13594111	-0.031919	0.077229	9.812289	-0.002210	0.000989	-0.001991
18570	13594136	-0.006858	0.052337	9.813126	-0.005907	0.000603	-0.001921
18571	13594161	-0.058309	0.092989	9.813864	-0.003651	0.002328	-0.000750
18572	13594186	-0.025891	0.091407	9.818007	-0.006427	-0.003213	-0.000010
18573	13594211	-0.016731	0.079669	9.819878	-0.002375	-0.001727	-0.001684
18574	13594236	-0.020756	0.065614	9.803605	-0.003849	-0.001615	0.001335
18575	13594261	-0.046676	0.083829	9.801340	-0.002159	-0.002423	0.001846
18576	13594286	-0.068656	0.090154	9.806230	-0.004044	-0.003499	-0.000335
18577	13594311	-0.045131	0.063158	9.820498	-0.004339	-0.000340	-0.002310
18578	13594336	-0.026445	0.064701	9.799803	-0.000502	0.002129	0.002375
18579	13594361	-0.018439	0.087336	9.782488	-0.002544	-0.004765	-0.002214
18580	13594386	-0.024716	0.086385	9.803618	-0.007765	-0.007632	0.000289
18581	13594411	-0.019674	0.060480	9.796418	-0.005397	-0.001253	0.001469
18582	13594436	-0.004640	0.075315	9.802564	-0.004439	-0.001110	0.000572
18583	13594461	-0.014540	0.063277	9.802611	-0.007275	-0.000650	-0.000322
18584	13594486	-0.049465	0.087777	9.786494	-0.005706	-0.001714	0.000897
18585	13594511	-0.019651	0.057065	9.804084	-0.006083	-0.001724	0.001088
18586	13594536	-0.025021	0.059848	9.803635	-0.004886	0.002888	-0.001013
18587	13594561	-0.043483	0.101661	9.785975	-0.003684	0.001556	0.001873
18588	13594586	-0.028790	0.097664	9.807475	-0.006735	0.000264	-0.001337
18589	13594611	-0.034610	0.102707	9.817089	-0.005496	-0.000626	-0.004742
18590	13594636	-0.042611	0.097642	9.804202	-0.003235	0.001428	-0.000381
18591	13594661	-0.028165	0.086747	9.809388	-0.004685	-0.001112	0.003849
18592	13594686	-0.025449	0.085151	9.826149	-0.004117	0.000902	0.000261
18593	13594711	-0.036383	0.097753	9.799369	-0.003615	0.001228	0.001164
18594	13594736	-0.037136	0.085877	9.797933	-0.006123	-0.001152	-0.005195
18595	13594761	-0.041015	0.085232	9.806098	-0.005695	0.000030	-0.000186
18596	13594786	-0.054160	0.104346	9.819581	-0.003786	-0.001810	-0.000583
18597	13594811	-0.012849	0.083409	9.796370	-0.002028	0.001645	-0.000444
18598	13594836	-0.007230	0.057258	9.797306	-0.008938	-0.003207	-0.005265
18599	13594861	-0.055722	0.084772	9.792752	-0.007242	0.000654	0.004245
18600	13594886	-0.016190	0.080751	9.807899	-0.005867	-0.002891	-0.003864
18601	13594911	-0.032283	0.062306	9.827632	-0.001153	0.000036	-0.001673
18602	13594936	-0.045285	0.082633	9.821458	-0.001580	-0.004746	-0.000989
18603	13594961	-0.021568	0.089743	9.808399	-0.003797	-0.001356	-0.000523
18604	13594986	-0.010388	0.077431	9.812178	-0.006370	-0.005150	0.000429
18605	13595011	-0.026992	0.074234	9.790696	-0.006464	0.000149	0.002120
18606	13595036	-0.031968	0.077670	9.815163	-0.003164	0.002976	-0.002551
18607	13595061	-0.062396	0.070847	9.827306	-0.006776	0.000341	0.004314
18608	13595086	-0.034267	0.085905	9.802229	-0.002803	-0.004908	-0.005160
18609	13595111	-0.015152	0.076583	9.804530	-0.003259	-0.004393	-0.003104
18610	13595136	-0.025652	0.086515	9.794523	-0.009777	-0.003026	-0.003846
18611	13595161	-0.011604	0.100925	9.798277	-0.002821	-0.001988	-0.000656
18612	13595186	-0.026171	0.079354	9.801716	-0.002104	0.002162	0.002380
18613	13595211	-0.022661	0.075387	9.782054	-0.005153	0.001201	0.001739
18614	13595236	-0.024297	0.082029	9.811772	-0.007951	-0.001894	-0.002117
18615	13595261	-0.040537	0.096054	9.784037	-0.002411	-0.000493	0.000699
18616	13595286	-0.030330	0.084327	9.783037	-0.004466	-0.002535	-0.000143
18617	13595311	-0.009784	0.091375	9.830387	-0.006270	-0.001788	0.002368
18618	13595336	-0.035599	0.069657	9.806563	-0.005944	0.001563	-0.005825
18619	13595361	-0.017621	0.060272	9.784412	-0.000732	-0.007510	-0.002234
18620	13595386	-0.028742	0.090602	9.808439	-0.002293	0.001700	-0.002110
18621	13595411	-0.014020	0.104657	9.797324	-0.008146	-0.001696	-0.001407
18622	13595436	-0.008344	0.065729	9.805460	-0.006187	-0.001025	-0.003844
18623	13595461	-0.032993	0.085658	9.815158	-0.004362	0.000307	-0.000900
18624	13595486	-0.035299	0.081340	9.815659	-0.006421	-0.001405	-0.000514
18625	13595511	-0.050103	0.085439	9.813817	-0.008667	-0.001252	-0.000311
18626	13595536	-0.010591	0.057377	9.792538	-0.005308	0.001644	-0.003389
18627	13595561	-0.038905	0.074469	9.799857	-0.003447	-0.002389	-0.001745
18628	13595586	-0.010615	0.094814	9.794916	-0.005062	0.002168	-0.000116
18629	13595611	-0.015392	0.089756	9.814602	-0.000849	-0.001377	-0.001489
18630	13595636	-0.041019	0.079645	9.827670	-0.009891	-0.004628	0.003071
18631	13595661	-0.049730	0.057181	9.805197	-0.003299	0.001033	-0.004165
18632	13595686	-0.019119	0.096186	9.788730	-0.005996	-0.000823	-0.002371
18633	13595711	-0.040302	0.068194	9.800829	-0.008516	0.000109	-0.001079
18634	13595736	-0.048050	0.108127	9.823860	-0.006400	-0.001532	0.004108
18635	13595761	-0.037501	0.075375	9.800805	-0.008529	-0.001580	-0.002307
18636	13595786	-0.037510	0.077968	9.793627	-0.000517	-0.001697	-0.001621
18637	13595811	-0.037163	0.086250	9.808958	-0.000855	-0.003712	-0.004770
18638	13595836	-0.030069	0.085275	9.815628	-0.002977	-0.003220	-0.002137
18639	13595861	-0.029785	0.069882	9.793581	-0.006273	-0.001919	0.000507
18640	13595886	-0.017157	0.051059	9.801685	-0.000902	-0.002357	-0.005920
18641	13595911	-0.014683	0.082516	9.791112	-0.002235	-0.002110	-0.000982
18642	13595936	-0.034095	0.071837	9.788336	-0.005057	0.000037	-0.000256
18643	13595961	-0.025659	0.081879	9.790214	-0.004625	0.002626	-0.002936
18644	13595986	-0.055083	0.107921	9.803295	0.000043	-0.001097	0.000371
18645	13596011	-0.031281	0.086710	9.782083	-0.002547	-0.004636	-0.002337
18646	13596036	-0.012889	0.083853	9.797806	-0.001656	0.001773	-0.003593
18647	13596061	-0.017103	0.080455	9.796394	-0.007994	0.001794	-0.002356
18648	13596086	-0.027257	0.094449	9.802206	-0.007783	-0.000980	-0.001208
18649	13596111	-0.010034	0.080677	9.816487	-0.008154	-0.003579	-0.004050
18650	13596136	-0.035742	0.085717	9.811349	-0.003901	-0.004271	-0.000599
18651	13596161	-0.032382	0.087377	9.796948	-0.005484	-0.002752	-0.000782
18652	13596186	-0.007952	0.114683	9.797777	-0.005469	-0.003129	0.001012
18653	13596211	-0.005112	0.116562	9.802558	-0.007556	-0.004281	-0.004058
18654	13596236	-0.002838	0.075562	9.818377	-0.005284	-0.002609	0.002748
18655	13596261	-0.034422	0.093359	9.811330	-0.000940	-0.004868	-0.001696
18656	13596286	-0.020039	0.093266	9.797841	-0.001861	-0.003652	0.000681
18657	13596311	-0.037035	0.077854	9.793134	-0.006393	-0.002044	0.003521
18658	13596336	-0.017227	0.060029	9.794958	-0.010426	-0.004849	-0.006102
18659	13596361	-0.056453	0.100697	9.803774	-0.008443	-0.000218	-0.003193
18660	13596386	-0.055298	0.082645	9.809531	-0.005212	0.001068	-0.000113
18661	13596411	-0.045266	0.085372	9.795100	-0.003877	0.001553	0.000778
18662	13596436	-0.021655	0.100216	9.806003	-0.004752	0.000231	-0.003971
18663	13596461	-0.047879	0.103092	9.811880	-0.006051	-0.003019	-0.002445
18664	13596486	-0.015283	0.073832	9.828498	-0.004621	-0.003639	-0.001304
18665	13596511	-0.013219	0.101900	9.822251	-0.007051	0.000122	-0.004867
18666	13596536	-0.041460	0.079229	9.827192	-0.004475	-0.006612	-0.003177
18667	13596561	-0.011451	0.079341	9.810741	-0.006273	0.000015	-0.002053
18668	13596586	-0.026365	0.091890	9.816093	-0.005905	-0.001664	-0.002567
18669	13596611	-0.040053	0.078957	9.814723	-0.006612	0.000660	-0.001526
18670	13596636	-0.057825	0.094057	9.803785	-0.008234	0.001538	-0.000814
18671	13596661	-0.026614	0.090502	9.782542	-0.007600	-0.000989	-0.003843
18672	13596686	-0.028264	0.097219	9.812260	-0.000831	-0.006093	-0.001132
18673	13596711	-0.007886	0.071621	9.796345	-0.002171	-0.002182	-0.001879
18674	13596736	-0.019465	0.074176	9.800251	-0.008604	0.003347	0.003557
18675	13596761	-0.025167	0.072525	9.809382	-0.008567	0.001520	-0.002611
18676	13596786	-0.049031	0.079918	9.803750	-0.007036	0.000267	0.000592
18677	13596811	-0.051898	0.089439	9.804233	-0.003076	-0.008005	-0.000298
18678	13596836	-0.021510	0.087828	9.807439	-0.004841	-0.002998	-0.002904
18679	13596861	-0.016598	0.086856	9.782489	-0.004646	-0.000790	0.001472
18680	13596886	-0.014944	0.092514	9.813638	-0.008418	-0.000931	-0.000314
18681	13596911	-0.043391	0.094430	9.793653	-0.005160	-0.001334	-0.006732
18682	13596936	-0.026471	0.073134	9.800269	-0.006601	-0.005804	0.000042
18683	13596961	-0.012778	0.074646	9.810752	-0.003263	-0.002258	-0.002068
18684	13596986	-0.007169	0.052074	9.798272	-0.006907	-0.002520	-0.002895
18685	13597011	-0.022636	0.067775	9.816558	-0.002719	-0.007617	-0.004537
18686	13597036	-0.022963	0.086883	9.803618	-0.008851	0.002816	-0.001322
18687	13597061	-0.012895	0.094467	9.786304	-0.003660	0.000846	0.002699
18688	13597086	-0.009659	0.090752	9.810259	-0.006644	-0.002581	-0.003727
18689	13597111	-0.031548	0.076477	9.828587	-0.005387	0.002620	-0.001070
18690	13597136	-0.033066	0.097115	9.808447	-0.007980	-0.002536	-0.000197
18691	13597161	-0.003127	0.076880	9.788177	-0.011846	-0.002277	-0.001658
18692	13597186	-0.021391	0.080319	9.798344	-0.007695	0.002640	-0.000937
18693	13597211	-0.016512	0.075750	9.796394	-0.004441	-0.001441	-0.003275
18694	13597236	-0.021070	0.058127	9.796900	-0.003619	-0.000972	-0.000842
18695	13597261	-0.034815	0.086852	9.800315	-0.003323	0.000006	0.000061
18696	13597286	-0.019517	0.051134	9.790188	-0.001965	-0.000620	-0.001228
18697	13597311	-0.013864	0.086099	9.801175	-0.007771	0.000697	-0.001785
18698	13597336	-0.023262	0.077467	9.797861	-0.010760	0.000463	0.003549
18699	13597361	-0.011276	0.066609	9.805961	-0.006267	0.001889	-0.001907
18700	13597386	-0.013861	0.085168	9.806919	-0.000782	-0.001903	-0.006691
18701	13597411	-0.024973	0.099229	9.802665	-0.006829	0.001360	-0.002481
18702	13597436	-0.041041	0.088621	9.804667	-0.003844	0.002056	-0.004090
18703	13597461	-0.020352	0.074095	9.802164	-0.009689	-0.001602	-0.004359
18704	13597486	-0.027734	0.085757	9.809867	-0.011998	0.001217	0.002526
18705	13597511	-0.020870	0.066926	9.809840	-0.005507	0.004229	-0.000872
18706	13597536	-0.019407	0.067415	9.808869	-0.006966	0.001416	-0.006339
18707	13597561	-0.024180	0.071513	9.819444	-0.004886	-0.003710	-0.002773
18708	13597586	-0.012420	0.090475	9.795888	-0.004317	-0.003242	-0.001499
18709	13597611	-0.032383	0.081468	9.810848	-0.006314	-0.001019	-0.002624
18710	13597636	-0.057692	0.092349	9.793718	-0.003533	-0.001417	0.001149
18711	13597661	-0.045672	0.115049	9.805645	-0.005814	0.001830	-0.000751
18712	13597686	-0.003187	0.074795	9.804477	-0.006185	-0.005224	-0.004962
18713	13597711	-0.007611	0.079506	9.805460	-0.003673	-0.001495	-0.003350
18714	13597736	-0.034165	0.072521	9.806074	-0.004832	0.000682	-0.003774
18715	13597761	-0.046188	0.079351	9.812357	-0.007087	-0.002643	-0.000645
18716	13597786	-0.041796	0.078685	9.798445	-0.005572	-0.001648	0.001861
18717	13597811	-0.047354	0.088715	9.818114	-0.007799	-0.000072	0.002122
18718	13597836	-0.042350	0.084344	9.797956	-0.009610	-0.001399	0.001873
18719	13597861	-0.026200	0.080106	9.810819	-0.006670	-0.003734	0.000177
18720	13597886	-0.019482	0.057371	9.787774	-0.001623	-0.007658	-0.001970
18721	13597911	-0.028376	0.080048	9.785420	-0.002220	-0.004686	0.001316
18722	13597936	-0.022533	0.068244	9.787310	-0.001827	-0.003077	-0.000796
18723	13597961	-0.036413	0.059093	9.813263	-0.006028	-0.004123	-0.005081
18724	13597986	-0.035719	0.074234	9.819503	-0.003302	-0.003037	-0.003029
18725	13598011	-0.057197	0.081511	9.818174	-0.005522	0.000481	-0.000629
18726	13598036	-0.031919	0.076937	9.827621	-0.009245	-0.003138	0.000703
18727	13598061	-0.023239	0.078419	9.801216	-0.004989	-0.002219	-0.000845
18728	13598086	-0.030469	0.078551	9.820421	-0.003940	-0.005186	-0.004070
18729	13598111	-0.027262	0.095450	9.799315	-0.006832	-0.002779	-0.003920
18730	13598136	-0.012701	0.081106	9.784861	-0.008217	-0.001508	-0.002819
18731	13598161	-0.045844	0.099081	9.794612	-0.007753	-0.002152	-0.004940
18732	13598186	-0.048495	0.086424	9.786005	-0.002794	-0.002889	-0.000849
18733	13598211	-0.009095	0.075331	9.829426	-0.003047	-0.002439	0.002740
18734	13598236	-0.028050	0.075349	9.815139	-0.001809	-0.003657	-0.003615
18735	13598261	-0.046765	0.090526	9.795589	-0.005892	0.004616	0.001700
18736	13598286	-0.037376	0.069403	9.786918	-0.009055	0.001137	-0.000109
18737	13598311	-0.027457	0.083556	9.773922	-0.003061	0.001556	-0.002876
18738	13598336	-0.027617	0.075308	9.815145	-0.003037	0.001568	0.003411
18739	13598361	-0.018522	0.084442	9.784901	-0.002202	0.005262	0.001369
18740	13598386	-0.033492	0.060717	9.801270	-0.006887	-0.003162	-0.003022
18741	13598411	-0.037041	0.101298	9.819025	-0.000030	0.001368	0.002821
18742	13598436	-0.054023	0.096058	9.807611	0.000465	-0.000122	-0.000069
18743	13598461	-0.025798	0.080296	9.829511	-0.008878	-0.002620	-0.001475
18744	13598486	-0.045709	0.086339	9.795112	-0.000650	-0.001559	-0.000978
18745	13598511	-0.054328	0.125611	9.795136	-0.003895	0.001863	-0.000434
18746	13598536	-0.018629	0.083570	9.812695	-0.002262	-0.001332	0.000374
18747	13598561	-0.010435	0.082464	9.796846	-0.002417	0.000224	0.004426
18748	13598586	-0.022672	0.099114	9.814632	-0.003023	0.000662	0.000516
18749	13598611	-0.040732	0.101271	9.815199	-0.001583	-0.004680	-0.000989
18750	13598636	-0.024540	0.102931	9.812238	-0.003432	-0.004587	0.001064
18751	13598661	0.000474	0.085912	9.796299	-0.004964	0.000805	-0.003394
18752	13598686	-0.022193	0.091322	9.825190	-0.005516	0.002751	0.000724
18753	13598711	-0.016365	0.060026	9.797360	-0.006394	0.000410	0.004308
18754	13598736	-0.016229	0.063202	9.776743	-0.008133	-0.002287	-0.004366
18755	13598761	-0.007709	0.061355	9.785330	-0.001566	-0.000860	0.001718
18756	13598786	-0.015085	0.079099	9.794956	-0.001816	-0.005139	0.001182
18757	13598811	-0.025191	0.071425	9.819921	-0.007242	-0.001612	0.001539
18758	13598836	-0.040810	0.077462	9.789331	-0.006090	0.000671	0.000779
18759	13598861	-0.019501	0.082141	9.805037	-0.009732	0.000151	-0.001006
18760	13598886	-0.031066	0.089153	9.806521	-0.004780	-0.002404	0.003386
18761	13598911	-0.030217	0.080481	9.783514	-0.007449	-0.007698	-0.003430
18762	13598936	-0.020684	0.090096	9.816064	-0.005214	0.001007	0.000516
18763	13598961	-0.002397	0.091171	9.789605	-0.006336	0.000538	0.003667
18764	13598986	-0.039045	0.081902	9.809442	-0.004150	-0.004472	-0.001498
18765	13599011	-0.039189	0.081132	9.823831	-0.008340	0.000957	0.003095
18766	13599036	-0.042183	0.101756	9.814244	-0.001717	-0.002429	-0.002582
18767	13599061	-0.011609	0.094371	9.819843	-0.007108	-0.005609	0.004530
18768	13599086	-0.026199	0.079111	9.815611	-0.005902	-0.001590	-0.000325
18769	13599111	-0.025588	0.072141	9.803631	-0.006995	0.000711	0.000015
18770	13599136	-0.022287	0.075568	9.804100	-0.002125	0.000277	-0.002570
18771	13599161	-0.016221	0.090833	9.797819	-0.006773	-0.006454	0.000420
18772	13599186	-0.040080	0.095395	9.792198	-0.007626	0.000054	-0.002742
18773	13599211	-0.034336	0.120332	9.814210	-0.005731	-0.000812	-0.000449
18774	13599236	-0.041438	0.074648	9.820014	0.000677	-0.000694	0.001723
18775	13599261	-0.041606	0.085995	9.821445	-0.000598	-0.001104	0.002357
18776	13599286	-0.025820	0.091535	9.809370	-0.004855	-0.004151	0.001776
18777	13599311	-0.031924	0.092256	9.785933	-0.007552	0.000256	0.001298
18778	13599336	-0.029911	0.081744	9.793587	-0.005282	-0.002873	0.000757
18779	13599361	-0.020053	0.079648	9.818930	-0.001758	-0.001135	-0.001420
18780	13599386	-0.034602	0.065586	9.821881	-0.008585	-0.004101	-0.004113
18781	13599411	-0.036138	0.074802	9.811349	-0.002742	-0.002712	-0.005728
18782	13599436	-0.053576	0.095469	9.812391	-0.001937	0.000612	-0.001220
18783	13599461	-0.039090	0.075183	9.815210	-0.002539	0.003704	-0.000946
