// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19876	11988386	-0.141335	9.859789	-0.039007	-0.007415	-0.000191	-0.000729
19877	11988411	-0.135129	9.868182	-0.055366	-0.009419	-0.003777	-0.001383
19878	11988436	-0.131322	9.859514	-0.043849	-0.009018	-0.000356	-0.002712
19879	11988461	-0.129924	9.841908	-0.070777	-0.002545	-0.002427	0.000852
19880	11988486	-0.141555	9.857525	-0.076893	-0.007340	-0.002584	-0.000934
19881	11988511	-0.149719	9.867960	-0.083611	-0.003199	-0.002183	-0.000870
19882	11988536	-0.123830	9.852439	-0.072259	-0.001900	-0.002414	0.002129
19883	11988561	-0.136367	9.871785	-0.105748	-0.000371	0.001544	-0.003557
19884	11988586	-0.127555	9.873133	-0.063138	-0.002940	-0.000051	-0.002472
19885	11988611	-0.153289	9.875687	-0.064895	-0.004640	-0.002924	-0.001326
19886	11988636	-0.136716	9.887827	-0.069296	-0.003631	-0.000574	-0.000994
19887	11988661	-0.167559	9.880866	-0.073383	-0.008021	-0.001299	0.000557
19888	11988686	-0.138828	9.866407	-0.066871	-0.006175	-0.004749	0.003287
19889	11988711	-0.143857	9.887767	-0.071243	0.000444	-0.003931	-0.001469
19890	11988736	-0.130824	9.873236	-0.072171	-0.004938	-0.003833	-0.002293
19891	11988761	-0.122211	9.859784	-0.053986	-0.007899	0.001024	-0.002071
19892	11988786	-0.135713	9.867503	-0.042415	-0.008669	-0.001058	-0.001180
19893	11988811	-0.132746	9.876024	-0.070284	-0.003688	-0.000447	0.000483
19894	11988836	-0.129659	9.870193	-0.027563	-0.009055	-0.003265	-0.003177
19895	11988861	-0.128028	9.875019	-0.062623	-0.005707	0.000553	0.001320
19896	11988886	-0.161241	9.900388	-0.072557	-0.004038	-0.002147	-0.006193
19897	11988911	-0.126193	9.875859	-0.053972	-0.006284	0.000671	0.000304
19898	11988936	-0.128038	9.862916	-0.046347	-0.001512	-0.000742	-0.004660
19899	11988961	-0.115488	9.854649	-0.054540	-0.005017	0.000551	-0.006954
19900	11988986	-0.155771	9.885762	-0.073514	-0.001249	-0.003122	-0.003137
19901	11989011	-0.133795	9.871828	-0.044891	-0.003524	0.000204	-0.000027
19902	11989036	-0.136171	9.863043	-0.030485	-0.002266	-0.001068	0.000091
19903	11989061	-0.132492	9.877460	-0.039558	-0.007020	-0.002769	-0.002280
19904	11989086	-0.123902	9.872299	-0.036269	-0.006311	0.001439	-0.002010
19905	11989111	-0.124709	9.871056	-0.049262	-0.000769	0.000644	0.003432
19906	11989136	-0.157613	9.869276	-0.051960	-0.000378	-0.000267	-0.002924
19907	11989161	-0.140727	9.860134	-0.060690	0.000712	0.001888	-0.001255
19908	11989186	-0.159648	9.877091	-0.037541	-0.004704	-0.002731	0.000152
19909	11989211	-0.147829	9.881790	-0.025626	-0.004253	-0.000709	0.002021
19910	11989236	-0.170659	9.874032	-0.032257	-0.001523	0.001454	-0.004064
19911	11989261	-0.149377	9.864598	-0.050509	-0.004366	0.000836	0.001840
19912	11989286	-0.143617	9.864874	-0.063009	-0.006063	0.003840	-0.001478
19913	11989311	-0.135633	9.870047	-0.053921	-0.004645	-0.004731	0.000654
19914	11989336	-0.161976	9.873384	-0.045159	-0.006785	-0.006194	-0.002168
19915	11989361	-0.156778	9.883176	-0.060128	-0.004055	-0.005504	-0.003836
19916	11989386	-0.134277	9.867702	-0.053514	-0.000930	-0.001182	-0.006008
19917	11989411	-0.135604	9.855125	-0.039554	-0.005788	-0.001335	-0.005227
19918	11989436	-0.121610	9.865470	-0.084209	-0.005609	0.003523	-0.001673
19919	11989461	-0.126461	9.858912	-0.063084	-0.005876	0.001572	-0.002839
19920	11989486	-0.141627	9.884018	-0.041499	-0.001842	-0.000285	-0.000994
19921	11989511	-0.135953	9.865177	-0.076931	-0.007997	-0.000271	-0.003417
19922	11989536	-0.131620	9.860685	-0.059219	-0.007179	0.000663	0.003569
19923	11989561	-0.129327	9.871040	-0.082758	-0.003314	0.003687	-0.003025
19924	11989586	-0.137302	9.858140	-0.052482	-0.006251	-0.002357	0.003299
19925	11989611	-0.105747	9.849901	-0.076589	-0.007133	0.000907	-0.001816
19926	11989636	-0.121099	9.896601	-0.071760	-0.003240	-0.002770	0.000270
19927	11989661	-0.152014	9.886093	-0.061512	-0.007741	0.002196	-0.001864
19928	11989686	-0.153411	9.887646	-0.071141	-0.002320	0.002411	-0.004633
19929	11989711	-0.142047	9.851710	-0.070215	-0.003324	-0.002518	-0.004466
19930	11989736	-0.113682	9.861784	-0.053599	-0.003009	-0.002190	-0.004986
19931	11989761	-0.116949	9.866102	-0.059278	-0.008246	0.006260	0.000271
19932	11989786	-0.119300	9.874866	-0.077034	-0.006671	-0.003077	0.004068
19933	11989811	-0.122694	9.863729	-0.064090	-0.006117	-0.002889	-0.001583
19934	11989836	-0.132281	9.866743	-0.051659	0.000979	-0.000568	-0.002925
19935	11989861	-0.144711	9.872418	-0.060621	-0.004248	0.000839	-0.001813
19936	11989886	-0.139930	9.867377	-0.038590	-0.004241	-0.003147	0.003549
19937	11989911	-0.135280	9.881073	-0.060739	-0.000338	-0.005546	-0.001475
19938	11989936	-0.140190	9.882605	-0.040452	-0.011370	-0.002706	-0.002393
19939	11989961	-0.175218	9.870511	-0.054710	-0.004371	-0.001223	-0.001374
19940	11989986	-0.120272	9.851599	-0.044897	-0.005166	-0.004728	-0.001974
19941	11990011	-0.141243	9.865935	-0.068237	-0.006950	0.001250	-0.001866
19942	11990036	-0.151510	9.882714	-0.056700	-0.009505	0.001271	-0.001478
19943	11990061	-0.145284	9.873663	-0.050118	-0.001049	-0.003363	-0.003769
19944	11990086	-0.119482	9.879054	-0.071288	-0.004797	-0.000006	-0.000662
19945	11990111	-0.127888	9.891808	-0.043462	-0.005387	0.002702	-0.001486
19946	11990136	-0.149674	9.880681	-0.047613	-0.007704	0.000784	-0.001486
19947	11990161	-0.123072	9.864648	-0.062620	-0.005843	0.001150	0.002170
19948	11990186	-0.151869	9.876215	-0.067248	-0.006129	-0.004616	-0.002734
19949	11990211	-0.140983	9.870302	-0.043349	-0.007564	0.000462	-0.003161
19950	11990236	-0.163558	9.890060	-0.051020	-0.000943	-0.004591	-0.002490
19951	11990261	-0.130692	9.849177	-0.050150	-0.002204	-0.001188	-0.004208
19952	11990286	-0.117352	9.853585	-0.049212	-0.006913	-0.001843	0.001380
19953	11990311	-0.131804	9.866296	-0.053046	-0.004373	-0.003618	-0.002669
19954	11990336	-0.136627	9.872897	-0.055371	-0.005585	-0.003374	0.000218
19955	11990361	-0.110005	9.867435	-0.048320	-0.003950	0.001362	-0.005281
19956	11990386	-0.145706	9.866534	-0.049128	-0.003991	-0.001742	-0.006123
19957	11990411	-0.143099	9.882932	-0.033810	-0.001790	-0.002086	-0.004083
19958	11990436	-0.126696	9.841795	-0.060199	-0.008731	-0.003237	-0.001696
19959	11990461	-0.114451	9.863086	-0.077994	-0.005735	-0.000662	-0.000407
19960	11990486	-0.132511	9.855594	-0.067836	-0.008407	-0.003354	0.000098
19961	11990511	-0.146622	9.867162	-0.059605	-0.007662	-0.002842	-0.005803
19962	11990536	-0.127476	9.866488	-0.062596	-0.006551	0.000739	-0.003354
19963	11990561	-0.127471	9.872606	-0.059687	-0.006799	-0.001059	0.004335
19964	11990586	-0.128219	9.848264	-0.051030	-0.012191	-0.004905	0.002535
19965	11990611	-0.125575	9.857392	-0.055403	-0.008404	-0.001758	-0.007017
19966	11990636	-0.138131	9.872288	-0.047175	-0.009225	-0.003830	-0.003241
19967	11990661	-0.128470	9.867787	-0.055505	-0.000888	-0.002058	0.000341
19968	11990686	-0.127952	9.877216	-0.081756	-0.005209	-0.001235	-0.002341
19969	11990711	-0.146754	9.880030	-0.063942	-0.004840	-0.003117	-0.005810
19970	11990736	-0.148782	9.897568	-0.064435	-0.006884	-0.000747	-0.001557
19971	11990761	-0.129286	9.856928	-0.059747	-0.003400	0.000340	-0.002079
19972	11990786	-0.123927	9.857114	-0.067948	-0.001478	-0.003557	0.002575
19973	11990811	-0.144295	9.877515	-0.052921	-0.005083	-0.003169	-0.000615
19974	11990836	-0.159015	9.873141	-0.058596	-0.008698	-0.002015	-0.000533
19975	11990861	-0.144255	9.868794	-0.041428	-0.005201	0.000967	0.000496
19976	11990886	-0.124425	9.865026	-0.026695	-0.003947	0.001034	-0.007010
19977	11990911	-0.133131	9.860152	-0.055816	-0.009331	-0.000405	-0.002328
19978	11990936	-0.158698	9.879578	-0.043744	-0.006062	0.001724	-0.000264
19979	11990961	-0.126685	9.871596	-0.054418	-0.007299	-0.000446	-0.006557
19980	11990986	-0.142127	9.864932	-0.065955	-0.003451	-0.004043	0.001238
19981	11991011	-0.133198	9.868420	-0.069279	-0.004566	0.000581	-0.002646
19982	11991036	-0.131873	9.862338	-0.042459	-0.006410	0.000156	-0.004503
19983	11991061	-0.157322	9.856242	-0.068168	-0.007023	-0.004695	-0.001965
19984	11991086	-0.152960	9.866641	-0.031340	-0.006562	0.003126	-0.004235
19985	11991111	-0.165548	9.862679	-0.061459	-0.005084	0.000829	-0.003733
19986	11991136	-0.171918	9.881274	-0.072523	-0.001168	0.002834	-0.002457
19987	11991161	-0.131029	9.892814	-0.080350	-0.003214	-0.001721	-0.002410
19988	11991186	-0.112349	9.845024	-0.074212	-0.003956	0.001822	0.000943
19989	11991211	-0.143321	9.877512	-0.051946	-0.008152	-0.002897	0.003561
19990	11991236	-0.149811	9.868577	-0.062516	-0.006232	0.003409	0.004296
19991	11991261	-0.146268	9.883402	-0.067343	-0.003327	0.000080	-0.003302
19992	11991286	-0.143488	9.869224	-0.098949	-0.006774	-0.002494	-0.003427
19993	11991311	-0.121288	9.859239	-0.048741	-0.004990	-0.000204	-0.003099
19994	11991336	-0.114257	9.872073	-0.044926	-0.005950	-0.001824	0.001442
19995	11991361	-0.120227	9.861429	-0.066953	-0.004677	0.004523	-0.000711
19996	11991386	-0.124645	9.863983	-0.051166	-0.002061	-0.003707	-0.003129
19997	11991411	-0.141580	9.881334	-0.051520	-0.005203	0.002503	-0.005138
19998	11991436	-0.120041	9.871024	-0.043021	-0.003457	0.002214	-0.000848
19999	11991461	-0.129127	9.874762	-0.045886	0.000575	0.000285	-0.002149
20000	11991486	-0.152508	9.886019	-0.056774	-0.004722	-0.004525	-0.002287
20001	11991511	-0.119609	9.873466	-0.046836	-0.002962	0.002545	-0.005078
20002	11991536	-0.142385	9.870197	-0.038156	-0.001810	0.001225	0.002605
20003	11991561	-0.129654	9.882214	-0.038170	-0.003645	-0.001653	0.003298
20004	11991586	-0.109625	9.839405	-0.045892	-0.008105	-0.002715	-0.000480
20005	11991611	-0.163871	9.880728	-0.060970	-0.005648	-0.007837	-0.003073
20006	11991636	-0.157010	9.866931	-0.053785	-0.006321	-0.004354	0.001246
20007	11991661	-0.153107	9.890221	-0.052980	-0.002721	-0.003012	-0.003374
20008	11991686	-0.168828	9.892456	-0.056710	-0.000611	-0.000836	-0.002539
20009	11991711	-0.181219	9.902936	-0.069559	-0.005285	-0.000854	-0.003479
20010	11991736	-0.172893	9.923450	-0.070559	-0.003369	-0.002822	-0.003499
20011	11991761	-0.150545	9.876072	-0.057236	-0.005351	-0.002863	-0.003432
20012	11991786	-0.139844	9.872087	-0.066816	-0.010903	-0.001201	0.000753
20013	11991811	-0.141868	9.870493	-0.056769	-0.006191	-0.000484	-0.003999
20014	11991836	-0.135781	9.877193	-0.055339	-0.007901	0.000778	-0.003214
20015	11991861	-0.159596	9.875880	-0.051457	-0.003630	0.001432	-0.003804
20016	11991886	-0.148842	9.858095	-0.058193	-0.006944	-0.001208	-0.003742
20017	11991911	-0.129020	9.876408	-0.061133	-0.004974	-0.000519	-0.000472
20018	11991936	-0.128737	9.849758	-0.054844	-0.012277	0.001739	-0.002308
20019	11991961	-0.143627	9.863890	-0.060619	-0.004748	-0.001612	-0.001122
20020	11991986	-0.134909	9.887779	-0.064960	-0.005442	-0.000279	-0.003611
20021	11992011	-0.167570	9.884339	-0.083469	-0.009236	0.000755	-0.002059
20022	11992036	-0.114549	9.865763	-0.067004	-0.004707	-0.002652	0.000730
20023	11992061	-0.131079	9.856206	-0.076022	-0.003800	0.000918	-0.000340
20024	11992086	-0.096621	9.837741	-0.050304	-0.003485	0.001389	0.002351
20025	11992111	-0.136546	9.873099	-0.067843	-0.005303	0.002059	-0.000392
20026	11992136	-0.123058	9.849607	-0.041572	-0.002743	-0.002223	0.000796
20027	11992161	-0.113818	9.841949	-0.060263	-0.004220	-0.002250	-0.001064
20028	11992186	-0.107310	9.851379	-0.051687	-0.007577	-0.001018	0.001064
20029	11992211	-0.129327	9.893781	-0.049153	-0.008047	-0.000516	-0.002520
20030	11992236	-0.145020	9.870841	-0.082193	-0.006363	0.001004	-0.001039
20031	11992261	-0.126653	9.872931	-0.049174	-0.002190	0.002885	0.000501
20032	11992286	-0.147559	9.865159	-0.053845	-0.007521	-0.003156	-0.003690
20033	11992311	-0.142632	9.857779	-0.063488	-0.004219	-0.000319	-0.003549
20034	11992336	-0.153937	9.881063	-0.043774	-0.008634	-0.002134	-0.001051
20035	11992361	-0.145096	9.870068	-0.063441	-0.007157	0.004356	0.002126
20036	11992386	-0.148856	9.862401	-0.061041	-0.008179	-0.002261	0.000037
20037	11992411	-0.151872	9.865457	-0.045683	-0.006720	0.002027	-0.003600
20038	11992436	-0.144959	9.861638	-0.070156	-0.007924	-0.000311	0.000240
20039	11992461	-0.131495	9.854979	-0.088008	-0.006716	0.001769	-0.003919
20040	11992486	-0.130981	9.850022	-0.074579	-0.004318	0.001237	0.002417
20041	11992511	-0.138946	9.870608	-0.062034	-0.009260	-0.000529	-0.000788
20042	11992536	-0.158833	9.863800	-0.066822	0.000760	-0.003782	-0.001599
20043	11992561	-0.149573	9.878885	-0.053909	-0.003725	-0.001404	-0.001255
20044	11992586	-0.148020	9.881324	-0.087920	-0.005119	-0.004214	-0.002992
20045	11992611	-0.127775	9.855265	-0.072643	-0.007391	0.000848	-0.005341
20046	11992636	-0.153277	9.884442	-0.078759	-0.007027	-0.004303	0.000860
20047	11992661	-0.165019	9.903267	-0.078273	-0.003083	-0.001918	-0.005423
20048	11992686	-0.161442	9.878325	-0.057694	-0.002357	0.002177	0.000110
20049	11992711	-0.144629	9.836620	-0.077891	-0.000753	-0.000449	-0.001381
20050	11992736	-0.155812	9.875356	-0.044743	-0.006367	0.001067	-0.002384
20051	11992761	-0.152663	9.877789	-0.015000	-0.007841	0.001173	-0.001095
20052	11992786	-0.120306	9.864151	-0.059302	-0.003792	-0.003278	0.000276
20053	11992811	-0.140029	9.854300	-0.082203	-0.005187	-0.001815	-0.000222
20054	11992836	-0.134847	9.866982	-0.038581	-0.007777	-0.001164	-0.005925
20055	11992861	-0.137076	9.870428	-0.049179	-0.002679	-0.002028	0.001310
20056	11992886	-0.124113	9.863883	-0.075555	-0.006297	0.000474	-0.006692
20057	11992911	-0.129964	9.871465	-0.049188	-0.004499	0.000976	0.000879
20058	11992936	-0.146344	9.881186	-0.046713	-0.003272	-0.003658	-0.001074
20059	11992961	-0.123481	9.853313	-0.066509	-0.003773	-0.000316	-0.003810
20060	11992986	-0.136407	9.875382	-0.092759	-0.003795	0.000991	0.000627
20061	11993011	-0.135109	9.857063	-0.041529	-0.005226	-0.000598	-0.002526
20062	11993036	-0.125807	9.884578	-0.065509	-0.005181	-0.000212	-0.005287
20063	11993061	-0.130719	9.850595	-0.049659	-0.005236	0.001663	-0.004125
20064	11993086	-0.158101	9.877719	-0.046640	-0.003432	0.002037	0.004095
20065	11993111	-0.153385	9.883733	-0.063831	-0.011806	0.001031	-0.000186
20066	11993136	-0.141738	9.897876	-0.048654	-0.005132	0.002903	0.001022
20067	11993161	-0.165520	9.904994	-0.067668	-0.009403	-0.001891	0.000560
20068	11993186	-0.140018	9.871769	-0.045759	-0.006285	0.000553	-0.000526
20069	11993211	-0.156745	9.880273	-0.056704	-0.004891	-0.005369	-0.002742
20070	11993236	-0.131401	9.871070	-0.055447	-0.003488	-0.001016	-0.002985
20071	11993261	-0.166451	9.887486	-0.039905	-0.004569	-0.001162	-0.001889
20072	11993286	-0.131685	9.855711	-0.044405	-0.002983	0.005788	0.000194
20073	11993311	-0.125462	9.858793	-0.054011	-0.001851	0.002320	0.001910
20074	11993336	-0.143677	9.873688	-0.081243	-0.004995	-0.000080	-0.002904
20075	11993361	-0.129944	9.871101	-0.055901	-0.002967	-0.001262	-0.001192
20076	11993386	-0.105268	9.864241	-0.022470	-0.006795	-0.001584	0.000486
20077	11993411	-0.110844	9.859138	-0.033981	-0.001194	-0.000454	0.001562
20078	11993436	-0.143634	9.889084	-0.032842	-0.003348	-0.001393	-0.000414
20079	11993461	-0.125125	9.905849	-0.059314	-0.002372	0.000425	-0.002535
20080	11993486	-0.142000	9.883851	-0.061612	-0.000079	0.000599	-0.002080
20081	11993511	-0.124416	9.869318	-0.027611	-0.006951	0.003248	-0.004743
20082	11993536	-0.146003	9.862704	-0.048150	-0.004005	-0.002366	0.004067
20083	11993561	-0.126186	9.880217	-0.059758	-0.005610	-0.000140	0.002290
20084	11993586	-0.125415	9.858409	-0.060230	-0.005402	0.003356	0.003330
20085	11993611	-0.141823	9.869576	-0.059185	-0.004965	0.001416	0.000243
20086	11993636	-0.134767	9.862261	-0.040033	-0.006931	0.000402	-0.005597
20087	11993661	-0.125845	9.876484	-0.032393	-0.007094	-0.000104	-0.001043
20088	11993686	-0.134883	9.876143	-0.048200	-0.004160	-0.002259	-0.005679
20089	11993711	-0.142442	9.882903	-0.062040	-0.004655	-0.002648	-0.001381
20090	11993736	-0.147148	9.872352	-0.058127	-0.008656	-0.001891	-0.007075
20091	11993761	-0.158354	9.894544	-0.060990	-0.006436	0.003193	-0.003973
20092	11993786	-0.149750	9.862997	-0.069689	-0.004363	-0.001672	-0.001889
20093	11993811	-0.139261	9.861220	-0.069245	-0.007375	-0.001404	0.000937
20094	11993836	-0.172684	9.868361	-0.066570	-0.013070	-0.003761	-0.000849
20095	11993861	-0.167621	9.900805	-0.042763	-0.005186	-0.000149	-0.007719
20096	11993886	-0.152661	9.862906	-0.065814	-0.009237	-0.001505	-0.002454
20097	11993911	-0.136445	9.883044	-0.035226	-0.007185	-0.003669	-0.004719
20098	11993936	-0.139330	9.871853	-0.080820	-0.002141	0.003208	-0.001173
20099	11993961	-0.173183	9.897036	-0.048946	-0.007501	-0.001539	-0.002712
20100	11993986	-0.152196	9.855902	-0.042354	-0.004616	-0.001353	0.001381
20101	11994011	-0.147448	9.858974	-0.052901	-0.006716	0.000156	0.000308
20102	11994036	-0.159581	9.879250	-0.053862	-0.002506	-0.001706	-0.001508
20103	11994061	-0.129501	9.843283	-0.066972	-0.002412	-0.000609	-0.002341
20104	11994086	-0.143728	9.880259	-0.075893	-0.008723	-0.001362	-0.000852
20105	11994111	-0.132446	9.887486	-0.074619	-0.002863	-0.002685	-0.003760
20106	11994136	-0.143265	9.871324	-0.050492	-0.008398	-0.001416	0.001261
20107	11994161	-0.124361	9.885430	-0.057404	-0.002442	-0.001703	-0.000550
20108	11994186	-0.139820	9.851275	-0.039492	-0.006607	0.000349	-0.002384
20109	11994211	-0.126943	9.854376	-0.045873	-0.003794	-0.001408	-0.002280
20110	11994236	-0.154969	9.892720	-0.062951	-0.006607	-0.003722	-0.002728
20111	11994261	-0.159566	9.880358	-0.064791	-0.008564	-0.004791	-0.005229
20112	11994286	-0.114978	9.857124	-0.060768	-0.004765	-0.001103	-0.001247
20113	11994311	-0.136360	9.858443	-0.071148	-0.009467	-0.002089	-0.000344
20114	11994336	-0.139878	9.868776	-0.067777	-0.007248	0.000532	-0.002326
20115	11994361	-0.140931	9.888947	-0.083730	0.000182	-0.003664	-0.000755
20116	11994386	-0.146072	9.873345	-0.061505	-0.007792	0.002022	0.003907
20117	11994411	-0.146382	9.892304	-0.059649	-0.005208	0.001022	-0.001429
20118	11994436	-0.147406	9.895597	-0.059176	-0.002895	0.000611	-0.002332
20119	11994461	-0.133445	9.854277	-0.076013	-0.006528	-0.001843	-0.001055
20120	11994486	-0.168874	9.856176	-0.042322	-0.002243	-0.003506	0.001627
20121	11994511	-0.155800	9.878272	-0.049075	-0.002243	-0.004031	-0.001395
20122	11994536	-0.163612	9.895931	-0.062481	-0.004412	-0.002137	-0.004457
20123	11994561	-0.154532	9.884644	-0.030883	-0.002353	0.001921	-0.000788
20124	11994586	-0.172568	9.879337	-0.039426	-0.003199	-0.002176	-0.004138
20125	11994611	-0.160569	9.877187	-0.044274	-0.003348	-0.003269	-0.001197
20126	11994636	-0.141016	9.878089	-0.056302	-0.006102	0.002751	-0.001606
20127	11994661	-0.150526	9.877306	-0.044326	-0.002947	-0.001514	0.001696
20128	11994686	-0.134578	9.853190	-0.036251	-0.001904	-0.004534	0.000137
20129	11994711	-0.159293	9.856833	-0.046200	-0.002274	-0.006926	0.001732
20130	11994736	-0.126015	9.860134	-0.049712	-0.003061	-0.000095	0.001252
20131	11994761	-0.105841	9.844673	-0.045921	-0.004560	0.000647	0.000682
20132	11994786	-0.124047	9.855957	-0.053492	-0.009072	-0.000526	-0.001363
20133	11994811	-0.140392	9.864771	-0.053873	-0.009121	0.000820	-0.004812
20134	11994836	-0.159958	9.866359	-0.049931	-0.008218	0.001165	0.000377
20135	11994861	-0.132961	9.873800	-0.048673	-0.007933	-0.002854	-0.008491
20136	11994886	-0.130304	9.880657	-0.091853	-0.003803	0.003056	0.000116
20137	11994911	-0.128357	9.868169	-0.080335	-0.004342	-0.000386	-0.002849
20138	11994936	-0.126750	9.855479	-0.086533	-0.008783	0.002508	-0.003205
20139	11994961	-0.119033	9.845389	-0.072255	-0.004536	0.001942	-0.002064
20140	11994986	-0.151199	9.874943	-0.076869	-0.005676	0.000058	0.005305
20141	11995011	-0.159299	9.864892	-0.077279	-0.009862	0.000228	-0.001422
20142	11995036	-0.117053	9.882517	-0.078462	-0.006799	-0.001392	0.000678
20143	11995061	-0.121043	9.857800	-0.078891	-0.009054	0.003350	0.001287
20144	11995086	-0.139595	9.896188	-0.090410	-0.002562	-0.002038	-0.003372
20145	11995111	-0.138531	9.887901	-0.075942	-0.008649	-0.003162	0.005168
20146	11995136	-0.129783	9.902154	-0.069386	-0.000519	0.002462	-0.002912
20147	11995161	-0.127728	9.849890	-0.063075	-0.005443	-0.003961	-0.001712
20148	11995186	-0.162225	9.874322	-0.075376	-0.006320	0.001849	-0.000456
20149	11995211	-0.152859	9.876150	-0.063386	-0.010218	-0.004888	-0.002278
20150	11995236	-0.127691	9.849517	-0.070302	-0.003193	-0.002365	-0.003374
20151	11995261	-0.135946	9.854484	-0.060126	-0.007330	-0.003092	-0.003369
20152	11995286	-0.131419	9.872985	-0.056358	-0.005922	-0.003192	-0.003949
20153	11995311	-0.153743	9.864519	-0.048120	-0.004262	-0.003034	-0.004525
20154	11995336	-0.154875	9.877157	-0.038027	-0.005086	-0.000845	-0.000156
20155	11995361	-0.127367	9.841869	-0.034819	-0.004669	-0.002466	-0.005940
20156	11995386	-0.131940	9.871652	-0.031470	-0.004147	-0.002049	0.002468
20157	11995411	-0.136099	9.855497	-0.032828	-0.003946	-0.000763	-0.002082
20158	11995436	-0.133486	9.867607	-0.016058	-0.007473	-0.000310	-0.002459
20159	11995461	-0.140086	9.899229	-0.011281	-0.006303	-0.002679	0.000355
20160	11995486	-0.153017	9.870778	-0.022640	-0.008632	0.001869	-0.003143
20161	11995511	-0.114168	9.861135	-0.043006	-0.006495	0.001134	-0.001743
20162	11995536	-0.140081	9.866148	-0.019949	-0.001664	-0.003757	0.001037
20163	11995561	-0.123732	9.865278	-0.042518	-0.003766	-0.000173	-0.000413
20164	11995586	-0.122893	9.839894	-0.057335	-0.006533	0.002225	-0.001480
20165	11995611	-0.119610	9.865056	-0.024287	-0.006638	0.001511	-0.002961
20166	11995636	-0.117774	9.855296	-0.067446	-0.008044	-0.002584	-0.000738
20167	11995661	-0.138475	9.872502	-0.061608	-0.004296	-0.001283	0.001894
20168	11995686	-0.122392	9.878242	-0.051625	-0.005479	-0.002658	0.000991
20169	11995711	-0.134234	9.885748	-0.086578	-0.005223	-0.000791	-0.000668
20170	11995736	-0.114974	9.874135	-0.088111	-0.002950	-0.003648	0.001363
20171	11995761	-0.130997	9.890956	-0.083264	-0.001326	-0.002596	-0.001587
20172	11995786	-0.131746	9.875573	-0.070768	-0.003639	-0.001977	0.002593
20173	11995811	-0.154955	9.868985	-0.092750	0.000256	-0.004055	-0.001913
20174	11995836	-0.139880	9.870632	-0.064451	-0.006042	0.001010	0.000244
20175	11995861	-0.151675	9.873171	-0.084962	-0.008148	-0.001226	0.000755
20176	11995886	-0.139711	9.859912	-0.076494	-0.002225	-0.004487	-0.002298
20177	11995911	-0.145107	9.869148	-0.064415	-0.006446	-0.004683	-0.001645
20178	11995936	-0.135388	9.863879	-0.083661	-0.004284	-0.004193	-0.000753
20179	11995961	-0.135021	9.870399	-0.076444	-0.007360	-0.005986	0.001556
20180	11995986	-0.127710	9.859270	-0.086982	-0.009674	0.002430	-0.002502
20181	11996011	-0.159063	9.870492	-0.039927	-0.006762	-0.004819	-0.002736
20182	11996036	-0.136260	9.873569	-0.037167	-0.003961	0.000080	0.000808
20183	11996061	-0.145948	9.851165	-0.037594	-0.006402	-0.005707	0.002454
20184	11996086	-0.145129	9.866148	-0.054853	-0.005080	-0.003299	-0.001834
20185	11996111	-0.146318	9.869968	-0.026524	-0.008163	-0.002711	-0.000027
20186	11996136	-0.139896	9.879785	-0.011225	-0.010306	0.000022	-0.005206
20187	11996161	-0.141581	9.874308	-0.026643	-0.002168	-0.002086	-0.000806
20188	11996186	-0.130329	9.864791	-0.047249	-0.004536	-0.001928	0.003234
20189	11996211	-0.142320	9.851520	-0.026593	-0.005850	-0.003389	-0.004660
20190	11996236	-0.177004	9.886469	-0.013957	-0.007048	-0.003459	0.002342
20191	11996261	-0.148485	9.861099	-0.037102	-0.004846	-0.004587	0.000082
20192	11996286	-0.148924	9.860600	-0.036620	-0.004938	0.002912	0.002560
20193	11996311	-0.153911	9.874372	-0.041403	-0.004989	-0.000072	-0.003359
20194	11996336	-0.174907	9.911317	-0.023103	-0.003453	0.004616	0.000581
20195	11996361	-0.174433	9.880757	-0.041276	-0.005549	-0.000142	0.000949
20196	11996386	-0.161869	9.867793	-0.051404	-0.006261	0.001648	-0.003408
20197	11996411	-0.138506	9.866076	-0.044858	-0.001915	-0.001758	0.000860
20198	11996436	-0.142993	9.848253	-0.061583	-0.003384	-0.002308	-0.002217
20199	11996461	-0.131770	9.863025	-0.056307	-0.008528	0.000444	-0.003220
20200	11996486	-0.122613	9.851259	-0.055935	-0.005476	0.000815	-0.006302
20201	11996511	-0.137267	9.860581	-0.087959	-0.005007	-0.003825	-0.004467
20202	11996536	-0.129123	9.885115	-0.071719	-0.005458	0.000364	-0.005858
20203	11996561	-0.142251	9.901331	-0.057746	-0.004505	-0.001100	-0.002339
20204	11996586	-0.116065	9.869526	-0.066040	-0.003466	0.000207	-0.003491
20205	11996611	-0.131414	9.877231	-0.055397	-0.005537	-0.000656	0.002025
20206	11996636	-0.146154	9.880991	-0.064447	-0.002995	-0.002095	0.002526
