// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
38984	14104486	-0.138686	9.873539	-0.062780	-0.003444	-0.001490	0.001292
38985	14104511	-0.125565	9.876860	-0.051325	-0.008005	0.000292	-0.005867
38986	14104536	-0.116508	9.872389	-0.030821	-0.003108	-0.004394	-0.001867
38987	14104561	-0.129385	9.873245	-0.035484	-0.004946	-0.005075	-0.003664
38988	14104586	-0.140367	9.865528	-0.004738	-0.006326	0.000533	0.000803
38989	14104611	-0.125398	9.844915	-0.009672	-0.002910	-0.004588	-0.002959
38990	14104636	-0.137965	9.873491	-0.027277	-0.005707	-0.000812	0.000082
38991	14104661	-0.142042	9.851426	-0.015310	-0.006586	-0.003350	0.001290
38992	14104686	-0.132519	9.872711	-0.064719	-0.005338	0.001511	-0.002664
38993	14104711	-0.114126	9.874809	-0.032650	-0.008024	-0.000468	0.000921
38994	14104736	-0.135402	9.893470	-0.028287	-0.005847	-0.000827	-0.003058
38995	14104761	-0.132346	9.879202	-0.024393	-0.008975	-0.004885	0.000262
38996	14104786	-0.136558	9.861767	-0.003894	-0.002737	-0.005938	-0.001360
38997	14104811	-0.135455	9.855318	-0.015885	-0.000481	0.001918	-0.001845
38998	14104836	-0.129415	9.844525	-0.049359	-0.008272	0.003207	-0.002263
38999	14104861	-0.134107	9.860450	-0.008632	-0.003368	0.002325	0.000605
39000	14104886	-0.139323	9.862976	-0.022937	-0.009632	0.001629	-0.003035
39001	14104911	-0.126128	9.866678	-0.006236	-0.007884	-0.002925	-0.001401
39002	14104936	-0.130273	9.861289	-0.029702	-0.007221	-0.000143	-0.005615
39003	14104961	-0.145198	9.867456	-0.010539	-0.003833	0.000107	-0.006333
39004	14104986	-0.167841	9.855813	-0.012286	-0.005752	0.000672	-0.000741
39005	14105011	-0.143026	9.858818	-0.033947	-0.009154	0.002801	-0.001878
39006	14105036	-0.139774	9.867435	-0.035924	-0.005282	-0.000492	-0.002222
39007	14105061	-0.141799	9.877872	-0.037442	0.001641	-0.000370	-0.001918
39008	14105086	-0.135265	9.888286	-0.030721	-0.000955	0.003017	0.000289
39009	14105111	-0.129851	9.842680	-0.053737	-0.002997	0.000259	-0.002746
39010	14105136	-0.147497	9.886670	-0.058936	-0.002730	0.002143	-0.000936
39011	14105161	-0.120156	9.868913	-0.054746	-0.004129	-0.000474	-0.002871
39012	14105186	-0.151104	9.870934	-0.056970	-0.003837	-0.001562	-0.001463
39013	14105211	-0.135123	9.882885	-0.050821	-0.003563	0.002255	-0.000481
39014	14105236	-0.118543	9.889168	-0.043688	-0.006559	-0.002448	-0.001015
39015	14105261	-0.123354	9.898205	-0.049417	-0.006503	-0.004190	0.001153
39016	14105286	-0.125315	9.893229	-0.035969	-0.009285	0.000991	0.000168
39017	14105311	-0.133955	9.894437	-0.028291	-0.007157	0.002515	-0.002140
39018	14105336	-0.153506	9.883068	-0.014340	-0.003833	-0.003836	-0.005068
39019	14105361	-0.112520	9.859633	-0.031237	-0.007793	-0.001952	-0.001396
39020	14105386	-0.127852	9.861324	-0.029744	-0.006722	0.000449	-0.004590
39021	14105411	-0.132205	9.875138	-0.037352	-0.009261	0.000350	0.000872
39022	14105436	-0.129553	9.855230	-0.035969	-0.006092	-0.002821	0.002317
39023	14105461	-0.114944	9.871161	-0.043242	-0.006297	-0.002439	0.002320
39024	14105486	-0.127553	9.875477	-0.024429	-0.010720	-0.002399	-0.000681
39025	14105511	-0.109703	9.857154	-0.022257	-0.000228	-0.000007	-0.000250
39026	14105536	-0.139043	9.873824	-0.018237	-0.001240	-0.002682	-0.003277
39027	14105561	-0.125043	9.864950	-0.017271	-0.008990	-0.004683	0.000072
39028	14105586	-0.146029	9.877867	-0.040757	-0.000948	-0.003709	-0.001098
39029	14105611	-0.160796	9.873631	-0.024279	-0.007144	-0.001539	0.006241
39030	14105636	-0.131227	9.875238	-0.043175	-0.006157	0.001246	-0.000550
39031	14105661	-0.179734	9.889804	-0.010782	-0.007729	0.000112	-0.004199
39032	14105686	-0.130141	9.860899	-0.035965	-0.006296	-0.000179	0.002401
39033	14105711	-0.146976	9.877378	-0.040689	-0.004420	-0.003248	0.000389
39034	14105736	-0.127749	9.861487	-0.041226	-0.007112	-0.000910	-0.000171
39035	14105761	-0.124515	9.863734	-0.030288	-0.003260	-0.001292	0.000200
39036	14105786	-0.149129	9.861450	-0.055560	-0.002985	-0.004657	-0.005203
39037	14105811	-0.119090	9.858324	-0.044623	-0.008054	-0.003701	0.000522
39038	14105836	-0.132077	9.855037	-0.025839	-0.007977	-0.000216	-0.002605
39039	14105861	-0.145270	9.891124	-0.038339	-0.002410	0.002414	0.002077
39040	14105886	-0.136959	9.876633	-0.046517	-0.004026	-0.001113	0.001490
39041	14105911	-0.128259	9.862775	-0.032628	-0.006038	-0.000304	0.001374
39042	14105936	-0.117423	9.861183	-0.013045	-0.004201	-0.001761	0.000651
39043	14105961	-0.123852	9.845198	-0.027852	-0.005142	-0.000682	-0.001206
39044	14105986	-0.147268	9.858993	-0.048372	-0.003543	0.001018	-0.007871
39045	14106011	-0.142698	9.871985	-0.025814	-0.008014	0.001536	0.002222
39046	14106036	-0.127631	9.846645	-0.031643	-0.006106	0.001566	-0.001697
39047	14106061	-0.105132	9.870422	-0.017390	-0.006582	-0.003546	0.001161
39048	14106086	-0.142873	9.882909	-0.026262	-0.010346	-0.000060	-0.000732
39049	14106111	-0.126081	9.883052	-0.053641	-0.014836	-0.002086	-0.004068
39050	14106136	-0.135256	9.881668	-0.032589	-0.006154	0.000781	-0.004649
39051	14106161	-0.130060	9.864116	-0.059467	-0.005357	0.000024	-0.002545
39052	14106186	-0.132619	9.878677	-0.052265	-0.005382	-0.001067	0.000529
39053	14106211	-0.116739	9.862174	-0.046094	-0.005729	0.000094	0.003231
39054	14106236	-0.125803	9.862389	-0.036474	-0.006646	-0.003411	0.004050
39055	14106261	-0.121510	9.862643	-0.049418	-0.007698	-0.005120	-0.002629
39056	14106286	-0.129473	9.874026	-0.024390	-0.011373	-0.000149	-0.003621
39057	14106311	-0.120835	9.883613	-0.054176	-0.008331	-0.003457	-0.004029
39058	14106336	-0.147666	9.914385	-0.009951	-0.011460	0.002889	-0.002703
39059	14106361	-0.126933	9.869409	-0.030788	-0.003022	-0.002511	0.001737
39060	14106386	-0.127769	9.850839	-0.026880	-0.003859	-0.007452	-0.007011
39061	14106411	-0.137871	9.879059	-0.050340	-0.005142	-0.000545	0.000280
39062	14106436	-0.146878	9.896617	-0.026350	-0.003433	-0.000137	-0.003383
39063	14106461	-0.130929	9.847729	-0.042667	-0.005181	-0.005855	-0.003920
39064	14106486	-0.115893	9.853320	-0.024526	-0.007825	0.000948	-0.003301
39065	14106511	-0.133935	9.873620	-0.000968	-0.004236	-0.001518	-0.007364
39066	14106536	-0.134116	9.868841	-0.030209	-0.006649	-0.003946	-0.005510
39067	14106561	-0.133712	9.859006	-0.007214	-0.003316	-0.000010	-0.005822
39068	14106586	-0.117398	9.867686	-0.034128	-0.005192	0.003134	-0.001246
39069	14106611	-0.114718	9.876055	-0.020736	-0.003359	-0.004525	-0.001806
39070	14106636	-0.134918	9.849143	-0.014853	-0.004064	-0.004606	-0.001803
39071	14106661	-0.129488	9.878672	-0.018263	-0.004981	-0.005840	0.000376
39072	14106686	-0.126199	9.850513	-0.036463	-0.006215	0.003245	0.000811
39073	14106711	-0.153291	9.873528	-0.011402	-0.004593	0.000563	0.000729
39074	14106736	-0.140652	9.865983	-0.035018	0.000016	-0.001426	0.003271
39075	14106761	-0.105095	9.869699	-0.031875	0.002159	-0.002883	-0.003864
39076	14106786	-0.141718	9.879982	-0.051748	-0.005126	0.001130	-0.000095
39077	14106811	-0.146093	9.880357	-0.048872	-0.001943	0.007577	-0.004946
39078	14106836	-0.110200	9.875643	-0.052420	-0.001009	-0.003839	0.000630
39079	14106861	-0.118375	9.867072	-0.025975	-0.007248	-0.002849	0.000010
39080	14106886	-0.124544	9.878510	-0.064805	-0.004734	0.002156	-0.007026
39081	14106911	-0.134043	9.875788	-0.050262	-0.008945	-0.005983	0.000575
39082	14106936	-0.114938	9.860516	-0.028368	-0.005725	-0.000301	-0.000113
39083	14106961	-0.125896	9.880240	-0.056192	-0.001605	0.001596	0.005344
39084	14106986	-0.122358	9.844826	-0.032678	-0.003226	-0.002781	-0.003463
39085	14107011	-0.161871	9.891462	-0.043069	-0.000796	-0.000015	0.001809
39086	14107036	-0.140314	9.879583	-0.055096	-0.004232	0.002885	-0.001888
39087	14107061	-0.143058	9.905887	-0.040264	-0.004724	-0.003901	-0.000511
39088	14107086	-0.126480	9.871286	-0.029790	-0.004099	-0.003116	0.000772
39089	14107111	-0.124755	9.876800	-0.015912	-0.003268	0.001100	-0.001328
39090	14107136	-0.117350	9.881955	-0.068176	-0.004354	0.000952	0.000218
39091	14107161	-0.133509	9.866691	-0.044650	-0.001509	0.004105	-0.000289
39092	14107186	-0.109713	9.871369	-0.051476	-0.002111	0.000598	-0.002614
39093	14107211	-0.138997	9.884560	-0.038356	-0.002638	0.001173	0.000022
39094	14107236	-0.126418	9.876945	-0.057540	-0.006057	-0.004320	-0.001989
39095	14107261	-0.151251	9.875464	-0.043574	-0.004631	-0.004545	0.000319
39096	14107286	-0.126435	9.868155	-0.041246	-0.006501	-0.002652	-0.005122
39097	14107311	-0.138536	9.879798	-0.036337	-0.011033	0.001343	-0.003998
39098	14107336	-0.127568	9.842403	-0.033534	-0.009421	-0.001080	-0.002283
39099	14107361	-0.147105	9.880978	-0.028261	-0.004931	-0.003126	0.000715
39100	14107386	-0.148809	9.861487	-0.025837	-0.002527	0.003693	-0.001952
39101	14107411	-0.141989	9.866397	-0.063273	-0.002302	-0.001472	-0.003077
39102	14107436	-0.156883	9.870261	-0.047975	0.005262	0.000605	-0.001597
39103	14107461	-0.158618	9.853371	-0.031499	-0.005162	0.000361	0.002018
39104	14107486	-0.155709	9.878974	-0.027722	-0.003645	0.000441	-0.004721
39105	14107511	-0.144286	9.882019	-0.031586	-0.006433	-0.000580	-0.005367
39106	14107536	-0.151765	9.877330	-0.041142	-0.004005	0.002120	-0.001192
39107	14107561	-0.137683	9.860492	-0.045563	-0.004312	-0.000596	-0.000107
39108	14107586	-0.117625	9.854591	-0.047059	-0.004770	-0.000544	-0.002228
39109	14107611	-0.147804	9.855376	-0.029620	-0.007370	-0.001504	-0.003953
39110	14107636	-0.120728	9.869687	-0.043670	-0.004704	0.001714	-0.002863
39111	14107661	-0.138017	9.882778	-0.045560	-0.007029	-0.003946	-0.002751
39112	14107686	-0.126600	9.890051	-0.046007	-0.009218	-0.001264	0.000732
39113	14107711	-0.128284	9.861767	-0.028765	-0.008203	-0.002797	0.001362
39114	14107736	-0.163330	9.895852	-0.052074	-0.007582	-0.000072	0.002852
39115	14107761	-0.136709	9.903461	-0.062828	-0.002943	0.000848	0.000723
39116	14107786	-0.129508	9.857954	-0.058964	-0.006668	0.000907	-0.001894
39117	14107811	-0.119226	9.873152	-0.052363	-0.002377	-0.003017	0.000769
39118	14107836	-0.129025	9.870733	-0.087707	-0.007991	-0.001507	0.000536
39119	14107861	-0.140265	9.864778	-0.018660	-0.007996	-0.005506	0.002053
39120	14107886	-0.132710	9.875173	-0.039787	-0.004597	0.004563	-0.002201
39121	14107911	-0.132966	9.888166	-0.021587	-0.005825	-0.003149	0.000712
39122	14107936	-0.139821	9.874053	-0.033957	-0.010084	-0.004511	-0.001207
39123	14107961	-0.132113	9.862785	-0.035996	-0.002585	-0.002706	-0.003333
39124	14107986	-0.107322	9.866537	-0.044209	-0.006729	-0.003290	-0.001341
39125	14108011	-0.105380	9.856301	-0.025057	-0.006051	-0.004309	0.001022
39126	14108036	-0.118603	9.853416	-0.032779	0.001806	-0.001661	-0.001028
39127	14108061	-0.107801	9.856314	-0.027940	-0.004961	0.001644	-0.001960
39128	14108086	-0.111553	9.853911	-0.028392	-0.006641	-0.002001	-0.002551
39129	14108111	-0.149838	9.896235	-0.003788	-0.004436	-0.000668	-0.002097
39130	14108136	-0.124495	9.865761	-0.037958	-0.001085	-0.005580	-0.001374
39131	14108161	-0.146511	9.875429	-0.037317	-0.007501	-0.002983	0.000142
39132	14108186	-0.153336	9.881859	-0.028199	-0.006017	-0.001344	-0.002997
39133	14108211	-0.137640	9.881590	-0.029211	-0.005385	0.000860	-0.003889
39134	14108236	-0.153737	9.870873	-0.023892	-0.004263	0.001916	-0.003560
39135	14108261	-0.133815	9.867011	-0.002932	-0.002179	-0.001346	-0.003973
39136	14108286	-0.139079	9.877050	-0.012900	-0.006917	-0.001226	-0.001329
39137	14108311	-0.143589	9.869856	-0.042084	-0.009111	0.003384	-0.002258
39138	14108336	-0.159684	9.886724	-0.010468	-0.003226	-0.006656	-0.001810
39139	14108361	-0.143350	9.879422	-0.015837	-0.002153	-0.002050	-0.001466
39140	14108386	-0.129855	9.863442	-0.014943	-0.001006	0.002171	-0.001457
39141	14108411	-0.114247	9.880895	-0.026554	-0.000024	0.001734	-0.000373
39142	14108436	-0.106814	9.856744	-0.024101	-0.005895	-0.002821	0.002827
39143	14108461	-0.143213	9.865689	-0.018170	-0.006384	-0.004001	-0.001472
39144	14108486	-0.127369	9.876853	-0.052815	-0.002839	-0.006710	0.000750
39145	14108511	-0.136396	9.902543	-0.033124	-0.002311	-0.000887	-0.001082
39146	14108536	-0.121189	9.870688	-0.047563	-0.003722	0.003023	-0.003430
39147	14108561	-0.142247	9.868262	-0.030195	-0.000015	-0.001109	-0.003394
39148	14108586	-0.118270	9.860057	-0.032232	-0.004154	-0.003766	-0.001797
39149	14108611	-0.118033	9.880529	-0.037044	-0.000401	-0.009255	-0.002998
39150	14108636	-0.135333	9.851252	-0.028285	-0.004257	0.001593	-0.003436
39151	14108661	-0.144282	9.886961	-0.045034	-0.004223	-0.001314	-0.003006
39152	14108686	-0.122706	9.880161	-0.047541	-0.004040	-0.003248	-0.001091
39153	14108711	-0.112750	9.845985	-0.038917	-0.007914	-0.002015	0.001876
39154	14108736	-0.126409	9.871202	-0.054149	-0.008987	-0.000948	-0.004075
39155	14108761	-0.129221	9.863842	-0.040712	-0.009978	-0.008005	-0.003022
39156	14108786	-0.123520	9.868675	-0.042744	-0.004242	-0.002792	0.000194
39157	14108811	-0.140555	9.894048	-0.039758	-0.004439	-0.004740	-0.002186
39158	14108836	-0.150878	9.895201	-0.061259	-0.006171	0.001894	0.000425
39159	14108861	-0.131963	9.865892	-0.053728	-0.004748	-0.004867	0.002047
39160	14108886	-0.129879	9.874112	-0.030173	-0.009805	-0.003089	-0.001203
39161	14108911	-0.133014	9.866108	-0.037891	-0.003657	0.003488	0.002407
39162	14108936	-0.151763	9.879787	-0.046848	-0.007974	-0.002220	-0.001584
39163	14108961	-0.122137	9.860436	-0.029763	-0.007370	-0.001436	-0.004403
39164	14108986	-0.140291	9.880437	-0.048884	-0.006121	-0.004248	-0.001153
39165	14109011	-0.134572	9.876680	-0.046905	-0.009505	-0.004572	-0.002493
39166	14109036	-0.124796	9.853353	-0.034502	-0.010087	0.002210	0.001842
39167	14109061	-0.134535	9.903437	-0.028299	-0.004582	-0.002153	-0.000758
39168	14109086	-0.124679	9.866731	-0.008676	-0.007047	-0.003302	-0.002813
39169	14109111	-0.142454	9.882296	-0.016738	-0.005002	-0.000870	-0.001140
39170	14109136	-0.122473	9.854311	-0.032691	-0.001560	0.001580	-0.001840
39171	14109161	-0.169996	9.880044	-0.016643	-0.003013	-0.004965	0.001788
39172	14109186	-0.150460	9.856536	-0.045994	-0.001597	0.001140	0.002903
39173	14109211	-0.119528	9.840958	-0.025422	-0.010131	-0.000966	-0.003242
39174	14109236	-0.150463	9.875701	-0.026365	0.000562	-0.001040	-0.005448
39175	14109261	-0.137646	9.888906	-0.041672	-0.007783	-0.004478	-0.003649
39176	14109286	-0.142339	9.868876	-0.008636	-0.002691	0.000785	-0.002286
39177	14109311	-0.133467	9.847353	-0.020639	-0.004207	-0.000350	-0.005560
39178	14109336	-0.131054	9.893550	-0.030626	-0.011744	-0.000082	0.000684
39179	14109361	-0.126906	9.867555	-0.034121	-0.003172	-0.006203	0.000434
39180	14109386	-0.107393	9.834724	-0.042824	-0.003204	-0.003490	-0.001802
39181	14109411	-0.101431	9.886848	-0.033288	-0.001483	-0.000934	-0.001022
39182	14109436	-0.134263	9.896416	-0.065123	-0.012584	-0.000235	-0.004002
39183	14109461	-0.138460	9.876182	-0.017805	-0.001624	-0.001894	0.005138
39184	14109486	-0.132943	9.896093	-0.043173	-0.003673	-0.008801	-0.001441
39185	14109511	-0.146230	9.896935	-0.046943	-0.004107	-0.003114	-0.001280
39186	14109536	-0.116956	9.869057	-0.030741	-0.006135	-0.001799	-0.000949
39187	14109561	-0.141293	9.880500	-0.054134	-0.005242	-0.001721	-0.004351
39188	14109586	-0.123977	9.863885	-0.038858	-0.007659	-0.000210	-0.001898
39189	14109611	-0.118350	9.840293	-0.043760	-0.001276	-0.001051	0.003919
39190	14109636	-0.091837	9.847821	-0.048589	-0.009999	0.002848	-0.002839
39191	14109661	-0.115240	9.872455	-0.002460	-0.007090	0.000581	0.002147
39192	14109686	-0.128415	9.879231	-0.053229	-0.007838	-0.002804	-0.004929
39193	14109711	-0.128898	9.869361	-0.029287	-0.004447	-0.000347	-0.001337
39194	14109736	-0.127895	9.877289	-0.050851	-0.003526	0.000963	-0.000297
39195	14109761	-0.163461	9.893195	-0.033023	-0.003241	-0.004208	-0.003655
39196	14109786	-0.137004	9.878498	-0.043611	-0.004390	-0.002347	-0.001788
39197	14109811	-0.124536	9.864646	-0.027376	-0.007002	-0.000519	-0.000878
39198	14109836	-0.116861	9.862959	-0.035083	-0.005798	-0.000110	-0.001711
39199	14109861	-0.116880	9.865408	-0.039849	-0.006388	0.000133	-0.004147
39200	14109886	-0.138591	9.876113	-0.012963	-0.001723	0.000672	-0.002357
39201	14109911	-0.121621	9.861976	-0.036509	-0.003593	0.000897	-0.001840
39202	14109936	-0.138395	9.861944	-0.016749	-0.008160	-0.004609	-0.002623
39203	14109961	-0.152030	9.854852	-0.029662	-0.002074	-0.000687	-0.002038
39204	14109986	-0.144655	9.876317	-0.031642	-0.002271	-0.000304	-0.000754
39205	14110011	-0.105520	9.875507	-0.039894	-0.009140	0.000416	0.000867
39206	14110036	-0.103852	9.876532	-0.011707	-0.002356	-0.001730	-0.002752
39207	14110061	-0.112623	9.866804	-0.035614	-0.003533	-0.006919	0.000043
39208	14110086	-0.114133	9.869586	-0.031785	-0.001480	-0.005665	-0.005856
39209	14110111	-0.116905	9.864717	-0.026953	-0.003831	-0.003365	0.001858
39210	14110136	-0.107826	9.866087	-0.046150	-0.006081	-0.001675	-0.007047
39211	14110161	-0.116013	9.871560	-0.039420	-0.003237	-0.000066	-0.001137
39212	14110186	-0.141808	9.878731	-0.032566	-0.004436	0.001472	0.000602
39213	14110211	-0.107091	9.873718	-0.016918	-0.003804	0.003809	-0.002143
39214	14110236	-0.127592	9.876328	-0.018200	-0.006211	0.003122	-0.001305
39215	14110261	-0.111897	9.850227	-0.036054	-0.007290	-0.001489	0.000207
39216	14110286	-0.124632	9.869385	-0.027330	-0.008433	0.002103	-0.001627
39217	14110311	-0.125107	9.880024	-0.040829	-0.002892	-0.000829	-0.000113
39218	14110336	-0.115140	9.851909	-0.056170	-0.005107	-0.001648	-0.000310
39219	14110361	-0.140794	9.875572	-0.041718	-0.002627	0.001051	-0.000812
39220	14110386	-0.114472	9.871971	-0.063829	-0.008000	-0.001775	-0.006334
39221	14110411	-0.137917	9.878039	-0.046035	-0.005445	-0.000940	0.001046
39222	14110436	-0.144086	9.869695	-0.032104	-0.003797	-0.000717	-0.000884
39223	14110461	-0.174419	9.907204	-0.058310	-0.001799	0.003131	0.000294
39224	14110486	-0.131258	9.882980	-0.052353	0.002995	-0.000991	-0.001806
39225	14110511	-0.163715	9.885936	-0.055509	-0.002383	-0.002961	-0.002822
39226	14110536	-0.163836	9.890455	-0.040644	-0.002874	-0.001219	-0.000501
39227	14110561	-0.134472	9.855974	-0.026863	-0.001027	0.002883	-0.002089
39228	14110586	-0.154055	9.871167	-0.043548	-0.003850	0.001155	-0.000998
39229	14110611	-0.158928	9.872222	-0.023330	-0.007226	0.000650	0.001055
39230	14110636	-0.150429	9.850862	-0.046875	-0.007418	0.000642	-0.000931
39231	14110661	-0.126306	9.844022	-0.013967	-0.003628	0.004062	-0.002593
39232	14110686	-0.126753	9.852457	-0.038881	-0.003126	0.002325	-0.002344
39233	14110711	-0.139377	9.868799	-0.031680	-0.001499	0.003648	-0.003758
39234	14110736	-0.099642	9.842353	-0.007323	-0.007585	-0.000596	-0.003187
39235	14110761	-0.134348	9.873038	0.005252	-0.005428	0.004815	0.000755
39236	14110786	-0.137587	9.867949	-0.005743	-0.007583	-0.002468	-0.001270
39237	14110811	-0.132528	9.846256	-0.010012	-0.010215	-0.002386	-0.002798
39238	14110836	-0.143865	9.847265	-0.023443	-0.004537	-0.003767	-0.000383
39239	14110861	-0.121964	9.848046	-0.025519	-0.002807	0.000526	-0.001715
39240	14110886	-0.138551	9.879541	-0.020117	-0.004981	-0.005712	0.000504
39241	14110911	-0.135654	9.866135	-0.009546	-0.008593	0.003263	-0.003606
39242	14110936	-0.104176	9.874928	-0.032254	-0.006220	0.003180	-0.001889
39243	14110961	-0.124165	9.877598	-0.036958	-0.005437	0.000739	-0.000103
39244	14110986	-0.094361	9.844446	-0.016570	0.000496	-0.000699	-0.001024
39245	14111011	-0.127408	9.863072	-0.020216	-0.002488	-0.001664	-0.002301
39246	14111036	-0.128600	9.879107	-0.014910	-0.003973	-0.001173	-0.001338
39247	14111061	-0.150967	9.887308	-0.041562	-0.009176	0.001313	-0.003870
39248	14111086	-0.124396	9.857816	-0.046060	-0.006871	-0.000978	-0.006075
39249	14111111	-0.103987	9.845602	-0.069219	-0.001889	-0.004102	0.002681
39250	14111136	-0.118535	9.882105	-0.046986	-0.010420	0.001933	-0.006500
39251	14111161	-0.111780	9.846282	-0.056713	-0.005302	-0.003982	-0.003017
39252	14111186	-0.143823	9.892064	-0.036844	-0.005190	-0.001188	-0.000113
39253	14111211	-0.139683	9.872009	-0.056023	-0.008661	-0.000416	0.000995
39254	14111236	-0.130147	9.864330	-0.042235	-0.005087	-0.002421	-0.001465
39255	14111261	-0.139872	9.842525	-0.051249	-0.003345	-0.000840	-0.003068
39256	14111286	-0.116235	9.867217	-0.064788	-0.006834	-0.001872	-0.001909
39257	14111311	-0.134659	9.879951	-0.043668	-0.004266	-0.002217	-0.002426
39258	14111336	-0.129112	9.883928	-0.020598	-0.008301	0.002435	0.001585
39259	14111361	-0.146110	9.884178	-0.049769	-0.006515	-0.002131	-0.004600
39260	14111386	-0.142325	9.886426	-0.039272	-0.006706	-0.006132	-0.001928
39261	14111411	-0.161406	9.883526	-0.020455	-0.006770	-0.003146	0.006424
39262	14111436	-0.154947	9.888178	-0.008942	-0.010091	0.000142	-0.001633
39263	14111461	-0.154188	9.867428	-0.016198	-0.007044	-0.003555	-0.002748
39264	14111486	-0.139633	9.853947	-0.023482	-0.003718	-0.000712	0.002070
39265	14111511	-0.127643	9.851879	-0.033533	-0.008000	-0.000983	0.002205
39266	14111536	-0.151741	9.851532	0.002049	-0.007893	-0.002861	-0.003383
39267	14111561	-0.141920	9.872280	-0.012956	-0.002548	0.002202	-0.004655
39268	14111586	-0.119490	9.875582	-0.024479	-0.006025	-0.001480	-0.004861
39269	14111611	-0.129085	9.882480	-0.018746	-0.006238	-0.002503	-0.001402
39270	14111636	-0.147082	9.865915	-0.005200	-0.004996	0.001003	0.000159
39271	14111661	-0.112017	9.853244	-0.016364	-0.008121	0.000893	0.002341
39272	14111686	-0.137272	9.864789	-0.047426	-0.005570	-0.003400	-0.000313
39273	14111711	-0.150231	9.870360	-0.050301	-0.002807	-0.003615	-0.002310
39274	14111736	-0.131157	9.857303	-0.018242	-0.004704	-0.000088	-0.001071
39275	14111761	-0.150378	9.888019	-0.056009	-0.006334	0.000787	-0.001256
39276	14111786	-0.116608	9.843588	-0.039901	-0.001328	-0.003910	-0.001810
39277	14111811	-0.136504	9.878034	-0.044007	-0.010821	-0.001492	-0.003497
39278	14111836	-0.137441	9.872310	-0.042203	-0.001612	0.003059	-0.003824
39279	14111861	-0.114322	9.857406	-0.042757	-0.007394	-0.000130	0.001435
39280	14111886	-0.125466	9.870237	-0.052272	-0.006790	-0.003366	-0.003779
39281	14111911	-0.146835	9.871552	-0.062757	-0.002743	0.004332	-0.005282
39282	14111936	-0.118734	9.866816	-0.040401	-0.000450	-0.000915	0.001161
39283	14111961	-0.117592	9.859079	-0.061480	-0.003433	-0.002068	-0.000641
39284	14111986	-0.123251	9.847980	-0.052836	-0.002332	-0.000700	-0.002941
39285	14112011	-0.126603	9.860420	-0.062889	0.000758	-0.003028	0.000373
39286	14112036	-0.102075	9.867726	-0.055311	-0.004153	-0.002031	-0.005378
39287	14112061	-0.105246	9.862436	-0.053393	-0.000273	-0.000267	0.003080
39288	14112086	-0.114356	9.858452	-0.048563	-0.003994	0.001208	-0.005044
39289	14112111	-0.137416	9.882487	-0.056505	-0.007217	-0.001940	-0.001329
39290	14112136	-0.133443	9.891510	-0.024005	-0.004444	-0.004345	0.000960
39291	14112161	-0.128524	9.883719	-0.037407	-0.005363	0.000416	0.000280
39292	14112186	-0.150744	9.877003	-0.049768	-0.005116	-0.001386	-0.001591
39293	14112211	-0.117210	9.853930	-0.033658	-0.007248	-0.003172	-0.002299
39294	14112236	-0.135795	9.851806	-0.034486	-0.004673	0.002754	-0.003557
39295	14112261	-0.122648	9.874739	-0.035010	-0.007848	0.002645	0.004339
39296	14112286	-0.140635	9.864688	-0.043608	-0.003788	-0.002855	-0.000639
39297	14112311	-0.133779	9.871882	-0.011578	0.000614	-0.002581	-0.001295
39298	14112336	-0.152540	9.889285	-0.016659	-0.006483	-0.002837	-0.003132
39299	14112361	-0.141907	9.883613	-0.040193	-0.008580	-0.001718	-0.005300
39300	14112386	-0.121453	9.875851	-0.012962	-0.007328	0.001734	-0.003496
39301	14112411	-0.154239	9.882868	-0.032503	-0.007705	0.001672	-0.000730
39302	14112436	-0.130578	9.852242	-0.027818	-0.005023	-0.002487	-0.001276
39303	14112461	-0.134272	9.871475	-0.015829	-0.003225	0.001356	-0.003630
39304	14112486	-0.131095	9.861862	-0.036976	-0.002535	0.000146	-0.000760
39305	14112511	-0.141094	9.862132	-0.032046	-0.006810	-0.006320	0.003263
39306	14112536	-0.132767	9.881641	-0.029239	-0.007375	-0.000449	0.003231
39307	14112561	-0.136426	9.866476	-0.033109	-0.004673	0.000948	0.000347
39308	14112586	-0.165211	9.871647	-0.021464	-0.002570	-0.003293	-0.006479
39309	14112611	-0.141109	9.898875	-0.045088	0.002506	0.002295	-0.005817
39310	14112636	-0.147517	9.884060	-0.044102	-0.002821	-0.002831	0.001417
39311	14112661	-0.132900	9.844476	-0.017708	-0.004834	-0.002287	0.000265
39312	14112686	-0.126687	9.863758	-0.064414	0.004101	-0.001223	-0.000136
39313	14112711	-0.133754	9.879714	-0.027799	-0.005586	-0.000492	0.001174
39314	14112736	-0.127247	9.846383	-0.014417	-0.004864	-0.003064	0.000839
