// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33438	10689036	0.116671	-9.761291	-0.010823	-0.007266	-0.002509	-0.003226
33439	10689061	0.110979	-9.726691	-0.013731	-0.010720	-0.000240	-0.001986
33440	10689086	0.099270	-9.767424	-0.028034	-0.008345	-0.002722	-0.004573
33441	10689111	0.097050	-9.748899	-0.030874	-0.009254	0.002249	-0.000051
33442	10689136	0.096832	-9.753781	-0.053361	-0.005005	0.001152	-0.002377
33443	10689161	0.093252	-9.747118	-0.026508	-0.006936	-0.000434	-0.001490
33444	10689186	0.102108	-9.734048	-0.036163	-0.006901	-0.001134	0.003962
33445	10689211	0.085618	-9.731132	-0.054242	-0.004001	-0.000128	-0.002776
33446	10689236	0.110428	-9.745275	-0.039484	-0.004211	-0.001548	-0.001180
33447	10689261	0.087212	-9.721560	-0.027005	-0.005551	-0.003642	-0.000674
33448	10689286	0.122863	-9.772354	0.003620	0.000323	0.000791	-0.000980
33449	10689311	0.096832	-9.734167	-0.032771	-0.006120	-0.001371	0.005689
33450	10689336	0.126455	-9.734291	-0.031491	-0.005709	-0.000733	0.000106
33451	10689361	0.098389	-9.712237	-0.006868	-0.004251	-0.000256	-0.001942
33452	10689386	0.109253	-9.736419	-0.030490	-0.010103	-0.001059	0.004485
33453	10689411	0.114371	-9.745990	-0.051963	-0.001702	0.001785	-0.003988
33454	10689436	0.102517	-9.721714	-0.035159	-0.002618	0.000416	-0.002581
33455	10689461	0.089138	-9.721486	-0.030320	-0.003619	-0.004445	-0.003436
33456	10689486	0.114323	-9.728062	-0.014166	-0.006267	-0.003517	-0.000799
33457	10689511	0.101653	-9.735626	-0.026027	-0.002795	-0.003584	0.002080
33458	10689536	0.117927	-9.742658	-0.018506	-0.005585	0.001201	-0.004879
33459	10689561	0.110069	-9.739940	0.014611	-0.007248	-0.001091	-0.004758
33460	10689586	0.110567	-9.735470	0.001703	-0.003450	-0.005670	-0.003445
33461	10689611	0.101079	-9.739391	0.002218	-0.004852	0.000246	-0.003991
33462	10689636	0.135340	-9.761757	-0.027654	-0.004302	0.001292	-0.002003
33463	10689661	0.115448	-9.734056	-0.024636	0.000864	0.006028	-0.003397
33464	10689686	0.096711	-9.733164	-0.004542	-0.005168	0.000700	0.002110
33465	10689711	0.102263	-9.744692	-0.022739	-0.007780	-0.002196	-0.001690
33466	10689736	0.116842	-9.732239	-0.017565	-0.008485	-0.004466	-0.002658
33467	10689761	0.102110	-9.736244	-0.016663	-0.016545	-0.000410	-0.003965
33468	10689786	0.131759	-9.743481	-0.016725	-0.013474	0.001447	-0.006010
33469	10689811	0.126188	-9.752816	-0.030070	-0.009769	0.000037	-0.001667
33470	10689836	0.125984	-9.724060	-0.049732	-0.010373	-0.005540	-0.004584
33471	10689861	0.114721	-9.749502	-0.025756	-0.008090	-0.002316	0.001703
33472	10689886	0.114429	-9.753633	-0.027722	-0.010730	-0.001985	-0.001700
33473	10689911	0.085507	-9.726542	-0.022337	-0.011416	0.001556	-0.002383
33474	10689936	0.117116	-9.735881	-0.037831	-0.011261	0.000528	-0.000910
33475	10689961	0.126890	-9.765528	-0.014812	-0.008529	-0.000848	-0.002597
33476	10689986	0.122367	-9.767988	-0.044041	-0.009273	0.002171	-0.005081
33477	10690011	0.114208	-9.731619	-0.039214	-0.008556	-0.001882	-0.000232
33478	10690036	0.112073	-9.746906	-0.034910	-0.010493	0.000207	-0.006048
33479	10690061	0.108392	-9.728509	-0.031005	-0.004598	-0.001614	-0.002484
33480	10690086	0.099259	-9.752482	-0.052496	-0.004193	-0.004187	0.002442
33481	10690111	0.102836	-9.743995	-0.015114	-0.004289	-0.003362	-0.002684
33482	10690136	0.108296	-9.751010	-0.048214	-0.003904	-0.001147	0.001429
33483	10690161	0.095953	-9.729904	-0.011291	-0.006920	-0.003214	-0.002998
33484	10690186	0.082888	-9.714919	-0.008783	-0.003743	-0.006384	-0.001286
33485	10690211	0.130605	-9.758876	-0.011908	-0.003691	0.004147	-0.002907
33486	10690236	0.098670	-9.725343	0.003099	-0.003888	-0.004196	-0.004676
33487	10690261	0.086442	-9.730917	-0.015504	-0.002752	0.002874	-0.002334
33488	10690286	0.076277	-9.722710	-0.001594	-0.003068	0.000475	-0.003234
33489	10690311	0.081525	-9.714735	-0.022252	-0.006197	-0.001517	-0.001130
33490	10690336	0.099538	-9.755063	-0.007552	-0.012739	0.003219	0.000070
33491	10690361	0.123344	-9.762096	0.006338	-0.004978	-0.003946	-0.002110
33492	10690386	0.104464	-9.738766	0.016902	-0.007625	-0.003223	-0.003448
33493	10690411	0.104409	-9.760534	-0.017497	-0.001881	0.003931	0.001261
33494	10690436	0.057157	-9.708810	-0.025899	-0.001009	0.002518	-0.000088
33495	10690461	0.081108	-9.725773	-0.014139	-0.009562	-0.002411	0.000092
33496	10690486	0.097203	-9.726894	0.009841	-0.004433	0.003359	-0.001942
33497	10690511	0.093130	-9.733248	-0.012663	-0.003499	-0.003923	-0.001143
33498	10690536	0.126293	-9.753990	-0.024899	-0.007324	-0.006442	0.001347
33499	10690561	0.105541	-9.728586	-0.027194	-0.007728	0.002337	-0.001428
33500	10690586	0.129976	-9.741722	-0.017636	-0.005095	-0.000344	-0.004719
33501	10690611	0.104928	-9.762783	-0.025201	-0.002709	0.000043	0.004387
33502	10690636	0.094514	-9.763126	-0.011711	-0.001621	-0.003122	-0.005831
33503	10690661	0.093498	-9.763167	-0.009818	-0.003484	0.001562	-0.004005
33504	10690686	0.083047	-9.725607	-0.023119	0.000301	0.001700	-0.000234
33505	10690711	0.112869	-9.739197	-0.041070	-0.002083	0.002113	0.000678
33506	10690736	0.100722	-9.762353	-0.026697	-0.009264	-0.002089	-0.002535
33507	10690761	0.111083	-9.734756	0.008309	-0.004412	0.000912	-0.000161
33508	10690786	0.108780	-9.722405	-0.026189	-0.003143	0.001059	-0.001767
33509	10690811	0.103701	-9.733502	-0.018033	-0.006163	-0.005141	-0.004934
33510	10690836	0.097538	-9.754911	-0.050612	-0.005929	-0.000621	-0.009079
33511	10690861	0.122957	-9.735242	-0.043502	-0.004283	-0.000010	-0.007538
33512	10690886	0.127002	-9.770267	-0.015339	-0.009912	0.002092	-0.006424
33513	10690911	0.130717	-9.745399	-0.055580	-0.006542	-0.001337	-0.005296
33514	10690936	0.110728	-9.724760	-0.025759	-0.006026	-0.000998	-0.001962
33515	10690961	0.105676	-9.747285	-0.014661	-0.003354	0.001834	-0.000863
33516	10690986	0.133749	-9.765016	-0.042613	-0.004379	-0.004716	-0.002563
33517	10691011	0.096666	-9.728822	-0.050608	-0.009659	-0.003712	-0.003436
33518	10691036	0.103820	-9.744440	-0.016593	-0.005361	-0.000022	-0.004908
33519	10691061	0.135069	-9.764165	-0.035000	-0.008094	0.001618	0.000040
33520	10691086	0.105647	-9.701578	-0.025247	-0.006056	-0.002289	-0.003117
33521	10691111	0.106435	-9.720427	-0.033389	-0.004333	-0.001872	-0.002421
33522	10691136	0.129573	-9.734182	-0.045943	-0.006361	-0.000750	-0.003625
33523	10691161	0.104473	-9.724939	-0.019020	-0.005107	-0.003816	-0.000887
33524	10691186	0.113492	-9.726370	-0.010889	-0.006837	0.000414	0.000291
33525	10691211	0.114578	-9.727155	-0.021419	-0.003977	-0.005357	-0.004427
33526	10691236	0.116665	-9.752446	-0.009910	-0.002822	-0.001000	-0.001012
33527	10691261	0.102664	-9.729506	-0.032424	-0.007023	-0.003654	0.002903
33528	10691286	0.113675	-9.734607	-0.030553	-0.005127	-0.000909	0.002329
33529	10691311	0.112626	-9.764123	-0.024722	-0.003016	-0.005080	-0.000642
33530	10691336	0.111503	-9.753723	-0.022832	-0.003779	-0.000817	0.003164
33531	10691361	0.086269	-9.721386	-0.016914	-0.000180	-0.001268	0.003286
33532	10691386	0.091770	-9.741842	-0.009265	0.001605	-0.001112	-0.000121
33533	10691411	0.095551	-9.739977	-0.004537	-0.003919	-0.002964	-0.002871
33534	10691436	0.082785	-9.710682	-0.006893	-0.003777	-0.001018	0.000727
33535	10691461	0.095840	-9.737213	0.001752	0.002442	-0.000827	0.008024
33536	10691486	0.108530	-9.755546	0.000697	-0.003704	0.002997	0.002602
33537	10691511	0.103682	-9.731955	-0.026077	0.003174	-0.000188	-0.001720
33538	10691536	0.106310	-9.750377	-0.030024	-0.003660	-0.003280	-0.003394
33539	10691561	0.078096	-9.753477	-0.004965	-0.005643	0.003079	-0.001553
33540	10691586	0.112158	-9.734344	-0.018003	-0.001559	-0.002390	0.002190
33541	10691611	0.096592	-9.742170	-0.015074	-0.001939	-0.002992	-0.002556
33542	10691636	0.110167	-9.764004	-0.003688	-0.006041	-0.000547	-0.002667
33543	10691661	0.093581	-9.737617	-0.005549	-0.008543	-0.000261	0.000420
33544	10691686	0.120051	-9.744045	-0.029224	-0.011711	-0.003685	-0.004463
33545	10691711	0.102848	-9.741961	-0.023818	-0.010009	-0.000684	-0.004645
33546	10691736	0.122388	-9.754942	0.003396	-0.007895	0.001226	-0.002779
33547	10691761	0.103769	-9.743327	-0.027148	-0.007704	-0.004764	0.000077
33548	10691786	0.140104	-9.748560	-0.028319	-0.006910	0.002603	-0.002074
33549	10691811	0.093371	-9.750634	-0.022819	-0.010352	-0.001971	0.000229
33550	10691836	0.104822	-9.743714	-0.031943	-0.005434	0.000431	-0.002018
33551	10691861	0.098330	-9.771752	-0.002683	-0.006866	0.001183	-0.002202
33552	10691886	0.100010	-9.758484	-0.000307	-0.009626	-0.002220	0.001247
33553	10691911	0.105574	-9.729139	-0.022927	-0.010923	-0.000119	-0.004768
33554	10691936	0.086515	-9.738546	-0.012772	-0.015131	-0.000642	-0.002895
33555	10691961	0.108232	-9.759090	-0.016693	-0.010666	0.002089	-0.002766
33556	10691986	0.093553	-9.728443	-0.016128	-0.010219	-0.002100	-0.002597
33557	10692011	0.116745	-9.713387	-0.020046	-0.006667	-0.001141	-0.002088
33558	10692036	0.145120	-9.761151	-0.037478	-0.011191	0.000133	-0.006120
33559	10692061	0.156426	-9.757320	-0.031732	-0.007011	-0.000502	-0.003882
33560	10692086	0.115678	-9.777843	-0.025311	-0.009377	-0.000477	-0.003555
33561	10692111	0.116058	-9.737629	-0.017129	-0.007562	0.001112	0.000164
33562	10692136	0.114209	-9.751219	0.001574	-0.006522	-0.005592	-0.000510
33563	10692161	0.100543	-9.746234	-0.026204	-0.009385	-0.000285	-0.003999
33564	10692186	0.103917	-9.710514	-0.031473	-0.006199	-0.001578	-0.001834
33565	10692211	0.110686	-9.752576	-0.037278	-0.009045	-0.002922	-0.002220
33566	10692236	0.106584	-9.773742	-0.021361	-0.003086	-0.003412	-0.006790
33567	10692261	0.099011	-9.770176	-0.043907	-0.008619	-0.000204	-0.003484
33568	10692286	0.085814	-9.713202	-0.026082	-0.005354	0.000307	-0.000802
33569	10692311	0.092196	-9.752981	-0.056816	-0.007330	-0.004381	-0.000499
33570	10692336	0.145725	-9.773922	-0.040300	-0.006877	-0.000495	-0.001380
33571	10692361	0.126593	-9.733020	-0.031559	-0.005515	-0.003186	-0.003129
33572	10692386	0.112393	-9.735430	-0.040133	-0.004975	0.002186	-0.002524
33573	10692411	0.106175	-9.730111	-0.052133	-0.009920	0.000872	0.000179
33574	10692436	0.099887	-9.742093	-0.017526	-0.005466	-0.002208	0.002135
33575	10692461	0.092549	-9.723865	-0.005991	-0.005883	-0.001907	-0.007157
33576	10692486	0.099500	-9.738583	-0.030501	-0.009292	-0.004993	-0.001074
33577	10692511	0.112549	-9.754203	-0.022380	-0.004572	-0.000592	-0.005750
33578	10692536	0.130896	-9.737246	-0.030111	-0.000177	-0.001927	-0.002372
33579	10692561	0.099753	-9.733259	-0.006010	-0.003302	0.004092	-0.000912
33580	10692586	0.110790	-9.734792	-0.021446	-0.008342	-0.000454	0.000873
33581	10692611	0.094618	-9.725807	-0.032308	-0.000572	0.000383	-0.006203
33582	10692636	0.095284	-9.740059	-0.030885	-0.001109	-0.002980	-0.005645
33583	10692661	0.116165	-9.748219	-0.007074	-0.005066	-0.001243	-0.004466
33584	10692686	0.116071	-9.744472	-0.004190	-0.004598	-0.003430	-0.000121
33585	10692711	0.130116	-9.748119	-0.033021	-0.006323	-0.001585	-0.000942
33586	10692736	0.121947	-9.752385	-0.009457	-0.004065	0.001620	-0.002784
33587	10692761	0.113434	-9.753662	-0.025697	-0.001815	0.003865	-0.001241
33588	10692786	0.121133	-9.740341	0.009656	-0.006834	-0.001457	0.001052
33589	10692811	0.099342	-9.735076	-0.012228	-0.003776	-0.001541	-0.003122
33590	10692836	0.087464	-9.744334	-0.005454	-0.004405	-0.001542	-0.000493
33591	10692861	0.095715	-9.744472	-0.020874	-0.008053	-0.003751	-0.001778
33592	10692886	0.103069	-9.732217	-0.009407	-0.005926	-0.002083	-0.000043
33593	10692911	0.110579	-9.749407	-0.027234	-0.008833	0.000827	-0.001493
33594	10692936	0.097717	-9.745044	-0.044364	-0.006177	0.004178	-0.000007
33595	10692961	0.118433	-9.739542	-0.014298	-0.007807	0.000720	0.000045
33596	10692986	0.110324	-9.732760	-0.030071	-0.005884	-0.001049	0.002851
33597	10693011	0.093443	-9.736911	-0.051549	-0.006449	-0.003983	-0.003256
33598	10693036	0.102604	-9.739536	0.003538	-0.004470	-0.003676	0.000456
33599	10693061	0.129262	-9.757638	-0.032525	-0.007243	-0.002953	-0.000620
33600	10693086	0.078439	-9.733259	-0.023653	-0.005238	0.000374	-0.002918
33601	10693111	0.092106	-9.729010	-0.010815	-0.007954	-0.000581	-0.001442
33602	10693136	0.091203	-9.719687	-0.031938	-0.010598	-0.002244	-0.002789
33603	10693161	0.113237	-9.735596	-0.028197	-0.010149	-0.004362	-0.001968
33604	10693186	0.107652	-9.734421	-0.047767	-0.005823	-0.005648	-0.003204
33605	10693211	0.126116	-9.765047	-0.047395	-0.005507	0.000887	-0.001639
33606	10693236	0.116975	-9.722578	-0.039157	-0.002831	0.001256	-0.001252
33607	10693261	0.099606	-9.748072	-0.030902	-0.001760	-0.006413	-0.000779
33608	10693286	0.084206	-9.730612	-0.037124	-0.008914	-0.000726	-0.002785
33609	10693311	0.116283	-9.744358	-0.042483	-0.001557	-0.000593	-0.002228
33610	10693336	0.118815	-9.756285	-0.036315	-0.005020	-0.002465	-0.002168
33611	10693361	0.114840	-9.758149	-0.010409	-0.005461	-0.000730	-0.003183
33612	10693386	0.098143	-9.743243	-0.037115	-0.001165	-0.000778	-0.001141
33613	10693411	0.110162	-9.728291	-0.011743	-0.001688	-0.004138	0.003143
33614	10693436	0.104969	-9.726847	-0.017566	-0.002722	-0.000025	-0.000228
33615	10693461	0.115298	-9.755164	-0.018527	-0.002715	-0.004417	0.001988
33616	10693486	0.104688	-9.718148	-0.059179	-0.000337	-0.004911	-0.003661
33617	10693511	0.073355	-9.750350	-0.026472	-0.001262	-0.001290	0.004184
33618	10693536	0.124727	-9.753741	-0.011385	-0.002210	-0.001888	0.003473
33619	10693561	0.095979	-9.732652	-0.016454	0.002402	-0.006266	0.001326
33620	10693586	0.113272	-9.749627	-0.010868	-0.003983	-0.002569	0.001746
33621	10693611	0.103232	-9.769384	-0.029982	-0.003679	-0.002640	-0.004029
33622	10693636	0.105593	-9.764032	-0.036202	-0.002344	-0.002231	-0.004542
33623	10693661	0.121250	-9.750323	-0.051664	-0.004607	0.000249	-0.005482
33624	10693686	0.102870	-9.751141	-0.013264	-0.008370	-0.001875	-0.002152
33625	10693711	0.105756	-9.761268	-0.000219	-0.002386	-0.000407	0.001751
33626	10693736	0.100902	-9.746056	-0.006475	-0.001994	-0.005516	-0.005011
33627	10693761	0.104988	-9.740943	0.004973	-0.004739	-0.007364	0.000246
33628	10693786	0.104248	-9.740984	-0.024297	-0.009650	0.000295	-0.000474
33629	10693811	0.127912	-9.778370	-0.011861	-0.001146	-0.003292	0.002888
33630	10693836	0.092702	-9.737039	-0.012682	-0.004303	-0.004974	-0.001922
33631	10693861	0.090069	-9.746324	-0.028515	-0.006345	-0.001135	-0.003435
33632	10693886	0.131556	-9.767455	-0.008545	-0.001390	0.002652	0.002086
33633	10693911	0.096124	-9.748899	-0.009366	-0.004484	-0.000969	0.001243
33634	10693936	0.095762	-9.742379	-0.033272	-0.002226	0.000425	-0.001261
33635	10693961	0.088077	-9.741587	-0.029497	-0.008264	0.001165	-0.000210
33636	10693986	0.100956	-9.737480	-0.039056	-0.002068	-0.000605	-0.002354
33637	10694011	0.102334	-9.751171	-0.011784	-0.004394	0.000460	0.002724
33638	10694036	0.107726	-9.745429	-0.041560	-0.007512	0.001562	-0.001299
33639	10694061	0.121645	-9.719687	-0.038204	-0.002845	0.000171	0.001818
33640	10694086	0.088383	-9.739923	-0.014107	-0.003360	0.000030	0.000928
33641	10694111	0.121662	-9.753799	-0.041088	-0.002977	-0.004041	0.000836
33642	10694136	0.090428	-9.737319	-0.027054	-0.003627	-0.001989	-0.002290
33643	10694161	0.107167	-9.755314	-0.016140	-0.007536	0.000666	0.002031
33644	10694186	0.086651	-9.739985	-0.041945	-0.006911	-0.000867	0.005481
33645	10694211	0.113864	-9.745150	-0.023828	-0.005828	0.002618	-0.003479
33646	10694236	0.132997	-9.751004	-0.029204	-0.006223	-0.003007	-0.001782
33647	10694261	0.101775	-9.737425	-0.011755	-0.003181	-0.004311	-0.005382
33648	10694286	0.115531	-9.724021	-0.038705	-0.006719	-0.003526	-0.001460
33649	10694311	0.125587	-9.739317	-0.022906	-0.004853	-0.003159	0.004885
33650	10694336	0.115560	-9.756165	-0.046847	-0.005279	-0.000732	-0.004844
33651	10694361	0.105943	-9.729743	-0.013766	-0.008391	-0.005172	-0.000824
33652	10694386	0.119888	-9.728369	-0.030206	-0.011888	-0.004141	-0.004144
33653	10694411	0.089976	-9.727118	-0.043466	-0.014324	0.001815	-0.008912
33654	10694436	0.116734	-9.746043	-0.025319	-0.009985	0.000477	-0.005086
33655	10694461	0.117207	-9.742050	-0.038222	-0.004713	-0.006403	-0.003725
33656	10694486	0.109325	-9.733957	-0.014803	-0.012599	-0.001562	-0.000408
33657	10694511	0.125655	-9.753023	0.004286	-0.015128	-0.000705	-0.003029
33658	10694536	0.111851	-9.775358	-0.035334	-0.005606	-0.002080	0.001109
33659	10694561	0.127453	-9.770709	-0.016279	-0.010248	-0.003012	-0.000744
33660	10694586	0.121305	-9.745865	-0.001757	-0.000432	0.000259	-0.003573
33661	10694611	0.123373	-9.742640	-0.025314	-0.007075	-0.002378	-0.003058
33662	10694636	0.102931	-9.747052	-0.032918	-0.005536	-0.002536	-0.001203
33663	10694661	0.111292	-9.727131	-0.025713	-0.006570	-0.002243	-0.005305
33664	10694686	0.126195	-9.744925	-0.028164	-0.000480	-0.002381	-0.000514
33665	10694711	0.115607	-9.734196	-0.025270	-0.004330	0.000131	-0.000162
33666	10694736	0.119404	-9.732210	-0.027731	-0.009687	-0.000481	-0.001375
33667	10694761	0.098151	-9.724325	-0.001679	-0.003102	-0.002295	-0.000243
33668	10694786	0.110063	-9.744048	-0.036206	-0.000300	-0.001799	-0.000124
33669	10694811	0.093031	-9.719069	-0.039506	-0.001191	-0.003615	0.005385
33670	10694836	0.102541	-9.745712	-0.057748	-0.003719	-0.006951	0.003262
33671	10694861	0.100296	-9.723383	-0.030881	0.000791	-0.006174	-0.002457
33672	10694886	0.110501	-9.743259	-0.026167	-0.000502	-0.001869	-0.003909
33673	10694911	0.104286	-9.743285	-0.029563	-0.007361	0.005119	0.000449
33674	10694936	0.115327	-9.755630	-0.019465	0.000104	-0.002307	0.002052
33675	10694961	0.099096	-9.740279	-0.043919	-0.008164	0.000001	0.000356
33676	10694986	0.076847	-9.757435	-0.026034	-0.007711	-0.004385	-0.000690
33677	10695011	0.072601	-9.759908	-0.023103	-0.002214	0.001650	-0.005734
33678	10695036	0.081340	-9.743874	-0.009298	-0.006358	-0.000682	-0.004075
33679	10695061	0.091975	-9.729731	0.005022	-0.005026	0.000127	0.000998
33680	10695086	0.100785	-9.733355	-0.029471	-0.003013	-0.000931	0.002711
33681	10695111	0.079431	-9.742761	-0.021740	-0.004512	0.004403	0.002623
33682	10695136	0.086811	-9.752536	-0.028472	-0.006297	-0.000358	-0.001831
33683	10695161	0.091609	-9.750983	-0.032884	-0.010739	-0.001858	-0.003298
33684	10695186	0.095452	-9.732336	-0.007489	-0.009921	0.000876	-0.002261
33685	10695211	0.081362	-9.705877	-0.012171	-0.005336	-0.004666	-0.001530
33686	10695236	0.070511	-9.713012	-0.019834	-0.009742	0.001267	-0.002387
33687	10695261	0.101039	-9.757452	-0.005066	-0.005887	0.002621	-0.003290
33688	10695286	0.104702	-9.741609	-0.014699	-0.007828	-0.003037	-0.004916
33689	10695311	0.077485	-9.742487	-0.009733	-0.006802	-0.002688	0.000280
33690	10695336	0.101136	-9.755395	-0.015617	-0.006121	-0.002494	-0.007547
33691	10695361	0.126341	-9.721396	-0.014798	-0.004371	0.001357	-0.003046
33692	10695386	0.109573	-9.737449	-0.034313	-0.005044	-0.002156	-0.007679
33693	10695411	0.118855	-9.758586	-0.041142	-0.006954	-0.001983	-0.002097
33694	10695436	0.088263	-9.733952	-0.000819	-0.014059	0.000286	0.001213
33695	10695461	0.099219	-9.725070	-0.014656	-0.003450	0.004928	-0.000784
33696	10695486	0.126611	-9.729581	-0.039201	-0.005132	0.003020	-0.003351
33697	10695511	0.105861	-9.721148	-0.017556	-0.004524	0.002262	-0.002334
33698	10695536	0.115521	-9.727489	-0.029101	-0.003751	-0.000182	-0.002991
33699	10695561	0.110667	-9.756506	-0.028577	-0.004281	0.000520	-0.002408
33700	10695586	0.150515	-9.754914	-0.007246	-0.003834	0.000724	-0.001261
33701	10695611	0.117612	-9.734962	-0.035856	-0.006017	-0.001581	-0.003438
33702	10695636	0.115749	-9.721151	-0.071306	-0.006109	-0.004685	-0.003585
33703	10695661	0.116873	-9.753964	-0.033826	0.001687	-0.000024	-0.004151
33704	10695686	0.100678	-9.751153	-0.045288	-0.001970	-0.001761	-0.000247
33705	10695711	0.096277	-9.750122	-0.023272	-0.004780	0.004260	-0.002833
33706	10695736	0.125068	-9.758930	-0.044456	-0.003552	-0.000376	-0.003634
33707	10695761	0.098138	-9.758836	-0.009757	0.000295	-0.004297	0.002241
33708	10695786	0.087746	-9.706092	-0.054855	-0.004709	0.000069	0.000155
33709	10695811	0.090547	-9.739935	-0.041876	-0.001138	0.002386	-0.001509
33710	10695836	0.107406	-9.734871	-0.018968	-0.001553	-0.000131	0.004001
33711	10695861	0.099824	-9.740181	-0.018484	-0.004427	0.001626	0.003500
33712	10695886	0.090619	-9.732331	-0.011249	-0.004016	0.003456	0.009730
33713	10695911	0.070364	-9.744578	-0.003442	-0.001316	-0.002465	-0.003201
33714	10695936	0.099517	-9.741461	-0.027960	0.001986	-0.001241	-0.001022
33715	10695961	0.116277	-9.750247	-0.029596	-0.004262	0.002009	0.000229
33716	10695986	0.101542	-9.755206	-0.027559	-0.002813	-0.001058	0.002196
33717	10696011	0.106483	-9.744776	0.007303	-0.006342	0.003201	-0.001679
33718	10696036	0.103899	-9.761113	-0.011898	-0.013462	-0.000666	0.000629
33719	10696061	0.121138	-9.748052	-0.045017	-0.009665	-0.001317	-0.001633
33720	10696086	0.107337	-9.732721	-0.004146	-0.006777	0.000608	-0.002979
33721	10696111	0.089193	-9.752892	-0.033849	-0.009030	0.000957	0.000235
33722	10696136	0.104405	-9.717673	-0.028611	-0.007880	-0.000957	0.001636
33723	10696161	0.099306	-9.731733	-0.013306	-0.012617	0.003086	-0.001153
33724	10696186	0.117811	-9.763794	-0.011400	-0.006182	-0.004359	-0.002556
33725	10696211	0.099763	-9.759450	-0.031453	-0.007503	-0.005285	-0.001852
33726	10696236	0.115583	-9.733920	-0.012426	-0.011474	0.000902	-0.005780
33727	10696261	0.120097	-9.750424	-0.015268	-0.009893	-0.002556	-0.003888
33728	10696286	0.099519	-9.777145	-0.021879	-0.009406	-0.001773	-0.005743
33729	10696311	0.090140	-9.728092	-0.010864	-0.010197	-0.000478	0.002475
33730	10696336	0.104583	-9.735948	-0.012837	-0.011897	-0.001745	-0.001243
33731	10696361	0.108506	-9.733783	-0.026714	-0.008065	0.002646	-0.003473
33732	10696386	0.108271	-9.744915	-0.043507	-0.011314	-0.001998	-0.004390
33733	10696411	0.111364	-9.723930	-0.048242	-0.002855	-0.000103	-0.003378
33734	10696436	0.106367	-9.753709	-0.029049	-0.004038	-0.001352	-0.003055
33735	10696461	0.110376	-9.731245	-0.036245	-0.004111	-0.002964	-0.001979
33736	10696486	0.128849	-9.763736	-0.037283	-0.003587	-0.005402	0.000636
33737	10696511	0.097669	-9.738851	-0.045277	-0.002964	-0.002490	0.000207
33738	10696536	0.098570	-9.768611	-0.053412	-0.001718	0.000569	-0.000811
33739	10696561	0.125293	-9.742461	-0.035349	-0.002563	-0.001518	-0.002868
33740	10696586	0.097599	-9.738606	-0.030924	-0.006166	-0.000742	-0.002791
33741	10696611	0.108168	-9.712023	-0.022823	-0.003892	-0.005676	-0.000900
33742	10696636	0.106576	-9.732634	-0.041532	-0.005834	-0.002795	0.002325
33743	10696661	0.088939	-9.731023	-0.037176	-0.008108	0.000326	0.000878
33744	10696686	0.090257	-9.729314	-0.023252	-0.006364	-0.002228	0.000086
33745	10696711	0.106517	-9.742671	-0.005547	-0.001881	0.001797	0.001824
33746	10696736	0.118603	-9.750366	-0.020004	-0.003152	-0.004688	0.001156
33747	10696761	0.126436	-9.769386	-0.010916	-0.003967	-0.003222	-0.001080
33748	10696786	0.113991	-9.768587	-0.011281	-0.000101	-0.004311	-0.000389
33749	10696811	0.118974	-9.750634	-0.002303	-0.005484	0.000182	-0.000863
33750	10696836	0.117995	-9.739401	-0.024340	-0.005546	0.000505	0.002858
33751	10696861	0.110401	-9.737680	-0.018503	-0.003465	-0.003156	-0.003006
33752	10696886	0.090270	-9.728013	-0.015083	-0.004780	0.001991	-0.005344
33753	10696911	0.106042	-9.739166	-0.017986	-0.002603	0.002490	-0.000931
33754	10696936	0.116492	-9.736336	-0.008626	-0.012755	-0.000733	-0.002007
33755	10696961	0.116171	-9.753400	-0.009966	-0.006884	0.004360	0.000186
33756	10696986	0.105328	-9.756732	-0.017603	-0.009382	0.002116	-0.000523
33757	10697011	0.125075	-9.759053	-0.036903	-0.010575	0.000985	-0.004184
33758	10697036	0.103412	-9.745161	-0.031511	-0.011404	-0.001156	-0.002840
33759	10697061	0.118424	-9.733276	-0.020955	-0.005764	-0.003254	-0.002745
33760	10697086	0.097422	-9.735942	-0.019011	-0.009125	-0.004143	0.002007
33761	10697111	0.133545	-9.765840	-0.020164	-0.010216	-0.001968	-0.000034
33762	10697136	0.114178	-9.737439	-0.030529	-0.006080	-0.000988	0.002721
33763	10697161	0.120233	-9.730029	-0.014345	-0.008763	0.002769	-0.000909
33764	10697186	0.088153	-9.730408	-0.047210	-0.006488	-0.003280	-0.008512
33765	10697211	0.104550	-9.711258	-0.045397	-0.006220	0.000603	-0.007012
33766	10697236	0.127079	-9.775251	-0.030596	-0.005615	-0.001696	0.002132
33767	10697261	0.124747	-9.764844	-0.061223	-0.002071	-0.000405	-0.001009
33768	10697286	0.107764	-9.743339	-0.053472	0.000961	-0.001127	0.001740
