// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24895	13752261	0.000996	0.039779	-9.836096	-0.003600	-0.001165	-0.001310
24896	13752286	-0.010326	0.032225	-9.846586	-0.000851	-0.002989	-0.000429
24897	13752311	-0.025248	0.034579	-9.820144	-0.009306	-0.000940	-0.001034
24898	13752336	-0.022427	0.027113	-9.798109	-0.007983	-0.002342	-0.001945
24899	13752361	-0.013883	0.026626	-9.789526	-0.005370	0.002159	-0.001800
24900	13752386	-0.035090	0.056464	-9.810042	-0.001258	-0.002426	-0.003435
24901	13752411	-0.027561	0.041044	-9.841709	-0.007519	-0.000718	-0.000268
24902	13752436	-0.045547	0.057653	-9.831076	-0.004508	-0.004733	0.000733
24903	13752461	0.006277	0.045702	-9.844762	-0.003280	0.002709	-0.005910
24904	13752486	-0.034924	0.054949	-9.831130	-0.005567	0.002150	-0.002888
24905	13752511	-0.013361	0.037480	-9.819258	-0.000753	-0.000149	-0.003488
24906	13752536	-0.005750	0.042482	-9.826009	-0.009041	0.000809	-0.000766
24907	13752561	-0.007648	0.020573	-9.855694	-0.004508	0.003606	0.001539
24908	13752586	-0.017955	0.035395	-9.840322	-0.006874	-0.001028	-0.002132
24909	13752611	-0.023907	0.040794	-9.828782	-0.003645	-0.003619	0.000608
24910	13752636	-0.034838	0.057632	-9.850782	-0.004606	0.000300	-0.003031
24911	13752661	0.002302	0.031342	-9.814530	0.002578	-0.006755	-0.004175
24912	13752686	-0.007651	0.043499	-9.838456	-0.001450	-0.002557	-0.002544
24913	13752711	-0.021831	0.069309	-9.827368	-0.005364	-0.002095	-0.000216
24914	13752736	-0.006409	0.023987	-9.833658	-0.002007	-0.001013	-0.003365
24915	13752761	-0.029261	0.013667	-9.822989	-0.006557	-0.001024	-0.001875
24916	13752786	-0.006555	0.026562	-9.815926	-0.002016	-0.000679	0.000611
24917	13752811	-0.035179	0.026040	-9.807152	0.000294	0.001426	0.000042
24918	13752836	-0.006696	0.001194	-9.829330	-0.002976	-0.003025	-0.000872
24919	13752861	-0.031057	0.040089	-9.817731	-0.005057	-0.003517	0.000545
24920	13752886	-0.028721	0.035177	-9.803354	-0.006035	-0.003280	-0.003105
24921	13752911	-0.004705	0.024257	-9.809218	-0.012572	-0.003006	-0.001939
24922	13752936	-0.000825	0.032196	-9.834647	-0.005247	-0.001779	-0.000922
24923	13752961	-0.039231	0.044708	-9.813857	-0.006044	0.000787	-0.005837
24924	13752986	-0.010922	0.022037	-9.800089	-0.005390	-0.001332	-0.001499
24925	13753011	0.008031	0.005280	-9.836120	-0.004795	-0.006229	-0.002936
24926	13753036	0.000598	0.021039	-9.815001	-0.008181	-0.002353	-0.004387
24927	13753061	0.002729	0.026279	-9.850967	-0.002863	0.004086	-0.000317
24928	13753086	-0.015220	0.040501	-9.830266	-0.005789	0.001319	0.000571
24929	13753111	-0.011065	0.024816	-9.855205	-0.009322	0.001113	-0.006856
24930	13753136	-0.008241	0.049868	-9.818804	-0.003771	0.002053	-0.005271
24931	13753161	-0.004904	0.008815	-9.828865	-0.003359	-0.004774	0.001878
24932	13753186	-0.029161	0.053261	-9.842664	-0.002609	-0.001791	0.002153
24933	13753211	0.000116	0.025322	-9.815484	-0.008111	-0.000145	0.000951
24934	13753236	-0.033075	0.042860	-9.811490	-0.006500	-0.004381	0.001702
24935	13753261	-0.036621	0.056505	-9.808122	-0.007522	-0.006795	-0.000684
24936	13753286	0.007048	0.045384	-9.820316	-0.006843	0.002068	-0.003785
24937	13753311	0.008328	0.058834	-9.829436	-0.006956	-0.000650	-0.003602
24938	13753336	-0.010168	0.043757	-9.823108	-0.004894	-0.007002	-0.001013
24939	13753361	-0.016034	0.065565	-9.825951	-0.003633	0.000198	0.003251
24940	13753386	-0.012233	0.057021	-9.819267	-0.009346	-0.001785	0.000118
24941	13753411	-0.016156	0.053555	-9.789997	-0.000747	-0.002083	0.000413
24942	13753436	0.003870	0.032105	-9.825569	-0.004458	-0.004543	-0.002031
24943	13753461	-0.002697	0.053059	-9.804928	-0.004594	0.000116	0.000431
24944	13753486	-0.033955	0.049960	-9.812915	-0.008476	0.005867	0.003363
24945	13753511	-0.046840	0.048951	-9.816675	-0.007918	0.001596	-0.003524
24946	13753536	0.004344	0.039784	-9.832281	-0.003549	0.003362	-0.001158
24947	13753561	-0.028785	0.017457	-9.823000	-0.008199	0.000429	-0.003470
24948	13753586	-0.019544	0.032682	-9.814427	-0.011212	0.000507	-0.001723
24949	13753611	-0.010250	0.015301	-9.820223	-0.007063	-0.000900	-0.000010
24950	13753636	-0.017793	0.049697	-9.814912	-0.003847	0.002643	-0.002694
24951	13753661	-0.022930	0.029653	-9.807705	-0.008225	-0.004403	0.003628
24952	13753686	-0.022943	0.043089	-9.817772	-0.009266	-0.000034	0.001404
24953	13753711	0.011965	0.031075	-9.816504	-0.002076	0.003254	-0.001934
24954	13753736	-0.003395	0.001197	-9.820724	-0.010628	-0.002073	-0.005658
24955	13753761	-0.038398	0.015710	-9.812408	-0.003101	-0.001231	-0.005154
24956	13753786	-0.017885	0.025773	-9.832168	-0.004359	0.000571	0.001332
24957	13753811	-0.029937	0.026652	-9.811491	-0.001846	0.001828	-0.004628
24958	13753836	-0.020663	0.009040	-9.822083	-0.006969	-0.003803	0.002855
24959	13753861	-0.031935	0.027517	-9.804296	-0.004029	-0.003622	0.001375
24960	13753886	-0.032910	0.047018	-9.837363	-0.008066	0.000170	-0.002630
24961	13753911	-0.031629	0.039357	-9.802383	-0.000727	-0.003251	-0.004470
24962	13753936	-0.019387	0.017276	-9.809631	-0.000599	-0.003047	0.000218
24963	13753961	-0.027153	0.040300	-9.827333	-0.005865	0.001833	0.000064
24964	13753986	-0.008930	0.021487	-9.819746	-0.010908	-0.003436	-0.004765
24965	13754011	-0.020741	0.022774	-9.825438	-0.004587	-0.000407	-0.001433
24966	13754036	-0.041252	0.065320	-9.828220	-0.008227	0.001468	-0.001021
24967	13754061	-0.031348	0.054997	-9.804302	0.001720	-0.003007	0.002709
24968	13754086	-0.029823	0.070439	-9.843616	-0.005734	-0.000823	-0.003926
24969	13754111	-0.018918	0.066170	-9.835534	-0.007151	-0.003867	0.004204
24970	13754136	-0.022928	0.035353	-9.813457	-0.004439	-0.002855	0.001317
24971	13754161	-0.023654	0.053363	-9.807704	-0.009681	-0.001085	-0.000972
24972	13754186	-0.023527	0.049675	-9.816331	-0.005352	-0.000490	-0.003608
24973	13754211	-0.012967	0.066094	-9.791939	-0.011118	-0.001612	0.005701
24974	13754236	0.001808	0.027415	-9.798241	-0.006217	-0.005738	-0.002930
24975	13754261	-0.013937	0.034895	-9.801512	-0.008614	-0.000541	-0.001608
24976	13754286	-0.016860	0.054305	-9.834104	-0.007479	-0.004016	-0.001055
24977	13754311	-0.006981	0.022346	-9.815449	-0.005844	0.002864	-0.003651
24978	13754336	-0.023246	0.060192	-9.822087	-0.004007	-0.004859	-0.003311
24979	13754361	-0.010159	0.047094	-9.818790	-0.008744	-0.002748	-0.004385
24980	13754386	0.002083	0.016338	-9.820282	-0.003907	-0.005952	-0.001784
24981	13754411	-0.012485	0.052530	-9.843707	0.000700	-0.003545	-0.000180
24982	13754436	-0.047484	0.054048	-9.812372	-0.004566	-0.005192	-0.002477
24983	13754461	-0.001032	0.029092	-9.787679	-0.004335	0.003858	-0.001794
24984	13754486	-0.009658	0.034407	-9.800583	-0.007436	-0.000837	0.004287
24985	13754511	-0.012377	0.029606	-9.804392	0.001915	0.000609	-0.002979
24986	13754536	-0.042662	0.057147	-9.823428	-0.006236	-0.002766	-0.000794
24987	13754561	-0.031869	0.065202	-9.815811	-0.003904	-0.003822	-0.002474
24988	13754586	-0.026212	0.033866	-9.810078	-0.005519	0.001067	0.001277
24989	13754611	-0.018940	0.018809	-9.812993	-0.006230	-0.002824	0.000812
24990	13754636	-0.009152	0.005814	-9.824538	-0.002779	-0.003026	-0.001065
24991	13754661	-0.029174	0.006513	-9.821081	-0.007190	-0.001098	0.000051
24992	13754686	-0.018025	0.018307	-9.807730	-0.005683	-0.006114	0.000787
24993	13754711	-0.015153	0.026954	-9.815401	-0.004156	0.000642	0.003771
24994	13754736	-0.038978	0.024740	-9.813375	-0.004795	-0.002030	-0.003615
24995	13754761	-0.026371	0.044216	-9.803849	-0.005646	0.003329	0.002380
24996	13754786	-0.031171	0.047985	-9.806699	-0.002363	0.001819	-0.007130
24997	13754811	-0.058961	0.069920	-9.832452	-0.009857	-0.001925	-0.001675
24998	13754836	-0.028846	0.052859	-9.811507	-0.006634	-0.000581	-0.004439
24999	13754861	-0.020113	0.044916	-9.814906	-0.005998	0.002092	-0.000258
25000	13754886	0.000708	0.058570	-9.823645	-0.002289	0.002356	0.002362
25001	13754911	-0.029610	0.043184	-9.832114	-0.003424	-0.002387	0.002156
25002	13754936	-0.006308	0.053882	-9.828876	-0.007004	0.003098	-0.001410
25003	13754961	0.023495	0.015873	-9.806973	-0.001456	-0.000295	-0.002658
25004	13754986	-0.005781	0.025989	-9.802032	-0.007357	-0.005822	0.000346
25005	13755011	-0.019947	0.040071	-9.840309	-0.004312	-0.002585	0.004843
25006	13755036	-0.029192	0.053069	-9.828753	-0.002323	0.001051	0.000302
25007	13755061	-0.022048	0.035230	-9.803391	-0.004268	-0.002204	0.001000
25008	13755086	-0.007484	0.018397	-9.808249	-0.002535	-0.000373	0.000228
25009	13755111	-0.017193	0.030704	-9.814435	0.000405	-0.006916	-0.005455
25010	13755136	0.007363	0.007490	-9.795862	-0.004284	0.000311	-0.001173
25011	13755161	-0.020602	0.011950	-9.831673	-0.003132	-0.003998	-0.001198
25012	13755186	-0.022832	0.026635	-9.802890	-0.003806	0.001550	0.000696
25013	13755211	-0.039228	0.053436	-9.828711	-0.003888	-0.000331	-0.001299
25014	13755236	-0.008283	0.016446	-9.833169	-0.006109	-0.002363	0.004914
25015	13755261	-0.030413	0.026332	-9.814858	-0.006990	-0.003757	-0.005804
25016	13755286	-0.022275	0.021059	-9.804338	-0.009027	0.002421	0.000009
25017	13755311	-0.007578	0.018708	-9.797234	-0.005530	-0.001077	-0.003417
25018	13755336	-0.042218	0.032183	-9.838754	-0.002021	0.001706	0.001465
25019	13755361	-0.026956	0.008877	-9.793282	-0.003013	0.002794	-0.000070
25020	13755386	-0.033972	0.040263	-9.799981	-0.006093	0.000858	-0.001997
25021	13755411	-0.001628	0.006731	-9.814983	-0.006142	-0.003928	-0.001127
25022	13755436	-0.029104	0.042083	-9.823477	-0.003497	-0.000452	-0.002716
25023	13755461	-0.029536	0.063274	-9.811507	-0.005010	-0.005198	0.000989
25024	13755486	-0.000318	0.059172	-9.829389	-0.007631	-0.007834	-0.004283
25025	13755511	-0.027901	0.056257	-9.819180	-0.002037	-0.002177	-0.003946
25026	13755536	-0.001221	0.054769	-9.823143	-0.002857	-0.002640	-0.001638
25027	13755561	0.002090	0.019251	-9.825552	-0.004296	-0.003497	0.000089
25028	13755586	-0.001687	0.058138	-9.824584	-0.005586	-0.001463	-0.002721
25029	13755611	-0.011485	0.042471	-9.831255	-0.006898	-0.002131	-0.000407
25030	13755636	-0.017767	0.052729	-9.830737	-0.000100	-0.002395	0.001633
25031	13755661	0.006551	0.031938	-9.810716	-0.006153	-0.005797	-0.000428
25032	13755686	-0.011598	0.036676	-9.796256	-0.002736	-0.000447	-0.003487
25033	13755711	-0.018988	0.040671	-9.843672	-0.005940	-0.002310	-0.002976
25034	13755736	-0.021612	0.038466	-9.799558	-0.002576	-0.003149	-0.000040
25035	13755761	-0.017503	0.022213	-9.819227	-0.000925	-0.003266	-0.006709
25036	13755786	-0.015122	0.033923	-9.835541	-0.004707	0.000735	-0.009634
25037	13755811	-0.021080	0.028473	-9.793812	-0.005367	-0.006235	-0.000624
25038	13755836	-0.001768	0.025375	-9.828413	-0.000550	-0.004269	0.003031
25039	13755861	-0.025232	0.029195	-9.811526	-0.005609	-0.002235	0.000487
25040	13755886	-0.000682	0.042164	-9.800630	-0.009488	-0.001067	0.001912
25041	13755911	0.015229	0.007845	-9.842873	-0.003187	-0.001936	0.000927
25042	13755936	0.009924	0.003616	-9.822231	-0.002602	-0.000505	-0.002399
25043	13755961	-0.025708	0.044292	-9.839803	-0.005345	-0.000748	-0.001627
25044	13755986	-0.021655	0.027749	-9.843170	-0.003514	-0.000003	-0.003417
25045	13756011	-0.000486	0.036707	-9.821719	-0.001565	-0.001068	-0.004524
25046	13756036	-0.011691	0.013688	-9.813023	-0.001830	-0.003019	-0.007226
25047	13756061	-0.009203	0.043701	-9.818321	-0.005291	-0.002880	-0.004454
25048	13756086	-0.000136	0.017914	-9.829861	-0.006677	0.002979	-0.002755
25049	13756111	-0.008744	0.020264	-9.836042	-0.006466	0.002202	-0.003913
25050	13756136	0.016078	0.040629	-9.815084	-0.004452	-0.002801	-0.003885
25051	13756161	-0.008443	0.023889	-9.822631	-0.005311	-0.004239	-0.004916
25052	13756186	-0.009347	0.019496	-9.818787	-0.005066	-0.001718	-0.005418
25053	13756211	-0.034344	0.070339	-9.811483	-0.006540	-0.003612	-0.004132
25054	13756236	-0.026973	0.053362	-9.810082	-0.009637	-0.002298	0.002679
25055	13756261	-0.007660	0.035071	-9.812087	-0.004859	0.002627	0.000772
25056	13756286	-0.018591	0.037042	-9.824980	-0.004259	-0.002666	-0.001377
25057	13756311	-0.027593	0.042900	-9.842194	-0.005916	-0.001016	-0.003611
25058	13756336	-0.044921	0.049891	-9.816699	-0.008349	0.001335	-0.000769
25059	13756361	-0.023346	0.040444	-9.829257	-0.010777	0.000572	-0.005634
25060	13756386	-0.035426	0.052032	-9.827286	-0.003044	-0.000575	-0.002518
25061	13756411	-0.031213	0.044528	-9.798074	-0.004521	-0.002806	-0.006378
25062	13756436	-0.025455	0.045777	-9.811055	-0.005601	-0.002815	-0.001308
25063	13756461	-0.038493	0.033213	-9.831582	-0.013390	-0.001471	-0.002497
25064	13756486	-0.026294	0.024887	-9.780842	-0.003022	-0.001290	-0.003234
25065	13756511	-0.043421	0.030748	-9.804248	-0.006503	-0.002635	-0.001113
25066	13756536	-0.020921	0.042078	-9.846055	-0.005448	-0.003858	-0.004910
25067	13756561	-0.042487	0.038875	-9.810954	-0.000283	-0.000979	-0.003560
25068	13756586	-0.017163	0.023745	-9.789032	-0.008208	-0.001310	-0.002003
25069	13756611	0.002439	0.029043	-9.814054	-0.003555	0.003684	-0.000381
25070	13756636	-0.007768	0.036405	-9.808254	-0.000662	-0.003448	-0.005116
25071	13756661	-0.012204	0.013135	-9.807271	-0.004074	-0.002532	-0.001441
25072	13756686	-0.012010	0.013216	-9.843218	-0.005157	-0.004610	0.001816
25073	13756711	-0.028601	0.039272	-9.823972	-0.005548	-0.000824	-0.006880
25074	13756736	-0.008120	0.031345	-9.814000	-0.007723	-0.002268	0.001454
25075	13756761	-0.018283	0.050747	-9.823536	-0.004600	-0.003760	0.003044
25076	13756786	0.000680	0.051882	-9.815489	-0.005932	-0.002176	0.000745
25077	13756811	-0.016435	0.046323	-9.808224	-0.006263	-0.003989	0.000609
25078	13756836	-0.005267	0.030778	-9.809226	-0.005528	-0.003077	-0.002085
25079	13756861	-0.012816	0.023414	-9.803432	0.000909	-0.000255	-0.004072
25080	13756886	-0.000571	0.030243	-9.799183	-0.004354	-0.001432	0.000685
25081	13756911	-0.007999	0.043313	-9.792918	-0.005047	-0.006564	-0.004603
25082	13756936	-0.005886	0.042673	-9.810668	-0.004691	-0.003521	-0.005421
25083	13756961	-0.009246	0.042635	-9.809690	-0.007510	-0.002973	0.000876
25084	13756986	-0.005705	0.025566	-9.810668	-0.003964	-0.003691	0.001565
25085	13757011	-0.047775	0.036346	-9.805183	-0.003369	-0.004195	0.000924
25086	13757036	-0.016030	0.027057	-9.828824	0.003527	-0.002015	-0.003575
25087	13757061	-0.013693	0.030495	-9.828835	-0.002944	0.000399	-0.001232
25088	13757086	-0.019651	0.041164	-9.818739	-0.002474	-0.002638	-0.003302
25089	13757111	-0.020112	0.049523	-9.835999	-0.004725	-0.003958	0.001827
25090	13757136	-0.017475	0.021178	-9.812999	-0.004394	-0.000207	0.000426
25091	13757161	-0.020297	0.053867	-9.812981	-0.000352	-0.000328	0.001831
25092	13757186	-0.013211	0.018857	-9.813023	-0.001641	-0.002289	0.001054
25093	13757211	-0.037171	0.041569	-9.826797	-0.004879	0.000681	-0.002058
25094	13757236	-0.038543	0.032003	-9.819603	-0.008065	0.000371	-0.001284
25095	13757261	-0.034450	0.040296	-9.805250	-0.001116	-0.002867	-0.001705
25096	13757286	-0.041853	0.034897	-9.828210	-0.003858	-0.003572	-0.006579
25097	13757311	-0.034495	0.043234	-9.806680	-0.006661	-0.001545	-0.001302
25098	13757336	0.002519	0.021547	-9.820765	-0.005347	-0.004686	-0.000231
25099	13757361	-0.033219	0.019555	-9.810037	-0.005543	-0.002228	0.002797
25100	13757386	-0.010005	0.034575	-9.813034	-0.005756	0.002284	-0.000516
25101	13757411	-0.013263	0.023683	-9.814459	-0.008112	-0.004157	-0.000028
25102	13757436	-0.005560	0.018434	-9.808260	-0.004046	-0.001173	0.000164
25103	13757461	-0.009217	0.043465	-9.807289	0.000432	0.001365	0.001773
25104	13757486	0.003713	0.029790	-9.797287	-0.003628	-0.002454	-0.000675
25105	13757511	0.005131	0.039552	-9.813601	-0.006987	-0.001486	-0.002590
25106	13757536	-0.021038	0.033542	-9.814428	-0.005676	-0.006698	-0.003447
25107	13757561	0.010018	0.030043	-9.808350	-0.004947	0.001141	-0.000012
25108	13757586	0.012790	0.044504	-9.823221	-0.005458	0.002867	-0.001156
25109	13757611	0.001308	0.037005	-9.802544	-0.007884	0.000829	0.000831
25110	13757636	-0.013862	0.007859	-9.833139	-0.008638	-0.002098	-0.004315
25111	13757661	0.000796	0.018039	-9.835619	-0.007123	0.001098	0.000896
25112	13757686	0.003639	0.019979	-9.838510	-0.006530	-0.001803	-0.002974
25113	13757711	-0.030792	0.026440	-9.822512	-0.007264	0.001687	0.001603
25114	13757736	-0.014328	0.035998	-9.815413	-0.006665	0.000063	-0.006098
25115	13757761	-0.036809	0.047058	-9.811460	-0.003174	0.003754	-0.001791
25116	13757786	-0.012401	0.030693	-9.804874	-0.007658	0.001806	-0.000380
25117	13757811	-0.011622	0.046980	-9.814469	-0.008751	-0.000422	-0.002891
25118	13757836	-0.020804	0.032563	-9.841745	-0.007327	-0.002980	-0.002973
25119	13757861	-0.024960	0.026372	-9.846985	-0.003256	-0.000131	-0.003229
25120	13757886	-0.024890	0.042365	-9.806734	-0.003828	0.004396	0.000009
25121	13757911	-0.033651	0.064374	-9.823463	-0.006837	0.001809	-0.003587
25122	13757936	-0.036613	0.035059	-9.834951	-0.003654	-0.002082	-0.006182
25123	13757961	-0.024309	0.013975	-9.842199	-0.003061	0.002077	-0.000204
25124	13757986	-0.026354	0.043566	-9.821592	-0.007349	-0.004467	-0.003238
25125	13758011	-0.033134	0.059196	-9.828739	-0.007872	-0.001699	-0.000915
25126	13758036	-0.038806	0.046413	-9.801394	-0.005297	0.000103	-0.000338
25127	13758061	-0.035708	0.066095	-9.809558	-0.011893	0.000042	0.000779
25128	13758086	-0.042836	0.071785	-9.822469	-0.004248	-0.001121	-0.003293
25129	13758111	-0.042146	0.049799	-9.811438	-0.003597	0.001232	0.001790
25130	13758136	-0.019071	0.038442	-9.824496	-0.001828	-0.002559	-0.001574
25131	13758161	-0.037263	0.050715	-9.834957	-0.004497	-0.001116	-0.001431
25132	13758186	-0.022171	0.054442	-9.816337	-0.004858	-0.000362	-0.008035
25133	13758211	-0.003122	0.040646	-9.794860	-0.010519	-0.005759	-0.007984
25134	13758236	-0.036272	0.065173	-9.788465	-0.002736	-0.000319	-0.005472
25135	13758261	-0.015150	0.061906	-9.802465	-0.006369	0.001302	-0.003150
25136	13758286	-0.016834	0.046227	-9.805811	-0.004049	0.003091	-0.000064
25137	13758311	-0.025828	0.040175	-9.819192	-0.002971	-0.000766	-0.001942
25138	13758336	-0.026534	0.031871	-9.834517	-0.007275	-0.000189	0.002681
25139	13758361	-0.002798	0.020213	-9.799647	-0.002737	-0.002058	-0.001574
25140	13758386	-0.003023	0.037845	-9.804922	-0.001764	-0.002226	0.002469
25141	13758411	-0.002580	0.013657	-9.834152	-0.004424	-0.005774	-0.003065
25142	13758436	-0.018587	0.035478	-9.817785	-0.004411	-0.003755	0.001824
25143	13758461	-0.024429	0.034175	-9.797150	-0.006264	-0.000578	-0.007387
25144	13758486	0.025167	0.031908	-9.797871	-0.000541	0.001283	-0.000986
25145	13758511	-0.021901	0.028046	-9.797632	-0.005221	0.003320	-0.006151
25146	13758536	-0.011991	0.041230	-9.811114	-0.008094	0.003475	-0.000180
25147	13758561	0.011928	0.032491	-9.813154	-0.006570	0.001754	-0.001861
25148	13758586	-0.026550	0.066337	-9.824467	-0.003746	0.001609	0.000188
25149	13758611	-0.012226	0.028773	-9.837466	-0.004697	-0.005387	-0.002801
25150	13758636	0.002933	0.037579	-9.840906	-0.006226	-0.002886	0.002344
25151	13758661	0.013874	0.027213	-9.809804	-0.003043	0.001626	-0.000846
25152	13758686	-0.013921	0.036248	-9.804380	-0.002046	0.000143	-0.004582
25153	13758711	-0.012894	0.034536	-9.810627	-0.006860	-0.001283	-0.000726
25154	13758736	-0.017352	0.023811	-9.831202	-0.001884	0.003584	0.000507
25155	13758761	0.000928	0.031945	-9.820759	-0.002779	-0.005162	-0.001457
25156	13758786	-0.013829	0.044440	-9.838420	-0.005035	-0.002684	-0.004776
25157	13758811	-0.022666	0.047159	-9.807234	-0.005095	-0.004552	-0.000806
25158	13758836	0.001679	0.033759	-9.783852	0.000033	-0.002523	0.000919
25159	13758861	-0.005630	0.029961	-9.818810	-0.003290	0.001098	-0.003995
25160	13758886	-0.052414	0.041890	-9.830559	-0.003609	-0.000644	0.001331
25161	13758911	-0.002468	0.042883	-9.820742	-0.005972	-0.001216	-0.004129
25162	13758936	-0.031101	0.044832	-9.813897	-0.007167	0.000525	0.001538
25163	13758961	-0.013403	0.030142	-9.803432	-0.006559	-0.002573	0.000811
25164	13758986	-0.013413	0.004432	-9.827858	-0.005712	-0.001529	-0.003032
25165	13759011	-0.049741	0.051809	-9.826260	-0.002688	-0.003666	-0.000098
25166	13759036	-0.020332	0.055253	-9.812021	0.001478	-0.003919	-0.002168
25167	13759061	-0.013719	0.037329	-9.838420	-0.005049	-0.000162	-0.003028
25168	13759086	-0.028710	0.016258	-9.837383	-0.006941	-0.000440	0.004031
25169	13759111	-0.032824	0.036413	-9.830177	-0.003189	0.000268	0.001332
25170	13759136	-0.039309	0.024984	-9.826308	-0.005963	0.002931	-0.000188
25171	13759161	-0.007334	0.012012	-9.820711	-0.007591	-0.000331	0.001083
25172	13759186	-0.037576	0.017398	-9.797567	-0.006546	-0.002958	0.001514
25173	13759211	-0.040979	0.032439	-9.823429	-0.002544	-0.006582	-0.003390
25174	13759236	-0.012835	0.030958	-9.827399	-0.003837	-0.006142	-0.001526
25175	13759261	-0.013898	0.047687	-9.836519	-0.003783	-0.003301	0.000158
25176	13759286	-0.007142	0.031754	-9.807783	-0.007878	0.002639	-0.002044
25177	13759311	-0.011090	0.048958	-9.821175	-0.007251	0.000833	-0.002830
25178	13759336	-0.000431	0.033479	-9.821236	-0.008221	0.000679	-0.006157
25179	13759361	-0.016363	0.054211	-9.829789	-0.004154	-0.000019	-0.005211
25180	13759386	-0.004408	0.002969	-9.818321	-0.008294	-0.002804	-0.002462
25181	13759411	0.010826	0.050187	-9.825600	-0.001469	0.000557	0.000420
25182	13759436	0.009274	0.029171	-9.846676	-0.002424	-0.000505	-0.005409
25183	13759461	-0.002977	0.050172	-9.833204	-0.002041	-0.000110	-0.003617
25184	13759486	-0.026350	0.044317	-9.814400	-0.000300	-0.002137	-0.000098
25185	13759511	-0.009417	0.029132	-9.826946	-0.006457	0.000012	-0.000970
25186	13759536	0.007838	0.055322	-9.819357	-0.006655	0.000267	-0.000715
25187	13759561	-0.023130	0.053367	-9.806262	-0.009355	0.000602	-0.004044
25188	13759586	-0.019622	0.034843	-9.811073	0.001034	-0.002651	-0.007549
25189	13759611	-0.005151	0.019861	-9.806824	-0.005634	-0.003466	0.000416
25190	13759636	-0.014937	0.045454	-9.817809	-0.000207	-0.003169	-0.000039
25191	13759661	-0.023279	0.033613	-9.823996	-0.003259	0.000128	-0.002778
25192	13759686	-0.024344	0.052323	-9.836930	-0.001077	0.001910	-0.005785
25193	13759711	-0.076133	0.060253	-9.805040	-0.009480	-0.001664	-0.005524
25194	13759736	-0.021740	0.064886	-9.816818	-0.006351	0.003055	-0.000893
25195	13759761	-0.026742	0.042577	-9.823502	-0.001036	0.000817	-0.000468
25196	13759786	-0.050302	0.066589	-9.831047	-0.003108	0.001621	-0.000010
25197	13759811	-0.027847	0.033407	-9.783220	-0.003134	0.000264	-0.002836
25198	13759836	-0.038082	0.039852	-9.835426	-0.008038	-0.002672	-0.002779
25199	13759861	-0.033213	0.060491	-9.815799	-0.009432	0.000463	-0.006819
25200	13759886	0.002674	0.025281	-9.848565	-0.001325	-0.000550	-0.002512
25201	13759911	-0.017905	0.027701	-9.832644	-0.005209	0.001462	0.000270
25202	13759936	-0.015289	0.036607	-9.821163	-0.008401	-0.003389	-0.002183
25203	13759961	-0.015532	0.020340	-9.816360	-0.005716	0.000529	-0.006855
25204	13759986	-0.023726	0.024837	-9.807693	-0.003137	0.000586	-0.001089
25205	13760011	-0.027454	0.026049	-9.825415	-0.004949	0.000744	-0.002809
25206	13760036	0.000771	0.006748	-9.812135	-0.007091	0.000067	0.000143
25207	13760061	-0.052686	0.023394	-9.827203	-0.006495	-0.002506	0.001730
25208	13760086	-0.024192	-0.000788	-9.841722	0.001970	-0.001395	-0.003998
25209	13760111	-0.037584	0.032029	-9.817206	-0.009876	0.000855	-0.003499
25210	13760136	-0.029437	0.030212	-9.821564	-0.006503	0.001296	-0.003253
25211	13760161	-0.014266	0.029449	-9.817815	-0.008443	-0.000095	-0.003253
25212	13760186	-0.013079	0.015777	-9.829789	-0.001927	-0.003466	-0.000408
25213	13760211	-0.024862	0.033829	-9.806740	-0.003777	-0.003427	0.001718
25214	13760236	-0.025727	0.039395	-9.830218	-0.004251	-0.001256	-0.006741
25215	13760261	-0.024006	0.035021	-9.793800	-0.002083	-0.004503	-0.000986
25216	13760286	-0.027879	0.053997	-9.823017	-0.003944	-0.005129	-0.007270
25217	13760311	-0.001470	0.044880	-9.830820	-0.002091	-0.000168	0.000316
25218	13760336	-0.021115	0.036135	-9.803867	0.001580	-0.003280	-0.003494
25219	13760361	-0.002808	0.022826	-9.813547	-0.003289	-0.005364	-0.003110
25220	13760386	-0.008637	0.040486	-9.825504	-0.003500	-0.004134	0.001006
25221	13760411	-0.004175	0.021254	-9.803945	-0.007737	0.001590	-0.007354
25222	13760436	0.011928	0.030077	-9.808361	-0.007561	0.002240	-0.006390
25223	13760461	-0.023027	0.059527	-9.841256	-0.005090	-0.000545	-0.000896
25224	13760486	0.002305	0.044846	-9.826040	0.000010	-0.000072	-0.002001
25225	13760511	-0.007131	0.034616	-9.810173	-0.007685	0.004770	0.000936
25226	13760536	-0.015796	0.034465	-9.807741	-0.004457	-0.000738	-0.003526
