// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
07565	13319011	9.803529	0.220636	-0.007330	-0.009371	0.003739	0.001584
07566	13319036	9.834020	0.234796	-0.035808	-0.010592	-0.000624	-0.002928
07567	13319061	9.814159	0.214344	-0.017040	-0.005439	-0.001761	-0.003393
07568	13319086	9.805782	0.241347	-0.026600	-0.003150	-0.002936	0.002368
07569	13319111	9.820889	0.245218	-0.012261	-0.003414	-0.000824	-0.003591
07570	13319136	9.815654	0.246641	-0.017510	-0.005728	0.001398	-0.003760
07571	13319161	9.819919	0.242772	-0.005508	-0.011460	0.002128	-0.008813
07572	13319186	9.803396	0.230599	-0.004949	-0.007045	0.002931	0.000228
07573	13319211	9.812689	0.246752	0.001210	-0.005233	0.000127	-0.000498
07574	13319236	9.787019	0.259816	-0.033233	-0.005265	-0.005639	-0.006044
07575	13319261	9.790349	0.253944	-0.022208	-0.007981	-0.004062	0.000833
07576	13319286	9.787289	0.247780	-0.052879	-0.005993	-0.000545	-0.003763
07577	13319311	9.778563	0.246276	-0.025030	-0.004326	-0.002386	-0.001281
07578	13319336	9.801470	0.234959	-0.009760	-0.006349	0.000942	-0.002091
07579	13319361	9.803065	0.256703	-0.003562	-0.011808	0.001226	-0.003806
07580	13319386	9.798821	0.257285	-0.012124	-0.004645	0.001547	-0.004920
07581	13319411	9.782426	0.242543	-0.026404	-0.004676	0.002843	-0.002667
07582	13319436	9.813774	0.237830	-0.003638	-0.003818	-0.002371	-0.001031
07583	13319461	9.790425	0.240465	-0.007335	-0.005482	-0.000274	-0.001523
07584	13319486	9.803532	0.226067	-0.016975	-0.002913	-0.000551	-0.002623
07585	13319511	9.820688	0.232165	-0.032378	-0.002882	0.000878	-0.000440
07586	13319536	9.816628	0.240758	-0.006969	-0.000735	-0.000316	-0.000833
07587	13319561	9.793065	0.261053	-0.014066	-0.000815	-0.001943	-0.003281
07588	13319586	9.783821	0.284853	-0.030274	-0.003597	0.003256	-0.001316
07589	13319611	9.809317	0.231194	-0.040034	-0.003576	-0.001462	0.001733
07590	13319636	9.807884	0.222385	-0.021294	-0.008656	0.000897	-0.000936
07591	13319661	9.810204	0.225637	-0.017516	-0.002471	-0.002156	0.000827
07592	13319686	9.813303	0.232432	0.008488	-0.004177	0.007437	-0.000398
07593	13319711	9.792006	0.227616	-0.004363	-0.003901	0.004801	-0.001116
07594	13319736	9.795658	0.246367	-0.018345	-0.003254	0.002421	-0.001833
07595	13319761	9.773321	0.245707	-0.026431	-0.004683	-0.000705	0.003220
07596	13319786	9.771186	0.232125	-0.037867	-0.006214	0.000815	0.000727
07597	13319811	9.806663	0.235899	-0.005493	-0.005452	0.000957	-0.000811
07598	13319836	9.798879	0.209165	-0.001117	-0.005569	0.000501	-0.000243
07599	13319861	9.801958	0.246307	-0.036584	-0.002594	0.001711	-0.001577
07600	13319886	9.817765	0.230516	-0.017536	-0.006089	0.000808	-0.001952
07601	13319911	9.798861	0.221869	-0.024654	0.001754	-0.001958	-0.000131
07602	13319936	9.820005	0.248307	-0.030003	-0.003532	-0.001219	-0.003642
07603	13319961	9.804463	0.233352	-0.028880	-0.006767	0.006357	-0.000447
07604	13319986	9.794294	0.251389	-0.037044	-0.006451	0.002289	-0.000982
07605	13320011	9.795609	0.254581	-0.025097	0.000653	-0.002052	-0.005515
07606	13320036	9.784423	0.259203	0.001822	-0.005080	0.001478	-0.001241
07607	13320061	9.802773	0.271148	0.014682	-0.006323	0.002091	-0.004640
07608	13320086	9.789192	0.262213	-0.004426	0.001983	0.000890	-0.000750
07609	13320111	9.799227	0.258555	-0.003071	-0.000927	-0.002524	-0.003719
07610	13320136	9.823029	0.216927	0.006924	-0.005329	0.001016	-0.002272
07611	13320161	9.802752	0.248803	-0.014104	-0.005686	0.000037	-0.002983
07612	13320186	9.809224	0.229983	-0.021315	-0.002140	-0.000805	-0.002871
07613	13320211	9.779101	0.240054	-0.023064	-0.011030	-0.000632	0.000167
07614	13320236	9.795255	0.234806	-0.006829	-0.008811	0.002053	0.000499
07615	13320261	9.790786	0.255274	-0.017393	-0.004984	0.000834	0.002472
07616	13320286	9.787724	0.272404	-0.020709	-0.007747	0.002849	-0.001870
07617	13320311	9.809817	0.245669	0.005092	-0.004108	0.003634	0.002803
07618	13320336	9.805179	0.238170	-0.001596	-0.008446	0.000577	0.000423
07619	13320361	9.780869	0.234896	0.009486	-0.007710	-0.001039	-0.006123
07620	13320386	9.810011	0.235970	-0.006929	-0.005791	-0.000483	-0.002734
07621	13320411	9.802352	0.250475	-0.029938	-0.003877	-0.000514	-0.003308
07622	13320436	9.797133	0.240211	-0.013573	-0.005168	-0.000152	-0.006260
07623	13320461	9.793362	0.236292	-0.010202	-0.004700	0.001214	-0.004198
07624	13320486	9.805405	0.234275	-0.027066	-0.009294	-0.003120	-0.000425
07625	13320511	9.802353	0.239176	-0.007357	-0.006755	-0.000232	-0.000997
07626	13320536	9.796169	0.240106	-0.009353	-0.007039	-0.005804	-0.004165
07627	13320561	9.790272	0.224112	-0.025054	-0.002506	0.001068	-0.000678
07628	13320586	9.807484	0.251247	-0.014074	-0.005525	0.003204	-0.002711
07629	13320611	9.809009	0.240731	-0.007434	-0.009212	-0.000030	-0.005089
07630	13320636	9.782446	0.277080	-0.021237	-0.004160	-0.003289	0.000907
07631	13320661	9.797923	0.226734	-0.035620	-0.004220	0.000387	-0.002088
07632	13320686	9.781742	0.260124	-0.028819	-0.002424	0.000678	-0.000876
07633	13320711	9.792098	0.268300	-0.025073	-0.007293	0.000136	-0.003937
07634	13320736	9.791771	0.255932	-0.023156	-0.003526	-0.003481	-0.004677
07635	13320761	9.780487	0.242951	-0.021197	-0.005338	-0.000928	-0.003757
07636	13320786	9.777421	0.265324	-0.034096	-0.006692	-0.000034	0.000741
07637	13320811	9.772929	0.273124	-0.015407	-0.002071	-0.002936	-0.004035
07638	13320836	9.813558	0.263244	-0.019906	-0.002940	0.000477	-0.001194
07639	13320861	9.809515	0.241783	-0.015616	-0.006682	-0.006960	-0.003725
07640	13320886	9.792381	0.239604	-0.012149	-0.008731	-0.000532	-0.001177
07641	13320911	9.807769	0.238262	-0.034327	-0.004800	-0.004023	-0.005509
07642	13320936	9.802496	0.266195	-0.007368	-0.001515	0.000186	0.000723
07643	13320961	9.790884	0.238939	-0.000734	-0.008018	-0.007305	-0.002503
07644	13320986	9.802137	0.220755	-0.012194	-0.000888	-0.001685	-0.001594
07645	13321011	9.795820	0.229157	-0.010767	-0.000788	-0.004974	-0.000270
07646	13321036	9.814952	0.216464	0.002137	-0.006042	-0.002687	-0.003324
07647	13321061	9.793436	0.276340	-0.026561	-0.005418	-0.004086	0.000714
07648	13321086	9.774065	0.250573	-0.000585	-0.001726	-0.003247	0.000200
07649	13321111	9.800553	0.238925	-0.025098	-0.005426	0.000435	0.000741
07650	13321136	9.791400	0.239979	-0.009824	-0.004810	-0.006977	0.002751
07651	13321161	9.815888	0.230069	-0.020370	-0.003821	0.000007	-0.001967
07652	13321186	9.801839	0.244985	-0.013123	0.000119	-0.001149	-0.003584
07653	13321211	9.783937	0.229559	-0.015911	-0.003672	0.001764	0.002283
07654	13321236	9.786354	0.220389	-0.001106	-0.007024	-0.002246	-0.002477
07655	13321261	9.771389	0.246092	-0.021120	-0.002787	-0.000162	0.000405
07656	13321286	9.803915	0.225359	-0.001631	-0.004807	0.000961	0.000739
07657	13321311	9.803635	0.218989	-0.019864	-0.001734	-0.001180	-0.000049
07658	13321336	9.803395	0.239425	-0.021713	-0.005935	0.002101	-0.003105
07659	13321361	9.800802	0.253046	-0.015615	-0.001757	-0.006807	-0.002450
07660	13321386	9.782654	0.248257	0.001394	-0.008008	0.003172	0.000823
07661	13321411	9.787101	0.248218	-0.023148	-0.002728	-0.001910	0.000975
07662	13321436	9.779702	0.273468	-0.032697	-0.001709	-0.001900	-0.001526
07663	13321461	9.817541	0.244624	-0.011320	-0.000736	-0.002256	0.000708
07664	13321486	9.796678	0.236270	-0.008772	-0.004464	0.000195	-0.001580
07665	13321511	9.794717	0.239527	-0.005938	-0.003932	-0.002837	-0.003645
07666	13321536	9.800103	0.231190	-0.012201	-0.004891	-0.000857	-0.004207
07667	13321561	9.817308	0.237879	-0.036206	-0.005181	-0.001433	0.000401
07668	13321586	9.781109	0.260743	-0.004950	-0.005735	-0.004426	-0.003263
07669	13321611	9.796433	0.236854	-0.045212	0.000346	-0.002243	-0.002562
07670	13321636	9.790752	0.255241	-0.010729	-0.006847	-0.003600	-0.002742
07671	13321661	9.807377	0.232055	-0.033798	-0.004047	-0.003096	-0.002493
07672	13321686	9.808951	0.242527	-0.003576	-0.002936	-0.001526	-0.000055
07673	13321711	9.805547	0.250681	-0.009310	-0.002147	0.001654	-0.003241
07674	13321736	9.787017	0.243629	-0.001110	-0.001025	-0.003493	-0.000769
07675	13321761	9.784987	0.247267	0.012333	-0.002830	-0.001274	-0.005245
07676	13321786	9.822223	0.242066	0.008287	-0.002283	-0.004363	-0.003850
07677	13321811	9.793960	0.263755	-0.006870	-0.003617	-0.002444	-0.002110
07678	13321836	9.799157	0.231174	-0.010776	-0.005217	-0.004736	-0.003780
07679	13321861	9.785472	0.223506	-0.018782	-0.001980	0.000428	-0.003442
07680	13321886	9.807409	0.222309	-0.020854	-0.006410	-0.002998	0.002392
07681	13321911	9.794439	0.225783	-0.011180	-0.008544	0.000127	0.003634
07682	13321936	9.786206	0.233218	-0.003421	-0.003935	0.001888	-0.000863
07683	13321961	9.772505	0.234208	-0.022540	-0.004697	0.001949	0.003055
07684	13321986	9.787809	0.234159	-0.031802	-0.002174	-0.003321	-0.000063
07685	13322011	9.799038	0.212975	-0.033689	-0.007348	0.000076	-0.002471
07686	13322036	9.787167	0.249370	-0.036542	-0.001316	0.001992	-0.001058
07687	13322061	9.788924	0.247071	-0.007342	-0.008489	-0.001885	0.000091
07688	13322086	9.786336	0.239909	-0.037051	-0.005388	-0.003314	-0.002681
07689	13322111	9.787872	0.225542	-0.025079	-0.006224	-0.003205	-0.004281
07690	13322136	9.788426	0.251454	-0.012591	-0.003198	-0.001666	-0.005117
07691	13322161	9.804669	0.241911	-0.003552	-0.006466	0.001335	0.005364
07692	13322186	9.791636	0.239135	-0.045195	-0.008009	-0.001033	-0.000487
07693	13322211	9.794146	0.243121	0.003691	-0.006659	0.003068	0.000504
07694	13322236	9.797791	0.260422	-0.007380	-0.005636	-0.000915	0.004256
07695	13322261	9.774916	0.257199	0.003234	-0.004882	-0.007054	-0.001676
07696	13322286	9.778422	0.252743	-0.016867	-0.004148	-0.003737	0.001164
07697	13322311	9.804541	0.256858	-0.012660	-0.011207	0.000909	-0.000140
07698	13322336	9.788610	0.231292	-0.004001	-0.003365	-0.004046	0.003339
07699	13322361	9.809052	0.233973	-0.001595	-0.005700	0.002882	-0.002204
07700	13322386	9.811325	0.248880	-0.015550	-0.007923	0.002524	0.001206
07701	13322411	9.784036	0.247622	0.008954	-0.007896	-0.006250	0.006546
07702	13322436	9.813338	0.237401	-0.007412	-0.008726	-0.000589	-0.000291
07703	13322461	9.785332	0.264953	-0.003469	-0.002389	-0.000083	0.003231
07704	13322486	9.803038	0.263496	-0.013621	-0.003822	0.000073	-0.001767
07705	13322511	9.802490	0.229209	-0.009241	-0.003320	0.002742	0.000292
07706	13322536	9.822141	0.210249	0.009818	-0.008324	0.002773	-0.003158
07707	13322561	9.806083	0.248320	-0.011280	-0.005142	-0.002925	-0.003454
07708	13322586	9.788168	0.264939	0.001831	-0.009127	0.000049	-0.000347
07709	13322611	9.767534	0.240043	-0.000513	-0.003992	-0.002313	0.001812
07710	13322636	9.789729	0.257460	-0.005384	-0.004929	0.001030	0.000806
07711	13322661	9.795398	0.227826	-0.014574	-0.009939	-0.002687	0.000285
07712	13322686	9.792624	0.231449	-0.035216	-0.004067	-0.006722	-0.002831
07713	13322711	9.793446	0.242390	-0.035655	-0.006464	-0.003792	-0.004669
07714	13322736	9.783125	0.263388	-0.026496	-0.003935	-0.002377	0.000207
07715	13322761	9.794710	0.257641	-0.040483	-0.003879	-0.004452	-0.003394
07716	13322786	9.788134	0.237148	-0.014995	-0.004508	-0.000058	0.002468
07717	13322811	9.771468	0.242370	-0.025920	-0.008790	-0.000395	0.001514
07718	13322836	9.791472	0.236823	-0.013575	-0.006256	-0.002238	-0.004916
07719	13322861	9.794706	0.251723	-0.028010	-0.006559	-0.004622	-0.000250
07720	13322886	9.823937	0.236397	-0.025710	-0.008237	0.000192	0.001511
07721	13322911	9.782762	0.252478	-0.025971	-0.003754	0.000077	0.000536
07722	13322936	9.810204	0.261180	-0.012205	-0.003256	0.000471	-0.000170
07723	13322961	9.784670	0.244602	-0.007767	-0.006810	-0.000423	0.002085
07724	13322986	9.805582	0.245817	-0.004503	-0.001255	0.002055	-0.001511
07725	13323011	9.797851	0.254811	-0.004019	-0.000162	-0.002524	-0.005385
07726	13323036	9.795305	0.232011	-0.008320	0.000054	-0.001417	-0.005120
07727	13323061	9.785375	0.254259	0.010419	-0.005685	-0.001369	0.004002
07728	13323086	9.790869	0.257964	-0.039390	-0.006540	0.003588	0.003387
07729	13323111	9.803228	0.261057	-0.038092	-0.005203	-0.002997	-0.003387
07730	13323136	9.797394	0.233930	-0.042309	0.000571	0.000934	0.000726
07731	13323161	9.813937	0.231933	-0.016998	-0.004247	0.001156	-0.005294
07732	13323186	9.790961	0.202646	-0.017380	-0.001407	0.000507	-0.002991
07733	13323211	9.794996	0.250318	0.004139	-0.001296	-0.000918	-0.003509
07734	13323236	9.764091	0.254949	-0.012918	-0.008579	0.000699	-0.002268
07735	13323261	9.804909	0.230359	-0.017024	-0.006907	-0.003858	-0.002615
07736	13323286	9.811979	0.243448	-0.031908	-0.000137	-0.003220	-0.000454
07737	13323311	9.790169	0.248823	-0.058140	-0.004117	-0.000903	-0.001839
07738	13323336	9.792418	0.235767	-0.011166	-0.003164	-0.000165	0.002398
07739	13323361	9.815395	0.231955	-0.022274	-0.008580	0.002965	-0.001101
07740	13323386	9.790336	0.244647	-0.000639	-0.003886	-0.004064	-0.002433
07741	13323411	9.799319	0.252369	-0.006009	-0.004327	-0.006454	-0.000136
07742	13323436	9.787510	0.239303	0.005158	-0.009578	-0.000161	-0.002529
07743	13323461	9.771131	0.258173	-0.002925	-0.003183	-0.001983	-0.002742
07744	13323486	9.812700	0.256104	-0.020914	-0.004373	-0.002715	0.000203
07745	13323511	9.794002	0.262869	-0.013624	-0.003451	-0.005859	-0.001480
07746	13323536	9.791470	0.241173	-0.023657	-0.002424	-0.001515	0.000462
07747	13323561	9.814080	0.255071	-0.009829	-0.001757	-0.000542	-0.004344
07748	13323586	9.790858	0.250116	-0.017390	-0.005321	0.000688	-0.003748
07749	13323611	9.800293	0.264291	-0.033224	-0.004642	0.003278	-0.006945
07750	13323636	9.814951	0.233565	-0.029500	-0.000632	-0.002015	-0.005768
07751	13323661	9.793393	0.245658	-0.034649	-0.006914	0.000535	-0.002782
07752	13323686	9.807238	0.243517	-0.035705	-0.005685	-0.000225	-0.005420
07753	13323711	9.798406	0.253463	-0.012674	-0.005212	-0.002669	-0.002420
07754	13323736	9.823746	0.249127	-0.020890	-0.006504	-0.000100	0.000346
07755	13323761	9.797248	0.274994	-0.025082	-0.004180	0.001097	-0.003944
07756	13323786	9.822761	0.240757	0.002149	-0.007544	0.004332	-0.002509
07757	13323811	9.778640	0.261414	0.008569	-0.004835	-0.000463	-0.004399
07758	13323836	9.788918	0.247038	-0.007353	-0.005969	-0.002995	-0.000496
07759	13323861	9.784748	0.275436	-0.006368	-0.003375	-0.001657	0.001363
07760	13323886	9.810364	0.241488	0.002184	-0.003089	0.001253	0.000732
07761	13323911	9.804517	0.250414	0.005074	-0.007656	-0.000124	-0.000866
07762	13323936	9.779364	0.244378	0.002864	-0.005673	0.004376	-0.000198
07763	13323961	9.806755	0.232639	-0.015083	-0.001873	-0.000395	0.004312
07764	13323986	9.815820	0.215225	0.017463	-0.006095	-0.002612	0.002965
07765	13324011	9.792630	0.246402	0.009926	-0.007756	-0.001089	-0.001319
07766	13324036	9.795912	0.222014	-0.010163	-0.002505	0.005534	0.002231
07767	13324061	9.801910	0.239804	-0.014576	-0.001316	-0.000402	-0.003512
07768	13324086	9.802320	0.246956	-0.017497	-0.006191	-0.006369	-0.003977
07769	13324111	9.798604	0.233881	-0.005957	-0.005849	-0.002673	-0.000432
07770	13324136	9.805141	0.215272	-0.024649	-0.006731	-0.001204	-0.002348
07771	13324161	9.788303	0.232306	-0.032666	-0.002404	0.001778	-0.002794
07772	13324186	9.781413	0.234557	-0.000060	-0.004268	-0.000130	-0.003694
07773	13324211	9.804894	0.231719	-0.017490	-0.005561	-0.001176	0.003426
07774	13324236	9.814363	0.243517	-0.032851	0.002249	-0.001499	-0.001088
07775	13324261	9.778566	0.244796	-0.024094	-0.005467	-0.004339	0.002445
07776	13324286	9.801536	0.243442	-0.037568	-0.004101	-0.001290	-0.002611
07777	13324311	9.778034	0.250036	-0.025003	-0.004579	-0.000064	0.000480
07778	13324336	9.797131	0.248001	-0.028971	-0.003481	-0.002895	-0.002104
07779	13324361	9.797870	0.241774	-0.058244	-0.003438	-0.006118	0.000761
07780	13324386	9.811999	0.238094	-0.024684	-0.003940	0.000076	0.001824
07781	13324411	9.791544	0.231169	-0.015483	-0.000283	-0.000907	-0.006014
07782	13324436	9.812504	0.240142	-0.032370	-0.004211	-0.001740	-0.000495
07783	13324461	9.778790	0.231225	-0.032176	-0.000642	0.000644	-0.002481
07784	13324486	9.809854	0.248352	-0.006448	-0.005308	0.000167	-0.007159
07785	13324511	9.822135	0.226879	-0.025148	-0.008151	0.003423	-0.002895
07786	13324536	9.809373	0.246328	-0.002131	-0.008997	0.001594	-0.002199
07787	13324561	9.787548	0.239851	-0.002055	-0.005348	-0.002277	-0.000818
07788	13324586	9.793641	0.251361	-0.008334	-0.003205	-0.005011	0.002821
07789	13324611	9.798344	0.255242	-0.008772	-0.010197	0.001518	0.001843
07790	13324636	9.807094	0.246001	-0.017546	-0.007387	-0.004508	0.001423
07791	13324661	9.779893	0.234789	0.015277	-0.004034	0.000650	-0.003435
07792	13324686	9.820800	0.235659	0.021260	-0.003889	-0.002061	-0.002681
07793	13324711	9.789683	0.263740	-0.010635	-0.003521	0.002989	0.001644
07794	13324736	9.820151	0.232478	-0.022287	-0.003992	-0.000380	0.000407
07795	13324761	9.806395	0.222207	-0.009839	-0.001900	-0.001898	-0.000502
07796	13324786	9.805984	0.246097	0.006024	-0.004767	-0.000194	0.002141
07797	13324811	9.807238	0.269635	-0.013121	-0.003247	0.002743	0.004078
07798	13324836	9.795899	0.261858	-0.012126	-0.003368	0.002487	0.003053
07799	13324861	9.800221	0.227510	-0.024160	-0.004347	-0.001416	0.001496
07800	13324886	9.764073	0.257816	-0.014887	-0.006953	-0.002308	-0.002988
07801	13324911	9.836285	0.230146	-0.007534	0.002109	0.000760	-0.002432
07802	13324936	9.802464	0.239487	-0.024657	-0.005475	-0.002740	-0.004666
07803	13324961	9.800255	0.252836	-0.003600	-0.012992	-0.003509	0.000289
07804	13324986	9.814506	0.248038	0.011666	-0.001977	-0.005843	-0.001681
07805	13325011	9.785825	0.265518	-0.006385	-0.008026	-0.002714	-0.000615
07806	13325036	9.805954	0.226160	-0.023225	-0.003457	-0.001402	-0.000556
07807	13325061	9.792633	0.239714	-0.053869	-0.000663	-0.004588	0.002362
07808	13325086	9.811009	0.239586	-0.022228	-0.002033	0.001839	-0.007027
07809	13325111	9.799920	0.262993	-0.045778	-0.011323	-0.004002	-0.002861
07810	13325136	9.797816	0.261986	-0.012639	-0.006391	0.000218	-0.002401
07811	13325161	9.800079	0.236028	-0.018871	-0.003037	0.001375	-0.003879
07812	13325186	9.788756	0.236157	-0.035706	-0.001627	-0.006740	-0.002070
07813	13325211	9.792441	0.238268	-0.018845	-0.007555	-0.001086	0.001056
07814	13325236	9.798978	0.245403	-0.012695	-0.005116	-0.003761	-0.002620
07815	13325261	9.787578	0.237529	-0.003015	-0.006233	-0.002556	-0.001135
07816	13325286	9.796533	0.213166	-0.013989	-0.003180	0.003825	-0.005919
07817	13325311	9.786288	0.237862	-0.025975	-0.002035	0.002168	-0.003302
07818	13325336	9.789650	0.232084	-0.018332	-0.003853	0.000976	-0.002018
07819	13325361	9.799247	0.253717	0.003134	-0.004248	-0.002587	-0.001849
07820	13325386	9.814013	0.225641	-0.017500	-0.007232	0.001058	0.003119
07821	13325411	9.811221	0.248633	0.003609	-0.004123	0.001487	-0.001639
07822	13325436	9.808652	0.238075	-0.022714	-0.008678	0.001797	-0.002263
07823	13325461	9.818321	0.230692	-0.030427	-0.006038	0.001591	-0.000156
07824	13325486	9.806421	0.216446	-0.002102	-0.008769	0.002305	-0.005721
07825	13325511	9.803467	0.241561	-0.036635	-0.006276	-0.001460	-0.003183
07826	13325536	9.825609	0.234364	0.016971	-0.005236	0.000438	-0.001642
07827	13325561	9.795091	0.255451	-0.020840	-0.009036	-0.005449	-0.003771
07828	13325586	9.818726	0.231056	-0.019897	-0.006177	0.001512	-0.003557
07829	13325611	9.825412	0.223845	-0.006569	-0.005430	-0.004290	-0.005573
07830	13325636	9.798841	0.259261	-0.018840	-0.007796	0.002263	-0.003350
07831	13325661	9.801452	0.245673	-0.028490	-0.003216	-0.001015	-0.001968
07832	13325686	9.811354	0.241153	-0.004516	-0.009337	0.002302	-0.000913
07833	13325711	9.789779	0.251234	-0.002042	-0.005230	0.000443	0.002407
07834	13325736	9.806805	0.236737	-0.028974	-0.002173	0.000422	-0.002414
07835	13325761	9.787647	0.261934	0.015279	-0.004484	0.004840	-0.002511
07836	13325786	9.799607	0.267057	-0.005439	-0.011423	0.002016	0.002496
07837	13325811	9.796159	0.246960	-0.023672	-0.003251	-0.001919	-0.001462
07838	13325836	9.791277	0.246074	-0.002098	-0.005990	-0.002356	-0.002034
07839	13325861	9.790832	0.249065	-0.012583	-0.002947	-0.001331	0.000206
07840	13325886	9.784542	0.251188	-0.000596	-0.004163	-0.001550	-0.002995
07841	13325911	9.786153	0.247791	-0.025490	-0.008677	0.001863	-0.000335
07842	13325936	9.828475	0.244736	-0.005635	-0.005735	-0.002418	-0.003833
07843	13325961	9.802092	0.238782	-0.041890	-0.004318	-0.000583	-0.001200
07844	13325986	9.794074	0.220748	-0.019252	-0.003134	0.004806	0.000176
07845	13326011	9.806482	0.241773	0.012271	-0.006117	0.001712	-0.003102
07846	13326036	9.807095	0.245621	-0.017042	0.001416	-0.005846	-0.003998
07847	13326061	9.794513	0.260093	-0.013600	-0.000884	-0.002146	-0.005697
07848	13326086	9.786201	0.241032	-0.018260	-0.002964	0.001517	0.000608
07849	13326111	9.825535	0.224116	-0.028606	0.000335	-0.001529	0.001600
07850	13326136	9.799640	0.242903	-0.036679	-0.005564	-0.005898	-0.001539
07851	13326161	9.810579	0.239643	-0.029465	-0.007835	-0.000514	-0.001058
07852	13326186	9.805248	0.239814	-0.014121	-0.009343	0.000231	-0.003417
07853	13326211	9.820271	0.229370	-0.034329	-0.006633	-0.001977	0.000279
07854	13326236	9.789470	0.247787	-0.020279	-0.003162	-0.000888	-0.004083
07855	13326261	9.796307	0.221921	0.003662	-0.003476	-0.001220	-0.005625
07856	13326286	9.794114	0.226766	-0.037539	-0.004011	-0.000320	-0.003888
07857	13326311	9.788614	0.243571	-0.027962	-0.007716	-0.002448	-0.000551
07858	13326336	9.779819	0.230435	-0.043223	-0.006032	-0.000542	0.002083
07859	13326361	9.784567	0.223137	-0.026945	-0.001128	0.000057	-0.001010
07860	13326386	9.788588	0.240118	-0.016395	-0.008896	0.000368	-0.004898
07861	13326411	9.817205	0.240583	-0.024250	-0.008282	-0.000785	-0.002921
07862	13326436	9.801369	0.251313	-0.026566	-0.004268	-0.002062	-0.001267
07863	13326461	9.787875	0.230953	-0.039445	-0.003025	-0.000755	-0.000106
07864	13326486	9.787600	0.238545	-0.007279	-0.005791	0.001523	-0.001757
07865	13326511	9.776649	0.282234	-0.019741	-0.000656	-0.000978	-0.003187
07866	13326536	9.802733	0.248240	-0.009826	-0.004536	-0.003883	-0.002626
07867	13326561	9.794307	0.244547	-0.026951	-0.003698	0.002670	0.000936
07868	13326586	9.795043	0.248528	0.000313	-0.005241	-0.000025	-0.004649
07869	13326611	9.786669	0.272645	-0.003046	-0.005455	-0.003326	-0.005434
07870	13326636	9.787785	0.264228	-0.011194	-0.003892	-0.003999	-0.003202
07871	13326661	9.801623	0.257158	-0.002143	-0.008745	-0.002539	-0.003888
07872	13326686	9.769633	0.253108	0.019168	-0.010371	0.000666	-0.003546
07873	13326711	9.783936	0.256219	0.010416	-0.005598	-0.000273	-0.000095
07874	13326736	9.822455	0.229346	-0.003671	-0.000933	-0.001678	0.004174
07875	13326761	9.804026	0.246485	0.014641	-0.006792	-0.001536	-0.005683
07876	13326786	9.811026	0.264248	0.003116	-0.007428	-0.001210	-0.000103
07877	13326811	9.806746	0.225301	0.002643	-0.006007	-0.001514	0.000663
07878	13326836	9.790075	0.279176	-0.027941	-0.008908	-0.000918	-0.000224
07879	13326861	9.803246	0.239061	0.002199	-0.005968	-0.000872	-0.001645
07880	13326886	9.783143	0.257615	-0.018789	-0.005515	0.001016	-0.000855
07881	13326911	9.826377	0.217030	0.003977	-0.004448	-0.000785	-0.005493
07882	13326936	9.801012	0.245753	-0.034249	-0.002515	-0.002746	-0.000826
07883	13326961	9.792578	0.224941	-0.015971	-0.005557	-0.001955	-0.000688
07884	13326986	9.787684	0.245564	-0.035172	-0.002407	-0.004163	0.000319
07885	13327011	9.802162	0.227187	-0.029887	-0.003958	0.000331	0.001049
07886	13327036	9.797443	0.248994	-0.003075	-0.003244	-0.003724	0.002375
07887	13327061	9.780746	0.251682	-0.003950	-0.003402	-0.001213	-0.001776
07888	13327086	9.804175	0.249739	-0.013648	-0.003675	-0.002703	-0.002490
07889	13327111	9.813934	0.233332	-0.019898	-0.006343	-0.001194	0.000344
07890	13327136	9.803663	0.247714	-0.005497	-0.004123	-0.000642	-0.001578
07891	13327161	9.790021	0.249856	-0.036592	-0.009249	-0.002469	0.000797
07892	13327186	9.796852	0.228907	-0.022667	-0.004296	0.000905	-0.001255
07893	13327211	9.796646	0.248944	-0.027541	-0.002369	-0.003850	-0.005323
07894	13327236	9.824128	0.245923	0.000131	-0.004879	-0.002781	0.001678
07895	13327261	9.814148	0.195255	0.022822	-0.003034	0.001377	-0.003502
07896	13327286	9.806934	0.260874	-0.022714	-0.002046	0.002424	-0.004968
07897	13327311	9.801832	0.255744	-0.033315	-0.003831	-0.002131	-0.004281
07898	13327336	9.789266	0.258453	-0.009709	-0.003506	-0.001784	0.002132
07899	13327361	9.812483	0.205034	-0.037613	-0.002223	0.000829	0.006823
07900	13327386	9.779421	0.260802	-0.039401	-0.004688	-0.001180	-0.003950
07901	13327411	9.777707	0.233284	-0.015428	-0.009388	-0.002025	0.000353
07902	13327436	9.825498	0.222091	-0.019031	-0.008889	-0.001635	-0.000869
07903	13327461	9.790632	0.263773	-0.009707	-0.000606	-0.000654	-0.005563
07904	13327486	9.802387	0.251009	-0.036596	-0.004929	0.000636	-0.001509
07905	13327511	9.795724	0.251914	-0.037569	-0.010134	-0.002946	-0.002666
